116	2610	2665	21191	2
102	1152	1217	12768	2
103	1196	1304	13707	2
101	1108	2504	19809	1
153	2355	2481	19688	1
105	1210	1346	14220	1
102	1168	1255	19285	2
101	1124	1163	11482	6
102	1173	1450	14982	1
101	1121	1441	14866	1
101	1129	2539	20159	312
107	1903	1508	15045	1
109	1944	1554	15382	1
103	1241	1453	18903	1
102	1166	1409	14532	1
101	1109	1394	14316	1
102	1225	1262	14313	1
104	1199	1311	13997	2
101	1121	1441	14869	1
102	1166	1409	14392	1
101	1132	2505	19945	1
101	1105	1111	11311	1
103	2617	2682	21384	1
102	1171	1258	14324	3
104	1202	1468	19445	2
102	1168	1255	19285	4
101	1124	1163	11485	1
101	1109	1459	19230	1
102	1148	1417	14503	3
101	1101	1411	14490	3
101	1242	2731	21666	1
102	1151	1213	19539	2
103	1230	1400	14333	3
105	2678	2837	24709	3
101	1101	1105	11100	9
101	1124	1161	11434	1
101	1101	1105	11107	2
101	1131	1173	12236	5
107	1903	1508	17666	684
101	1101	1411	14416	2
102	1152	1446	19872	1
101	1121	1441	14868	1
105	1207	1339	14560	1
103	1178	1276	13602	3
108	1930	1524	15257	1
107	1904	1509	15128	291
102	1153	1497	21322	2
101	1101	1411	14417	5
102	1157	1230	12499	5
102	1225	1262	14313	6
112	1979	2054	17449	1
105	1207	1340	14209	1
103	1178	1271	13587	1
102	1153	1219	12916	3
101	1121	1441	14866	1
101	1132	1175	19937	166
101	1124	1163	11478	2
122	2453	2306	18598	1
107	1904	1509	15128	291
101	1108	1123	11641	1
104	1199	1428	14662	3
101	1130	1172	11273	1
101	1109	1394	14975	1
104	1202	1326	14051	1
101	1101	1411	14416	2
102	1153	1219	12952	1
101	1131	1173	12236	5
102	1151	1213	12656	2
102	1152	1217	12763	2
102	1236	1429	14670	4
102	1225	1262	14313	3
102	1173	1404	14752	2
102	1154	1225	12953	1
101	1126	1167	12193	6
102	1157	1230	12559	1
102	1153	1222	12893	3
146	2377	2029	14506	2
101	1121	1441	14866	1
108	2561	2512	20150	303
