570.00	101	1101	1105	11100	5
1120.00	102	1225	1262	14313	5
390.00	102	1154	1225	12953	2
380.00	102	1151	1213	19539	2
79.00	101	1109	1127	11679	2
490.00	101	1101	1105	11100	5
780.00	102	1225	1262	14315	2
1100.00	101	1109	1459	19229	2
350.00	103	1195	1303	13769	2
420.00	101	1101	1105	11100	6
3100.00	102	1170	1257	12394	2
150.00	101	1105	1110	11277	3
270.00	103	1178	1271	13586	1
900.00	101	1121	1156	11538	2
1920.00	101	1121	1441	14866	1
410.00	101	1129	1170	11930	2
1130.00	108	1922	1533	15149	1
1570.00	107	1909	1991	16663	1
360.00	136	2150	1871	16597	1
1190.00	107	1903	1508	16939	1
530.00	103	1196	1304	13707	3
650.00	101	1121	1156	11529	24
250.00	101	1121	1155	14251	2
650.00	101	1129	1170	11912	1
1080.00	101	1101	1411	14490	1
155.00	102	1154	1224	19325	1
1460.00	102	1153	1222	12901	2
1029.00	105	1207	1449	14965	4
350.00	105	1207	1339	14176	1
170.00	103	1192	1299	13517	1
240.00	101	1111	1133	11750	3
920.00	102	1172	1260	14732	3
440.00	101	1111	1133	11756	1
1590.00	110	2490	2514	19949	1
1949.00	101	1101	1411	14490	657
290.00	105	1207	1339	14176	1
3800.00	153	2359	2485	20727	1
2040.00	107	1905	1505	16589	1
1290.00	170	2391	2096	17076	1
955.00	103	1230	2744	21739	1
470.00	101	1108	1121	11602	974
270.00	102	1165	1246	14697	2
1770.00	160	1985	2259	20496	559
1070.00	101	1109	1459	19228	4
580.00	101	1108	1121	11608	1
390.00	104	1199	1311	13997	1
1040.00	101	1101	1411	14490	1
399.00	101	1108	1121	11602	3
490.00	101	1101	1105	11100	5
480.00	104	1199	1311	14003	2
1750.00	102	1152	1446	19875	1
890.00	107	1904	1509	15109	1
1350.00	101	1108	1123	11641	2
1570.00	102	1153	1222	12901	2
330.00	101	1108	1121	11613	3
520.00	105	1210	1346	14222	2
350.00	102	1165	1247	12718	1
1650.00	101	1101	1411	14416	2
3490.00	101	1111	1135	11778	46
270.00	105	1207	1339	14172	1
1020.00	107	1903	1508	15039	93
399.00	105	1207	1339	14176	1
1050.00	101	1101	1411	14490	3
4830.00	107	1905	1977	17125	1
2780.00	102	1152	2506	19888	59
