101	1132	1175	11835	163
105	2651	2769	23945	1
107	1903	1508	15132	7
101	1121	1441	14871	1
102	1225	2793	22046	1
101	1130	1172	20037	1
102	1152	2506	19888	60
101	1129	2539	20157	310
104	1200	1443	14891	1
137	2165	2129	17218	1
102	1153	1497	19724	3
170	2390	2095	19028	1
102	1153	1497	20050	2
102	1239	1442	19273	1
160	1985	2544	20212	1
101	1108	2533	21428	1
102	1153	1497	19724	1
105	2651	2769	23944	1
102	1152	2506	19888	59
107	1903	1508	15132	4
102	1152	2506	19888	59
109	1944	1554	15382	1
102	1152	2506	19889	62
105	2651	2769	23944	1
101	1132	2505	19945	1
102	1153	1497	19724	2
121	2397	2551	20253	1
160	1985	2544	20216	1
103	1235	2800	24265	5
101	1121	2672	21221	1
110	2493	1581	21407	2
101	1121	2672	21220	1
107	2565	2537	20131	1
101	1242	2731	21659	1
128	2016	1822	19772	383
103	1235	2800	24265	5
102	1153	1497	21322	1
101	1121	2672	21222	1
109	1942	1553	20166	319
160	1985	2544	20214	3
101	1111	1135	11778	2
101	1132	2505	19821	1
112	1983	2053	17545	1
105	2651	2769	23945	1
101	1132	1175	19938	170
122	2453	2306	18598	1
101	1132	1175	19938	170
101	1130	1172	20870	1
107	1902	2144	17353	469
170	2391	2096	18991	626
102	1153	1497	19724	2
101	1101	1411	19804	14
102	1153	1497	19724	2
101	1111	1135	11778	44
101	1132	2505	19822	1
102	1152	2506	19890	67
109	1960	1565	15400	3
103	1235	2800	24265	5
102	1239	1442	14880	3
109	1942	1553	15360	3
101	1111	1135	11778	44
101	1132	2505	19945	1
133	2127	1855	21158	2
101	1132	2505	19817	1
105	2651	2769	23947	1
101	1130	1172	20037	1
112	1983	2053	17545	1
105	2678	2837	24428	2
103	1235	2800	24265	6
102	1153	1497	19724	2
107	1904	1509	15128	291
160	1985	2544	20214	3
115	2361	2141	17474	1
102	1153	1497	19724	2
105	2651	2769	23947	1
102	1225	2683	24328	6
112	1979	2054	20188	370
101	1129	2539	20159	313
108	1920	1522	15156	1
102	1153	1497	19724	1
107	1908	1992	16669	1
108	2561	2512	20151	304
102	1151	2791	21981	1
117	2233	2546	21780	1
107	1904	1509	15108	2
109	1942	1553	15360	5
112	1971	1599	16878	2
107	1903	1508	15132	5
102	1152	2506	19888	60
102	1153	1497	19724	2
170	2635	2723	21546	1
112	1969	2052	17178	1
160	1985	2544	20212	1
121	2397	2551	20253	1
102	1239	1442	19273	1
102	1151	2791	21983	1
160	1989	2752	21778	1
101	1132	2505	19817	1
121	2397	2551	20252	1
102	1152	2506	19888	59
102	1239	1442	19273	1
103	1235	2800	24265	6
109	1959	2045	17244	605
109	1942	1553	20166	320
107	1903	1508	20129	291
101	1132	2505	19946	1
108	1924	1523	15234	1
108	1919	1529	15147	570
102	1153	1497	19724	2
160	1989	2036	14914	1
102	1152	2506	19891	69
102	1153	1497	19724	2
170	2391	2096	17075	1
101	1111	1135	11778	4
101	1132	2505	19946	1
102	1153	1497	21322	1
102	1153	1497	21322	1
102	1153	1497	19724	2
102	1153	1497	21322	1
109	1944	1554	15369	1
105	2651	2769	23945	1
101	1121	2672	21221	1
101	1130	1172	20870	1
107	1904	1509	15128	291
101	1111	1135	14673	1
107	1904	1509	15128	291
160	1985	2544	20214	3
102	1152	2506	19891	69
102	1152	2506	19888	60
101	1242	2731	21660	1
102	1153	1497	19724	2
101	1101	2852	24520	1
109	1942	1553	20166	320
102	1173	2768	21859	1
101	1132	2505	19817	1
109	1944	1554	15369	1
101	1111	1135	11778	1
108	2561	2512	19934	155
160	1985	2543	20215	1
101	1132	2505	19945	1
102	1153	1497	19724	2
102	1239	1442	20362	1
101	1132	2505	19817	1
103	1237	1432	14726	1
102	1153	1497	21322	1
105	2651	2769	23947	1
104	1199	1428	14665	1
102	1239	1442	14880	3
170	2390	2095	17068	1
160	1990	2037	17622	2
101	1101	1486	19620	1
117	2235	2170	17447	1
160	1990	2037	20491	1
108	2561	2512	19933	154
123	2517	2032	14795	2
109	1942	1553	20166	319
170	2635	2723	21546	1
146	2375	2360	18755	1
107	2565	2537	20131	1
109	1959	2045	20182	354
102	1170	1257	12394	2
108	1924	1523	15233	2
105	2651	2769	23945	1
101	1111	1135	11778	4
102	1225	2683	21399	3
160	1985	2544	20218	1
114	2468	1627	15595	1
102	1153	1497	19724	3
160	1985	2544	20216	1
101	1132	2505	19817	1
108	1920	1522	15156	1
102	1152	2506	19890	67
107	1902	2144	20301	472
102	1239	1442	19273	1
102	1152	2506	19891	70
102	1153	1497	19724	2
170	2391	2096	18991	400
102	1170	1257	12394	2
105	2678	2837	24709	1
101	1121	2672	24335	2
115	2361	2141	17332	1
101	1130	1172	11271	1
102	1239	1442	19273	1
101	1132	2505	19821	1
107	1902	2144	20301	472
170	2391	2097	20247	1
101	1101	2852	24522	1
102	1239	1442	19273	1
