102	1163	1244	12855	1
118	2307	2145	17365	397
108	1924	1523	15234	2
102	1152	2506	19888	58
102	1154	1225	12955	1
104	1200	1314	14285	2
102	1152	1215	12732	3
101	1109	1129	11720	1
101	1127	1168	11954	1
101	1108	1447	14991	1
101	1101	1412	14419	6
102	1154	1224	12967	1
104	1206	1334	13950	1
104	1200	1443	14893	3
109	1944	1554	21193	2
107	1904	1509	19698	2
170	2390	2095	17068	2
101	1108	2504	19808	2
105	1207	1339	14176	1
102	1151	1462	19302	1
101	1108	1121	11613	3
101	2564	2517	20030	234
101	1101	1105	11100	3
133	2129	1856	16264	2
103	1235	1420	14827	251
137	2168	2253	21086	1
102	1148	1203	14526	1
102	1153	1222	12902	1
105	1207	1336	14183	1
105	1207	1449	14961	1
101	1108	1121	11615	979
101	1108	1121	11602	2
101	1111	1133	11764	2
102	1225	1262	14315	2
105	1207	1339	14171	1
102	1143	1192	12876	2
101	1129	1170	11930	1
101	1108	1121	11602	973
102	1151	1213	12656	2
114	2464	1626	15607	1
105	1207	1340	14207	1
101	1132	1175	19938	170
101	1101	1411	14417	2
108	1927	1536	20532	1
103	1195	1303	13769	2
101	2650	2767	21843	1
102	1173	1450	14981	1
101	1108	2504	19810	1
102	1153	1220	12922	1
101	1101	1105	11110	3
101	1108	1121	11615	2
102	1152	1215	12732	1
101	1129	1460	19248	1
101	1101	1104	11087	1
107	1904	1509	19759	1
102	1153	1497	21322	1
109	1944	1554	15382	1
112	1969	2052	17178	1
101	1112	1413	14452	2
105	1209	1344	14156	1
115	2618	2684	21433	1
101	1101	1105	11100	5
101	1109	1129	11720	1
102	1170	1257	12394	2
104	1206	1334	13959	2
102	1151	1214	12675	1
101	1108	2504	19809	1
101	1132	2505	19945	1
101	1101	1105	11100	5
101	1129	1170	11930	4
101	1121	1156	14263	3
105	1210	1346	14220	1
103	1196	1304	13706	3
105	1207	1339	14176	1
110	2497	1586	17738	1
101	1101	1105	11100	3
101	1101	1411	14490	2
102	1163	1243	12830	5
101	1108	2504	19808	1
103	1228	1398	19345	1
105	1211	1496	19712	1
107	1903	1508	15132	1
101	1122	1157	19456	1
101	1130	1172	20038	1
101	1101	1411	14417	5
105	1207	1341	14199	1
103	1235	1420	21241	2
101	1101	1105	11100	5
101	1108	1121	11602	3
102	1153	1220	12922	4
101	1116	1144	11901	1
105	1210	1346	14220	1
107	1902	2144	20301	472
101	1101	1105	11100	3
102	1240	1448	14956	1
102	1225	1262	14313	9
101	1101	1105	11100	5
109	1941	1552	20162	317
101	1101	1411	14416	2
101	1121	1441	14874	1
101	1101	1105	11107	6
101	1108	2533	20028	1
105	1207	1449	19411	1
102	1170	1257	12394	2
101	1108	1447	14948	1
101	1101	1411	14417	5
109	1944	1549	15335	3
102	1173	1450	14985	1
102	1139	1185	12628	1
102	1148	1203	13303	1
101	1108	1122	11631	1
101	1101	1411	14416	1
102	1151	1213	19539	2
101	1101	1105	11107	1
122	2447	1706	15885	1
101	1129	1170	14294	1
103	1195	1303	13769	2
103	1192	1299	13515	1
101	1108	2504	19813	1
103	1188	1292	13556	1
101	1112	1413	14454	5
101	1112	1413	14454	3
101	1105	1111	11293	2
101	1109	1459	19230	1
101	1101	1105	11100	5
102	1170	1257	12394	2
101	1108	1121	11602	973
102	1173	1450	14980	1
102	1153	1221	12910	1
101	1101	1411	14490	3
108	1920	1522	15168	2
104	1205	1332	14039	2
101	1116	1144	11901	1
101	1108	2504	19810	2
102	1166	1409	14394	1
101	1108	1121	11602	6
112	1978	1607	15509	4
107	1914	1995	16697	1
101	1108	2504	19815	1
101	1132	2505	19817	1
102	1168	1253	12280	2
107	1903	1508	15132	8
105	1207	1339	14176	1
101	1108	1121	11602	4
189	2684	2850	24495	1
101	1108	1121	11602	2
101	1101	1411	14417	4
102	1152	2506	19889	62
153	2354	2362	18760	1
101	1108	1121	11602	974
101	1101	1105	11100	7
103	1226	1395	14351	1
102	1148	1203	14525	2
101	1101	1106	14312	1
109	1945	2033	14836	2
101	1101	1103	11071	2
102	1173	1450	14980	1
104	2576	2536	20119	258
105	1207	1340	14201	1
102	1163	1244	12855	6
101	1121	1156	11538	2
105	1209	1344	14153	1
103	1192	1300	13526	1
102	1153	1222	12901	2
101	1121	1156	11529	2
101	1101	1105	11100	1
103	1241	1453	18902	1
101	1108	1120	11591	1
101	1108	2504	19810	2
101	1109	1394	14318	1
102	1163	1244	12855	5
101	1108	1121	11602	3
105	2678	2837	24709	1
102	1152	2506	19888	58
101	1108	1121	11602	974
101	1121	1155	14251	965
104	1199	1428	14665	1
103	1192	1300	13528	1
101	1101	1411	14417	4
101	1108	1121	11613	990
102	1166	2870	24631	1
102	1239	1442	14880	3
102	1151	1213	19538	1
109	1942	1553	15360	3
122	2644	2757	21804	1
101	1122	1157	11882	5
101	1109	1394	14972	1
102	1173	1404	14752	3
101	1131	2666	21195	2
109	1942	1553	20166	320
108	1920	1522	16702	2
102	1151	1213	19539	1
101	1133	1176	14291	1
101	1101	1105	11100	5
103	1195	1303	13771	2
104	1199	1311	14003	2
103	1232	2868	24607	3
102	1152	1215	12734	2
101	1101	1105	11110	3
101	1108	1121	11613	3
104	1202	1326	14060	1
102	1154	1224	12975	3
101	1101	1106	11114	1
101	1109	1129	11720	1
101	1109	1459	19229	2
102	1152	1217	12763	2
101	1109	1127	11686	1
123	2643	2755	21787	1
101	1101	1103	11072	1
101	1121	1156	11525	1
102	1163	1244	12849	3
102	1165	1246	12698	1
101	1101	1105	11100	5
102	1173	2768	21863	1
133	2129	1856	16264	2
101	2564	2517	20030	236
103	1230	2744	21803	1
105	1207	1339	14172	1
101	1101	1105	11100	5
109	1961	1561	15394	106
101	1101	1411	14490	1
101	1108	2504	21424	1
108	1922	1984	19566	1
102	1165	1246	12697	1
101	1101	1411	14490	1
101	1129	1170	11915	1
102	1166	1250	12370	4
102	1151	1214	12672	2
102	1151	2791	21983	1
102	1166	1248	12368	1
101	1108	1121	11602	973
103	1196	1304	13707	3
101	1129	1170	14295	1
101	1108	1121	11602	4
102	1236	1429	14670	1
101	1108	1447	14989	1
105	1210	1346	14224	1
101	1109	1394	14491	1
104	1199	1311	14003	2
103	1194	1418	14512	1
101	1108	1121	11602	973
103	1192	1300	21259	1
112	1978	2055	21288	2
101	1108	1121	11602	972
102	1225	1262	14315	2
102	1168	1253	12310	1
102	1240	2756	21794	1
105	1207	1341	14197	1
102	1148	1203	14528	1
105	1210	1346	14220	1
101	1109	1128	11704	1
103	1192	1299	13499	1
122	2451	1711	15896	1
107	1906	1506	15082	1
101	1111	1133	11752	4
170	2392	2098	17094	1
101	1101	1411	14416	2
101	1132	1175	19936	165
102	1168	1253	12310	1
101	1109	1128	11704	1
104	1205	1332	14031	3
101	1111	1133	11750	1
101	1101	1104	11087	2
103	1230	2744	21736	1
102	1168	1253	12298	2
101	1121	1156	11538	3
101	1101	1411	14490	3
102	1163	1244	12855	2
102	1168	1253	12292	2
108	2561	2512	20152	305
101	1109	1129	11720	1
102	1240	1485	20040	1
102	1225	1262	14750	2
104	1205	1332	14035	1
101	1108	1447	14946	1
104	1200	1443	21531	1
102	1154	1225	12955	1
101	1108	1122	11632	1
105	1210	1347	14215	1
104	1206	1334	13950	2
104	1200	1316	13856	2
102	1166	2870	24632	1
112	1979	1601	20806	1
101	1111	1133	11764	4
103	1195	1303	13767	2
101	1108	1121	11602	3
107	1902	2144	17357	476
101	1101	1105	11100	1
136	2158	1870	18235	1
117	2229	2753	21781	1
101	1108	1121	11602	973
104	1200	1314	14282	2
104	1199	1309	14019	4
102	1148	1203	13300	1
107	1906	2847	24474	1
102	1153	1497	21326	1
105	1207	1339	14176	1
102	1165	1246	12694	1
101	1108	1121	11613	3
107	1904	1509	15128	291
101	1108	1121	11613	3
101	1109	1394	14972	1
101	1109	1129	11720	1
101	1111	1135	11778	46
102	1240	2763	21818	1
102	1225	1262	14315	1
105	1207	1341	14200	1
105	1209	1344	14154	1
105	1207	1339	14176	1
101	1109	1129	11718	2
102	1148	1203	13296	1
109	1959	2045	17244	105
101	1101	1486	19620	1
102	1240	1448	14956	1
101	1101	1411	14417	4
109	1944	1554	15382	1
101	1112	1413	14452	5
105	1207	1336	14183	1
101	1109	1129	11720	1
103	1226	1395	14349	2
116	2123	1644	18797	1
101	1101	1411	14417	1
101	1101	1486	19620	1
101	1108	1121	11610	2
101	1108	2504	19813	1
102	1152	2506	19890	65
102	1152	1216	12759	2
101	1101	1411	14416	2
101	1111	1133	11764	5
103	1232	1407	14369	1
101	1101	1105	11100	3
108	1930	1524	15255	1
105	1207	1336	14184	1
101	1101	1411	14490	3
103	1230	2744	21735	1
105	1211	1496	19712	1
101	1109	1129	11720	1
101	1109	1129	11720	1
109	2614	2679	21359	1
104	2576	2536	21334	1
101	1101	1105	11100	5
102	1173	1450	14984	1
109	1944	1554	20172	333
101	1109	1129	11720	1
102	1163	1403	14356	2
105	1210	1346	14222	1
102	1166	1250	12370	2
101	1108	2533	20028	1
101	1242	1454	21570	1
112	1975	1600	15533	1
109	1959	2045	20182	354
101	1121	1441	14864	1
115	2361	2141	20239	1
101	1121	1156	11538	1
101	1121	1156	11525	20
102	1240	1448	14956	1
101	1108	1121	11602	4
101	1108	1121	11602	4
101	1108	1121	11602	2
101	2564	2517	20030	234
101	1109	1459	19229	2
109	1944	1554	15370	1
102	1225	2683	21397	3
101	1101	1411	19804	14
102	1225	2683	21399	3
108	1930	1539	15262	1
101	1108	1447	14952	1
101	1108	1121	11602	7
102	1163	1244	12849	1
102	1166	1409	14394	1
101	1101	1411	14417	1
101	1101	1105	11110	5
102	1236	1429	14670	3
142	2295	1901	16348	1
101	1109	1128	11705	2
101	1121	1155	14251	3
107	1903	1508	15132	5
115	2362	2107	17132	1
108	2561	2512	20151	304
101	1101	1411	14490	3
101	1108	1121	11602	972
101	1129	1170	11911	1
102	1163	1243	12829	1
110	2497	1587	15439	1
108	1924	1523	15286	1
101	1132	2505	19945	1
102	1152	2506	19888	58
107	1911	1517	15130	1
104	1206	1334	14669	1
101	1101	1105	11107	2
102	1151	1462	19301	1
104	1199	1311	13997	1
101	1108	1123	11641	2
103	1235	1420	14566	1
101	1108	2504	19808	2
101	1109	1129	11720	1
101	1108	1122	11625	1
101	1109	1129	11720	1
101	1132	2505	19817	1
102	1153	1220	12922	4
102	1163	1243	12830	2
101	1101	1103	11071	1
101	1111	1135	11778	4
105	1207	1449	14962	4
101	1101	1105	11100	5
101	1108	1123	11640	1
101	1129	1170	14295	1
108	1924	1534	15141	1
103	1235	1420	20094	247
101	1129	1460	19248	3
103	1195	1421	13781	1
103	1195	1303	13772	1
102	1153	1222	12901	2
105	1207	1336	14182	1
101	1129	1170	11930	2
108	2561	2512	20150	303
101	1101	1105	11100	5
101	1109	1394	19238	1
102	1151	1213	19539	2
102	1225	1262	14313	2
101	1129	1460	19249	2
102	1153	1222	14896	1
110	2494	2515	19953	424
102	1173	1450	14980	1
103	1196	1304	13707	2
102	1225	1461	19265	1
101	1121	1155	14251	2
103	1235	1420	20095	248
114	2472	2106	17119	1
101	1121	1156	11535	3
109	1960	1565	15400	2
101	1108	2504	19808	1
109	1942	1553	15360	2
109	1942	1547	15321	1
116	2122	2133	17255	3
103	1230	1400	19340	1
102	1236	1429	14670	2
112	1979	1601	20811	1
101	1108	1121	11602	4
102	1154	1225	12957	1
103	1196	1304	13707	2
104	1200	1314	14282	2
101	1108	1121	11602	3
102	1151	1213	12669	2
102	1225	1405	20361	1
