108	1930	1524	15256	1
105	2651	2769	23945	1
137	2165	2129	17218	1
102	1151	2791	21983	1
107	1903	1508	15132	7
101	1132	1175	11835	163
102	1225	2793	22046	1
104	1200	1443	14891	1
101	1129	2539	20157	310
101	1121	1441	14867	2
112	1971	1599	15524	369
170	2390	2095	19028	1
101	1130	1172	20037	1
102	1152	2506	19888	60
146	2375	2360	18755	1
102	1225	2683	24328	6
160	1985	2544	20212	1
105	2651	2769	23944	1
103	1235	2800	24265	5
109	1944	1554	15382	1
102	1153	1497	19724	1
105	2651	2769	23944	1
102	1152	2506	19889	62
102	1152	2506	19888	59
102	1152	2506	19888	59
101	1108	2533	21428	1
102	1152	2506	19888	59
102	1153	1497	19724	2
101	1132	2505	19945	1
101	1242	2731	21659	1
107	2565	2537	20131	1
101	1121	2672	21221	1
103	1235	2800	24265	5
160	1985	2544	20214	3
101	1132	2505	19946	1
109	1942	1553	15360	2
112	1971	1599	16878	2
109	1941	1552	20161	315
102	1153	1497	21322	1
102	1152	2506	19890	67
103	1235	2800	24265	5
102	1153	1497	21322	1
101	1111	1135	14673	1
101	1132	2505	19821	1
112	1983	2053	17545	1
101	1111	1135	11778	2
160	1985	2544	20214	3
105	2651	2769	23945	1
109	1942	1553	20166	319
101	1132	1175	19938	170
101	1121	2672	21222	1
101	1132	1175	19938	170
122	2453	2306	18598	1
101	1130	1172	20870	1
110	2493	1581	21407	2
107	1902	2144	17353	469
170	2391	2096	18991	626
101	1111	1135	11778	4
101	2564	2517	19960	195
101	1132	2505	19822	1
102	1152	2506	19890	67
101	1111	1135	11778	44
102	1153	1497	19724	2
123	2517	2032	14795	2
160	1990	2037	20491	1
108	1924	1523	15286	1
102	1153	1497	19724	2
101	1111	1135	11778	44
133	2127	1855	21158	2
103	1235	2800	24265	6
101	1130	1172	20037	1
107	1904	1509	16576	1
101	1132	2505	19817	1
105	2651	2769	23947	1
112	1983	2053	17545	1
112	1977	2120	17181	1
102	1153	1497	19724	2
105	2651	2769	23947	1
115	2361	2141	17474	1
112	1979	2054	20188	370
108	1920	1522	15156	1
117	2233	2546	21780	1
107	1904	1509	15108	2
108	2561	2512	20151	304
107	1908	1992	16669	1
102	1153	1497	19724	1
102	1151	2791	21981	1
109	1942	1553	15360	5
128	2016	1822	16178	1
160	1985	2544	20212	1
102	1152	2506	19888	60
107	1903	1508	15132	5
102	1153	1497	19724	2
112	1969	2052	17178	1
170	2635	2723	21546	1
102	1151	2791	21983	1
160	1989	2752	21778	1
101	1132	2505	19817	1
102	1153	1497	19724	2
116	2122	2133	17255	3
160	1989	2036	14914	1
102	1152	2506	19888	59
101	1132	2505	19946	1
108	1919	1529	15147	570
108	1924	1523	15234	1
170	2391	2096	18991	626
102	1152	2506	19891	69
103	1235	2800	24265	6
109	1942	1553	20166	320
107	1903	1508	20129	291
108	2561	2512	19933	154
102	1153	1497	19724	2
101	1111	1135	11778	4
102	1239	1442	19273	1
170	2391	2096	17075	1
102	1170	1257	12394	2
102	1153	1497	19724	2
102	1153	1497	21322	1
124	2105	2678	21281	1
109	1959	2045	17244	605
102	1153	1497	19724	2
103	1235	2800	24271	3
101	1111	1135	14673	1
101	1121	2672	21220	1
102	1153	1497	21322	1
101	1130	1172	20870	1
109	1944	1554	15369	1
105	2651	2769	23945	1
107	1904	1509	15128	291
101	1111	1135	11778	1
102	1152	2506	19888	60
105	2678	2837	24709	1
109	1944	1554	15369	1
109	1942	1553	20166	320
160	1985	2544	20214	3
101	1242	2731	21660	1
102	1153	1497	19724	2
101	1132	2505	19817	1
102	1152	2506	19891	69
101	1101	2852	24520	1
102	1153	1497	20054	1
160	1985	2543	20215	1
102	1170	1257	12394	2
112	1983	2053	17545	1
107	1904	1509	15128	291
101	1132	2505	19817	1
101	1132	2505	19945	1
102	1153	1497	19724	2
102	1153	1497	19724	2
109	1943	1548	16833	1
102	1239	1442	20362	1
102	1153	1497	21322	1
105	2651	2769	23947	1
103	1237	1432	14726	1
102	1239	1442	14880	3
160	1990	2037	17622	2
170	2390	2095	17068	1
104	1202	1468	20122	284
101	1101	1486	19620	1
117	2235	2170	17447	1
114	2468	1627	15595	1
170	2635	2723	21546	1
102	1170	1257	12394	2
109	1942	1553	20166	319
105	2651	2769	23945	1
102	1225	2683	21399	3
109	1944	1554	15382	4
160	1985	2544	20218	1
108	1924	1523	15233	2
107	2565	2537	20131	1
160	1985	2544	20216	1
102	1153	1497	19724	3
101	1132	2505	19817	1
109	1943	2142	17339	1
102	1152	2506	19891	70
107	1902	2144	20301	472
102	1239	1442	19273	1
101	1121	2672	24335	2
170	2391	2096	18991	400
105	2678	2837	24709	1
115	2361	2141	17332	1
102	1170	1257	12394	2
102	1239	1442	19273	1
108	1920	1522	15156	1
101	1132	2505	19821	1
170	2391	2097	20247	1
107	1902	2144	20301	472
102	1239	1442	19273	1
105	2678	2837	24428	1
107	1903	1508	15132	5
109	1944	1554	15382	5
102	1170	1257	12394	2
115	2361	2141	17474	1
102	1239	1442	19273	1
108	1920	1522	20519	1
112	1969	2052	17178	1
105	2678	2837	24709	1
102	1170	1257	12394	2
107	1906	1510	15114	1
107	1904	1509	15128	291
102	1153	1497	21322	1
108	1920	1522	15168	2
101	1130	1172	20870	1
102	1173	2768	21859	1
102	1173	2768	21859	1
110	2498	2039	20852	1
133	2126	2058	17141	1
101	1130	1172	20870	1
105	2678	2837	24428	2
102	1153	1497	19724	3
102	1239	1442	19273	1
102	1239	1442	19273	1
102	1173	2768	24711	1
102	1173	2768	21861	1
101	1111	1135	11778	4
102	1153	1497	21322	2
101	1121	2672	21232	2
102	1152	2506	19891	70
105	2678	2837	24709	3
101	1111	1135	11778	4
102	1153	1497	21322	2
101	1132	2505	19945	1
101	1101	2852	24520	1
105	2678	2837	24709	3
101	1132	2505	19945	1
105	2678	2837	24709	1
109	1959	2045	20182	354
102	1153	1497	19724	3
109	1943	2142	17340	1
101	2564	2517	19960	194
102	1153	1497	19724	3
107	1903	1508	15132	5
170	2635	2723	21546	1
146	2377	2029	20250	403
108	1927	1536	15294	1
102	1173	2768	24711	1
109	1944	1554	17466	599
103	2617	2682	21386	1
107	1903	1508	15132	1
102	1170	1257	12394	2
107	1903	1508	15132	3
107	1916	2034	19646	4
101	2564	2517	20030	236
102	1239	1442	19273	1
102	1170	1257	12394	2
105	2678	2837	24709	3
170	2635	2723	21546	1
107	1916	2034	14861	1
101	1132	2505	19946	1
107	1904	1509	15128	293
109	1942	1553	20166	320
102	1173	2768	21859	1
101	1132	2505	19817	1
101	1132	2505	19945	1
112	1983	2053	17546	1
102	1153	1497	21322	1
105	2678	2837	24428	2
103	2617	2682	21386	1
109	1942	1553	20166	320
101	1132	2505	19817	1
105	2678	2837	24428	2
160	1985	2543	20196	1
101	1132	2505	19817	1
102	1153	1497	19724	2
101	1132	2505	19817	1
108	1919	1529	15147	570
101	1111	1135	11778	4
153	2355	2474	19675	1
105	2678	2837	24709	3
170	2391	2097	20247	1
