250	367	46.96
2340	2312	1.18
2250	2153	4.31
8500	8087	4.86
2040	2153	5.53
1050	1408	34.13
2210	1870	15.41
1040	897	13.73
1200	1167	2.72
400	645	61.23
1380	1214	12.05
1270	1320	3.92
490	377	23.01
270	316	16.94
3560	3284	7.76
1000	1361	36.12
2960	2935	0.85
860	1203	39.87
600	494	17.68
1200	1128	5.98
2820	2581	8.47
650	964	48.36
470	483	2.72
2620	2253	14.01
570	438	23.16
630	512	18.68
620	922	48.74
1190	1144	3.84
3790	3695	2.50
519	478	7.97
1370	1291	5.74
1320	1185	10.21
3180	3371	6.01
1099	1028	6.44
750	1010	34.64
1500	1690	12.70
1450	1289	11.13
2490	2225	10.66
2850	2970	4.21
640	582	9.11
879	883	0.50
330	376	14.03
1100	1091	0.85
390	300	23.18
330	308	6.77
920	787	14.48
1379	1469	6.55
2490	1814	27.16
1050	907	13.60
1550	1490	3.84
1150	858	25.36
390	393	0.80
1330	1134	14.76
520	483	7.08
700	608	13.21
1460	1366	6.44
2090	1904	8.89
830	730	11.99
380	297	21.97
3320	3461	4.26
760	658	13.42
1850	1879	1.55
590	511	13.37
770	633	17.81
750	478	36.23
1180	1034	12.33
1450	1368	5.62
900	693	23.05
690	641	7.03
1240	1311	5.75
820	823	0.32
300	290	3.47
720	763	5.94
1990	1897	4.68
420	526	25.32
1210	1012	16.38
6770	6521	3.68
360	303	15.80
1070	995	7.06
1840	1703	7.42
1100	968	12.00
260	304	16.91
730	1084	48.47
1700	1574	7.38
650	534	17.79
8888	403	95.46
1380	1327	3.82
450	465	3.25
1280	1224	4.34
1850	1775	4.06
3650	3762	3.07
490	445	9.15
2399	2287	4.67
3030	3011	0.62
850	892	4.90
1680	1554	7.50
430	482	12.15
2150	1986	7.63
1320	1139	13.74
1150	1042	9.37
1140	1043	8.52
1100	1124	2.16
1380	1189	13.86
4820	4210	12.66
1020	1293	26.78
1180	1196	1.37
890	713	19.89
360	574	59.45
8888	753	91.53
1320	1227	7.02
1440	1600	11.12
1470	1399	4.83
1160	1278	10.18
590	627	6.24
890	853	4.17
1170	1039	11.20
1370	1222	10.82
1400	1187	15.20
570	506	11.31
2550	2265	11.16
880	842	4.28
2490	2862	14.95
1650	1521	7.79
