<<<<<<< HEAD
102	1172	1482	19578	2
102	1173	1261	13421	2
101	1121	2672	21224	1
101	1121	1441	14870	2
101	1121	1155	14251	2
102	1153	1220	12922	1
101	1229	1399	19203	951
101	1121	1156	11529	179
101	1108	1122	11634	2
102	1225	1461	19266	1
102	1166	1248	12379	2
101	1101	1411	14416	3
101	1132	2505	19821	1
101	1133	1176	14287	2
101	1101	1411	14417	4
101	1122	1157	19458	1
101	1101	1411	14417	4
102	1236	1429	14670	1
101	1108	1123	14412	2
101	1108	1122	11620	1
102	1153	1219	12907	3
102	1236	1429	14670	1
101	1108	1123	14412	2
101	1108	1123	11644	1
102	1236	1429	14954	54
101	1129	1171	11942	2
102	1236	1429	14670	3
102	1225	1262	14313	6
102	1166	1409	14390	2
102	1225	1262	14315	4
101	1101	1105	11110	5
102	1166	1250	12370	4
102	1153	1219	12907	2
101	1108	1123	14415	2
102	1166	1250	12377	2
102	1152	1217	12763	1
101	1101	1106	14312	1
101	1121	1156	11535	3
101	1129	2539	20158	310
101	1109	1128	11717	1
102	1166	1409	14392	2
102	1153	1222	12893	2
101	1108	1123	14412	2
102	1168	1253	12280	1
102	1148	1203	13304	2
102	1171	1258	13252	2
101	1101	1411	14417	4
101	1101	1105	11100	6
102	1166	1250	12377	2
102	1236	1429	14670	3
102	1151	1213	19539	2
102	1153	1222	12893	2
101	1129	1170	11930	2
102	1225	1262	14313	8
101	1101	1411	14416	2
102	1153	1222	12903	1
101	1101	1411	14417	2
102	1152	2506	19888	58
101	1132	2505	19823	1
101	1109	1394	14317	2
101	1108	1123	14412	2
101	1112	1413	14452	3
101	1108	1123	14414	2
102	1166	1409	14530	2
101	1129	2539	20157	307
101	1109	1459	19229	2
101	1121	1441	14866	1
101	1101	1411	14416	2
102	1225	2683	24327	5
101	1101	1106	11114	8
102	1236	1429	14670	4
102	1151	1462	19301	2
101	1108	1122	11619	2
102	1148	1203	13296	2
101	1101	1412	14419	1
102	1152	1215	14272	1
102	1236	1429	14670	3
102	1153	1219	12907	2
101	1108	1415	14493	2
101	1108	1123	11641	1
101	1101	1106	14312	5
102	1166	2870	24633	2
102	1240	2756	21796	2
102	1166	1409	14390	2
102	1166	1250	12370	4
101	1132	2505	19945	2
101	1129	1171	11942	2
101	1101	1104	11085	2
101	1109	1394	14317	2
102	1151	1213	12659	1
102	1236	1429	14670	2
101	1108	1121	11602	976
102	1152	2506	19888	60
101	1101	1411	14416	2
102	1236	1429	14670	4
101	1129	1171	11942	1
101	1101	1411	14416	2
102	1166	1409	19830	2
101	1101	1411	14416	1
102	1236	1429	14670	1
101	1229	1399	14796	1
101	1109	1394	14318	2
102	1173	2768	21863	2
101	1101	1411	14416	1
101	1101	1411	14416	1
102	1171	1258	14324	5
102	1240	1448	19254	2
101	1108	1121	11602	3
102	1166	1409	14393	2
102	1172	1260	14732	2
101	1101	1411	14417	5
101	1109	2729	21641	2
102	1166	1409	14390	2
102	1171	1258	14324	3
101	1101	1411	14490	1
101	1109	1129	11720	1
102	1173	2768	21863	2
102	1153	1222	12893	3
102	1240	1448	14958	2
101	1121	1441	14874	2
102	1170	1257	12396	2
102	1170	1257	12394	2
101	1132	1175	19937	166
102	1166	1409	14392	2
102	1236	1429	14670	2
101	1108	1447	14949	2
101	1108	1123	11645	2
101	1101	1412	14420	2
102	1166	1409	14392	2
102	1173	1450	14979	2
102	1166	1409	14394	2
101	1101	1104	11087	2
102	1240	1448	19254	2
102	1151	1214	12675	1
101	1109	1394	14318	2
102	1151	1462	19302	2
102	1236	1429	14670	3
102	1153	1222	12893	2
101	1121	1441	14879	2
102	1152	1215	14273	1
101	1112	1413	14455	1
101	1229	1399	14322	2
102	1171	1259	14327	2
102	1166	1250	12377	2
101	1101	1411	14417	5
101	1108	1123	11641	1
102	2657	2785	21954	2
101	1101	2852	24520	2
102	1166	1250	12377	2
101	1108	2504	19809	2
102	1151	1462	19303	2
102	1153	1222	12895	3
101	1109	1394	14317	2
101	1129	1171	11943	1
101	1129	1171	11943	2
101	1124	2834	24397	2
101	1130	1172	11267	3
101	1108	1123	11641	1
102	1168	1253	20280	2
101	1101	1411	14417	5
101	1129	1171	11945	1
102	1225	2683	21397	3
101	1121	1441	14864	2
102	1173	1450	14980	2
102	1148	1203	13301	2
101	1108	1121	11602	6
101	1129	1170	11941	2
101	1109	1394	14318	2
101	1108	1123	11641	2
102	1240	1448	14958	2
101	1109	1394	14319	2
102	1166	1409	14394	2
101	1129	1170	11941	2
102	1239	2663	21093	2
102	1173	1404	14358	3
101	1108	1121	11602	3
102	1225	1461	19259	1
101	1108	1447	14989	2
101	1108	1121	11602	6
101	1101	1411	14489	1
102	1173	1450	14980	2
101	1108	1123	14414	2
101	1101	1411	19804	14
101	1108	1121	11602	1
101	1109	2729	21643	2
102	1236	1429	14671	2
102	1166	1250	12370	2
102	1225	1461	19263	2
101	1108	1122	11619	2
102	1151	1214	12672	3
101	1108	1447	19221	2
101	1129	1171	11943	2
102	1236	1429	14670	4
102	1225	1405	14360	2
102	1154	1225	12953	2
101	1109	1394	14317	2
102	1152	1217	12763	2
102	1153	1222	12903	1
101	1101	1105	11109	1
102	1173	1261	13418	3
102	1153	1219	12916	2
101	1122	1157	19458	5
101	1132	1175	19937	168
101	1101	1412	14420	4
102	1163	1244	12855	7
101	1108	1121	11602	973
101	1101	1411	14416	2
101	2647	2761	21812	1
101	1129	1170	11930	1
101	1112	1413	14452	4
101	1129	1171	11944	1
101	1108	1123	11641	2
101	1127	1168	14247	3
102	1151	2791	21978	2
102	1236	1429	14670	2
102	1151	1213	12656	1
102	1236	1429	14670	3
101	1109	1129	11720	1
