122	2446	1705	15882	0.0	20170911.0	20170921
103	1230	1400	14333	2.0	20170911.0	20170914
102	1225	1262	14315	4.0	20170911.0	20170929
102	1157	1230	12499	2.0	20170911.0	20171121
107	1904	1509	19695	1.0	20170911.0	20171215
113	2505	2150	17388	3.0	20170911.0	20170919
103	1178	1271	13590	0.0	20170911.0	20170920
102	1153	1219	12916	3.0	20170911.0	20170913
102	1225	1262	14313	6.0	20170911.0	20170912
102	1153	1497	19724	2.0	20170911.0	20170918
102	1166	2554	20261	0.0	20170911.0	20180130
102	1153	1497	19724	3.0	20170911.0	20171215
101	1124	1163	11475	2.0	20170911.0	20170913
102	1166	1409	14394	0.0	20170911.0	20170912
160	1989	2036	20498	1.0	20170911.0	20180109
102	1166	2554	20259	0.0	20170911.0	20170913
101	1108	1123	14842	0.0	20170911.0	20170919
102	1166	2554	20259	0.0	20170911.0	20170913
103	1241	1453	18903	0.0	20170911.0	20171031
102	1153	1219	12907	2.0	20170911.0	20171015
103	1178	1271	13586	0.0	20170911.0	20180105
109	1944	1554	20172	333.0	20170911.0	20171013
109	1942	1553	15360	2.0	20170911.0	20171011
107	2560	2511	19931	152.0	20170911.0	20170927
102	1225	2683	21397	4.0	20170911.0	20170923
102	1236	1429	14670	4.0	20170911.0	20180130
101	1108	1447	14991	0.0	20170911.0	20170914
116	2610	2665	21761	2.0	20170911.0	20170923
105	1209	1343	14143	1.0	20170911.0	20171016
170	2391	2096	18991	627.0	20170911.0	20170919
170	2390	2095	24610	1.0	20170911.0	20170912
102	1151	1462	19302	0.0	20170911.0	20171031
101	1108	2874	24678	3.0	20170911.0	20170925
170	2392	2370	18772	1.0	20170911.0	20170925
122	2457	1704	15857	0.0	20170911.0	20170919
105	1210	1347	14212	0.0	20170911.0	20180130
103	1226	1395	14351	1.0	20170911.0	20170918
107	1916	2034	17233	483.0	20170911.0	20171013
103	1178	1271	13586	0.0	20170911.0	20171010
103	1241	1453	18901	254.0	20170911.0	20171010
160	1985	2544	20202	0.0	20170911.0	20170928
107	1903	1508	15039	93.0	20170911.0	20170925
102	1151	1214	12678	1.0	20170911.0	20171008
102	1173	1487	19622	0.0	20170911.0	20180130
102	1173	1404	14752	3.0	20170911.0	20170917
102	1157	1230	12499	1.0	20170911.0	20171031
101	1242	1454	21309	1.0	20170911.0	20171012
101	1109	1129	11720	1.0	20170911.0	20180130
103	1241	1453	18902	0.0	20170911.0	20171012
102	1239	1442	14880	3.0	20170911.0	20170922
124	2095	2119	21755	0.0	20170911.0	20171022
101	1129	1171	11942	47.0	20170911.0	20171106
103	1192	1300	21259	2.0	20170911.0	20170913
103	1230	1400	14336	1.0	20170911.0	20171103
170	2390	2095	17068	2.0	20170911.0	20170925
102	1225	2793	22046	0.0	20170911.0	20170913
102	1225	2683	21397	3.0	20170911.0	20180130
102	1166	1250	12377	2.0	20170911.0	20170929
101	1101	1412	14420	4.0	20170911.0	20170928
102	1225	1262	14313	6.0	20170911.0	20170917
104	1202	1402	14345	1.0	20170911.0	20170917
102	1157	1230	12555	10.0	20170911.0	20170930
102	1236	1429	14670	2.0	20170911.0	20170917
108	1932	1983	20547	0.0	20170911.0	20180111
102	1171	1258	14324	5.0	20170911.0	20180130
102	1240	1448	14959	1.0	20170911.0	20171126
102	1151	1214	12672	3.0	20170911.0	20180130
102	1225	1461	19896	0.0	20170911.0	20170922
105	1207	1340	14201	0.0	20170911.0	20170912
101	1109	1129	11718	2.0	20170911.0	20171011
101	1109	1394	14318	0.0	20170911.0	20171206
101	1124	1163	21049	3.0	20170911.0	20171106
102	1236	1429	14670	3.0	20170911.0	20170921
103	1233	1408	14384	75.0	20170911.0	20170914
101	1124	1163	11463	3.0	20170911.0	20180130
133	2130	1857	16257	1.0	20170911.0	20170925
108	1940	1526	16659	1.0	20170911.0	20171013
101	1124	1163	11478	2.0	20170911.0	20170925
107	1904	1509	19698	4.0	20170911.0	20171029
109	1943	1548	16832	0.0	20170912.0	20171105
102	1154	1225	12955	2.0	20170912.0	20171122
102	1172	1260	12789	2.0	20170912.0	20171112
122	2457	1704	20784	0.0	20170912.0	20170918
