13.00	14.50
4.00	1.72
31.00	5.94
105.00	32.18
129.00	74.13
28.00	26.40
69.00	44.43
7.00	17.05
13.00	17.17
45.00	55.75
5.00	0.00
39.00	36.78
2.00	12.51
6.00	11.98
5.00	10.62
105.00	32.33
105.00	83.40
122.00	53.82
36.00	19.70
6.00	14.69
13.00	17.52
140.00	115.98
1.00	14.69
31.00	37.32
30.00	14.55
3.00	8.58
38.00	33.50
45.00	45.10
32.00	29.87
6.00	1.17
53.00	30.51
76.00	64.62
49.00	49.14
16.00	14.60
26.00	37.43
36.00	32.83
8.00	17.70
65.00	43.67
35.00	37.28
1.00	3.80
35.00	29.19
69.00	42.19
140.00	46.55
11.00	19.52
15.00	18.90
28.00	24.90
6.00	27.66
11.00	21.54
64.00	47.58
38.00	36.12
4.00	15.18
30.00	26.34
7.00	11.45
44.00	32.94
38.00	36.37
9.00	5.65
37.00	35.38
9.00	11.76
38.00	28.42
10.00	0.00
49.00	40.53
35.00	17.01
35.00	21.67
71.00	30.55
15.00	16.69
15.00	12.90
27.00	21.79
58.00	28.76
3.00	3.91
6.00	8.95
10.00	0.00
4.00	12.03
42.00	29.47
13.00	11.00
13.00	17.13
6.00	18.07
36.00	39.80
17.00	19.79
34.00	34.24
35.00	32.16
16.00	0.00
60.00	35.70
4.00	0.35
3.00	24.44
2.00	15.72
15.00	27.35
49.00	32.02
49.00	36.66
34.00	27.02
83.00	95.78
14.00	26.85
14.00	28.14
20.00	17.35
10.00	24.27
10.00	12.24
31.00	22.33
10.00	20.24
10.00	22.16
10.00	20.04
10.00	22.05
39.00	26.63
114.00	56.50
50.00	22.87
9.00	29.83
34.00	24.73
3.00	7.42
32.00	23.45
90.00	82.00
3.00	20.21
8.00	20.31
14.00	29.03
47.00	48.74
13.00	6.15
16.00	30.32
58.00	40.50
35.00	15.45
140.00	70.98
12.00	26.81
3.00	57.04
9.00	12.10
7.00	3.54
13.00	25.11
49.00	40.98
28.00	18.19
105.00	42.31
140.00	47.86
3.00	9.26
45.00	37.95
140.00	50.34
31.00	19.17
38.00	36.43
28.00	15.79
140.00	67.44
13.00	15.66
13.00	25.45
6.00	14.63
140.00	32.23
13.00	25.93
105.00	37.01
105.00	21.99
13.00	1.44
83.00	62.90
43.00	30.73
65.00	39.63
140.00	81.26
28.00	20.48
42.00	13.75
56.00	47.34
5.00	1.65
86.00	46.82
2.00	0.00
5.00	8.39
6.00	0.41
72.00	34.24
20.00	32.04
31.00	55.69
