16.00	-9.23
3.00	27.75
11.00	-0.43
6.00	54.26
61.00	16.66
37.00	41.74
6.00	19.62
70.00	59.99
65.00	64.95
148.00	108.28
116.00	52.64
10.00	20.33
8.00	72.26
148.00	49.46
57.00	55.33
46.00	77.37
24.00	22.31
148.00	152.48
148.00	69.04
39.00	86.88
27.00	7.01
56.00	57.16
37.00	52.89
7.00	55.51
4.00	64.19
45.00	39.18
14.00	10.28
6.00	14.87
148.00	77.03
23.00	-12.96
3.00	58.87
2.00	27.18
6.00	31.26
8.00	52.01
148.00	25.11
2.00	15.07
18.00	48.49
11.00	48.24
148.00	93.83
90.00	82.05
9.00	59.91
1.00	10.97
56.00	52.93
10.00	36.77
20.00	0.63
26.00	63.27
52.00	56.08
20.00	21.09
148.00	111.04
8.00	7.46
7.00	3.97
1.00	-2.73
63.00	84.78
148.00	90.02
14.00	24.98
148.00	52.14
77.00	34.16
3.00	22.28
14.00	47.07
51.00	52.18
5.00	41.22
13.00	31.15
10.00	39.11
10.00	27.23
33.00	15.52
1.00	-15.39
148.00	114.31
14.00	6.10
3.00	17.64
2.00	23.92
16.00	87.28
148.00	79.24
51.00	61.44
16.00	21.99
15.00	24.18
5.00	31.62
148.00	53.52
7.00	36.42
34.00	17.46
87.00	33.32
13.00	79.70
15.00	-4.44
25.00	20.63
44.00	5.43
61.00	60.62
54.00	35.27
38.00	35.87
2.00	32.26
9.00	11.91
11.00	35.02
3.00	17.47
11.00	47.01
3.00	20.48
3.00	12.97
133.00	96.54
24.00	34.93
148.00	41.93
148.00	167.58
7.00	18.55
14.00	11.50
9.00	32.63
23.00	46.85
12.00	73.97
8.00	45.36
18.00	31.21
148.00	64.19
148.00	44.36
148.00	64.72
148.00	134.37
148.00	118.09
148.00	107.41
49.00	53.84
63.00	59.10
49.00	56.05
53.00	53.16
14.00	23.73
6.00	23.08
14.00	1.03
148.00	165.94
51.00	67.72
24.00	33.36
148.00	119.94
148.00	38.09
3.00	11.49
40.00	45.69
40.00	32.27
148.00	66.65
40.00	55.10
4.00	-2.95
148.00	54.89
15.00	39.71
87.00	64.78
51.00	73.09
24.00	25.43
70.00	61.02
7.00	9.32
57.00	93.62
9.00	12.02
59.00	37.79
9.00	25.64
5.00	10.79
49.00	52.45
144.00	200.86
148.00	63.62
21.00	28.92
14.00	26.14
1.00	56.24
51.00	107.31
7.00	14.52
148.00	145.61
15.00	32.43
14.00	67.47
35.00	59.69
20.00	33.20
5.00	27.66
52.00	89.84
9.00	13.94
42.00	14.55
22.00	-1.98
8.00	24.48
2.00	13.72
23.00	28.31
72.00	61.04
9.00	5.70
2.00	23.87
18.00	57.53
12.00	62.27
57.00	29.75
2.00	8.66
18.00	48.25
52.00	60.54
62.00	77.73
23.00	17.70
147.00	9.75
5.00	11.21
27.00	90.36
35.00	41.36
5.00	56.22
11.00	35.58
17.00	39.70
147.00	166.99
19.00	34.49
56.00	43.21
5.00	-3.38
56.00	62.55
19.00	29.30
11.00	48.34
147.00	68.39
91.00	71.06
147.00	75.15
15.00	39.65
10.00	50.26
5.00	39.34
113.00	66.91
147.00	80.16
41.00	73.43
147.00	262.90
118.00	76.12
8.00	28.83
14.00	28.57
36.00	13.58
6.00	33.00
21.00	16.97
20.00	25.62
80.00	-2.00
12.00	16.33
7.00	-8.44
8.00	30.51
100.00	45.18
65.00	35.00
5.00	71.48
57.00	60.65
21.00	36.46
4.00	12.20
16.00	23.42
43.00	21.65
36.00	57.28
16.00	28.83
8.00	-5.77
17.00	7.37
34.00	30.62
16.00	74.52
147.00	146.85
105.00	94.45
51.00	58.44
147.00	118.40
101.00	81.19
23.00	54.34
22.00	39.42
51.00	10.00
56.00	57.10
7.00	17.29
52.00	44.14
15.00	89.77
37.00	29.96
60.00	100.36
15.00	59.76
147.00	28.17
58.00	29.59
100.00	18.10
68.00	146.33
32.00	20.88
47.00	6.59
86.00	75.32
147.00	87.10
37.00	18.74
53.00	44.47
37.00	33.91
4.00	28.31
68.00	8.68
3.00	5.99
83.00	43.28
6.00	-2.85
35.00	37.38
37.00	24.98
6.00	-5.96
14.00	8.92
5.00	8.78
13.00	44.37
6.00	31.12
13.00	103.13
72.00	158.34
147.00	112.92
17.00	14.63
7.00	38.85
7.00	22.14
71.00	82.32
147.00	63.34
147.00	50.81
48.00	33.26
7.00	9.86
15.00	75.35
9.00	26.76
100.00	45.77
147.00	44.53
147.00	67.87
147.00	53.17
32.00	43.99
49.00	62.76
49.00	20.09
53.00	43.67
147.00	127.36
147.00	102.46
147.00	74.18
36.00	30.80
10.00	24.92
39.00	27.31
23.00	21.99
147.00	32.42
93.00	116.91
23.00	21.63
90.00	71.40
10.00	26.96
6.00	2.63
20.00	39.00
7.00	62.81
13.00	31.11
49.00	45.34
4.00	31.40
24.00	69.54
55.00	81.88
51.00	63.64
13.00	35.48
