10.00	4.36
3.00	14.79
18.00	32.48
71.00	53.89
95.00	97.83
8.00	31.91
9.00	35.80
2.00	10.15
1.00	5.04
7.00	0.00
141.00	115.09
95.00	78.81
2.00	25.55
1.00	15.91
120.00	84.33
2.00	15.62
8.00	16.24
2.00	15.66
50.00	33.94
34.00	32.53
116.00	36.07
32.00	14.79
30.00	37.36
16.00	22.93
12.00	12.37
141.00	65.69
3.00	5.72
12.00	0.00
35.00	33.63
8.00	21.70
1.00	0.00
50.00	35.91
14.00	27.80
14.00	9.27
8.00	13.16
141.00	93.37
7.00	6.52
32.00	33.03
29.00	33.07
29.00	23.40
17.00	52.80
14.00	16.94
27.00	11.19
141.00	105.32
6.00	5.99
50.00	50.35
31.00	34.36
141.00	95.85
31.00	20.77
11.00	42.82
41.00	48.33
56.00	44.28
2.00	0.00
53.00	32.71
14.00	24.92
2.00	12.52
141.00	47.06
18.00	26.16
17.00	13.35
6.00	21.28
6.00	18.41
19.00	89.72
6.00	3.23
122.00	98.75
141.00	90.52
76.00	31.80
141.00	74.58
11.00	25.35
1.00	22.66
30.00	28.85
86.00	41.75
56.00	92.10
10.00	8.75
3.00	3.94
141.00	92.85
14.00	42.61
32.00	46.24
14.00	18.98
48.00	29.22
54.00	9.32
71.00	38.90
61.00	17.61
6.00	32.45
1.00	0.00
6.00	0.00
51.00	84.08
49.00	25.51
9.00	0.00
13.00	19.86
31.00	42.57
11.00	11.26
86.00	30.88
27.00	33.87
4.00	0.21
140.00	74.10
49.00	28.57
37.00	46.34
4.00	13.80
18.00	11.26
13.00	0.00
47.00	54.40
68.00	44.18
41.00	70.79
13.00	20.12
14.00	12.79
13.00	0.00
34.00	11.69
13.00	29.62
30.00	47.03
35.00	29.38
9.00	4.01
140.00	58.81
45.00	25.23
15.00	0.00
49.00	72.30
34.00	32.59
6.00	16.85
44.00	21.09
113.00	61.27
41.00	48.75
30.00	58.78
49.00	56.05
40.00	26.31
60.00	57.60
66.00	42.93
16.00	38.54
10.00	11.77
51.00	24.52
50.00	53.71
101.00	54.27
14.00	51.02
36.00	19.73
78.00	43.41
35.00	34.02
9.00	22.97
49.00	58.83
97.00	69.05
16.00	12.26
