10.00	4.39
3.00	14.73
18.00	32.50
71.00	53.86
95.00	97.78
8.00	31.90
9.00	35.61
2.00	10.16
1.00	5.02
7.00	0.00
141.00	115.07
95.00	78.77
2.00	25.51
1.00	15.84
120.00	84.32
2.00	15.56
8.00	16.18
2.00	15.60
50.00	33.95
34.00	32.51
116.00	35.97
32.00	14.76
30.00	37.36
16.00	22.85
12.00	12.44
141.00	65.69
3.00	5.69
12.00	0.00
35.00	33.53
8.00	21.85
1.00	0.00
50.00	35.96
14.00	27.75
14.00	9.31
8.00	13.15
141.00	93.37
7.00	6.54
32.00	32.89
29.00	32.94
29.00	23.40
17.00	52.78
14.00	16.89
27.00	11.19
141.00	105.34
6.00	6.06
50.00	50.25
31.00	34.32
141.00	95.85
31.00	20.78
11.00	42.93
41.00	48.29
56.00	44.28
2.00	0.00
53.00	32.71
14.00	25.00
2.00	12.60
141.00	47.07
18.00	26.07
17.00	13.27
6.00	21.29
6.00	18.40
19.00	89.71
6.00	3.17
122.00	98.77
141.00	90.52
76.00	31.79
141.00	74.57
11.00	25.38
1.00	22.60
30.00	28.78
86.00	41.68
56.00	92.10
10.00	8.73
3.00	3.96
141.00	92.86
14.00	42.64
32.00	46.26
14.00	18.95
48.00	29.17
54.00	9.31
71.00	38.83
61.00	17.54
6.00	32.48
1.00	0.00
6.00	0.00
51.00	84.15
49.00	25.55
9.00	0.00
13.00	19.84
31.00	42.64
11.00	11.34
86.00	30.87
27.00	33.82
4.00	0.20
140.00	74.10
49.00	28.54
37.00	46.31
4.00	13.76
18.00	11.25
13.00	0.00
47.00	54.39
68.00	44.13
41.00	70.77
13.00	20.17
14.00	12.80
13.00	0.00
34.00	11.67
13.00	29.62
30.00	46.94
35.00	29.38
9.00	4.03
140.00	58.77
45.00	25.23
15.00	0.00
49.00	72.26
34.00	32.52
6.00	16.83
44.00	21.15
113.00	61.27
41.00	48.74
30.00	58.68
49.00	56.05
40.00	26.33
60.00	57.58
66.00	42.86
16.00	38.47
10.00	11.79
51.00	24.52
50.00	53.60
101.00	54.18
14.00	50.94
36.00	19.64
78.00	43.38
35.00	33.92
9.00	22.89
49.00	58.79
97.00	69.06
16.00	12.28
49.00	56.03
105.00	20.20
140.00	76.80
30.00	36.50
59.00	50.36
49.00	47.41
115.00	69.49
49.00	15.74
16.00	39.93
49.00	61.16
35.00	73.78
55.00	39.56
73.00	37.97
52.00	44.58
35.00	41.51
2.00	0.00
49.00	40.61
6.00	7.78
53.00	56.71
4.00	24.35
32.00	14.15
31.00	21.59
66.00	49.66
1.00	36.65
7.00	22.79
2.00	8.43
18.00	21.24
13.00	6.42
9.00	0.00
90.00	53.31
31.00	30.97
4.00	0.00
34.00	30.74
31.00	28.52
122.00	70.85
140.00	79.20
4.00	22.20
23.00	53.38
40.00	43.60
4.00	9.58
129.00	32.26
105.00	31.91
43.00	25.52
18.00	24.98
53.00	42.27
105.00	15.25
41.00	52.36
129.00	58.46
8.00	25.25
108.00	68.62
31.00	20.96
47.00	58.55
31.00	32.35
35.00	23.77
26.00	31.74
35.00	44.69
15.00	39.77
84.00	53.37
115.00	58.98
32.00	37.05
27.00	33.44
7.00	4.65
13.00	9.14
4.00	3.17
95.00	52.63
62.00	45.28
2.00	0.00
97.00	17.44
56.00	32.64
32.00	13.56
86.00	65.34
129.00	70.03
129.00	68.65
17.00	24.02
67.00	50.31
129.00	58.87
69.00	74.42
9.00	50.81
129.00	55.91
31.00	26.79
121.00	61.97
129.00	61.10
49.00	35.18
6.00	29.24
10.00	13.09
2.00	0.00
16.00	3.61
18.00	51.74
17.00	31.68
26.00	66.22
6.00	9.19
