13.00	15.25
4.00	2.21
31.00	6.89
105.00	32.58
129.00	73.52
28.00	26.15
69.00	43.96
7.00	16.66
13.00	16.66
45.00	56.34
5.00	0.00
39.00	36.34
2.00	12.31
6.00	11.15
5.00	11.31
105.00	31.71
105.00	83.40
122.00	54.07
36.00	18.78
6.00	15.70
13.00	17.50
140.00	115.64
1.00	13.86
31.00	38.57
30.00	15.06
3.00	9.15
38.00	32.63
45.00	46.07
32.00	30.05
6.00	0.28
53.00	31.60
76.00	65.18
49.00	49.46
16.00	14.82
26.00	37.18
36.00	33.08
8.00	16.47
65.00	44.36
35.00	37.96
1.00	4.33
35.00	29.09
69.00	41.90
140.00	46.71
11.00	19.02
15.00	18.71
28.00	24.43
6.00	27.46
11.00	22.00
64.00	46.88
38.00	35.67
4.00	14.42
30.00	25.86
7.00	12.01
44.00	32.37
38.00	36.05
9.00	4.77
37.00	35.15
9.00	11.35
38.00	27.60
10.00	0.00
49.00	40.15
35.00	17.78
35.00	22.43
71.00	30.59
15.00	16.49
15.00	12.45
27.00	21.45
58.00	29.55
3.00	3.51
6.00	9.59
10.00	0.00
4.00	12.09
42.00	30.38
13.00	11.49
13.00	18.10
6.00	18.13
36.00	39.56
17.00	18.75
34.00	33.84
35.00	31.86
16.00	0.00
60.00	36.70
4.00	0.92
3.00	24.68
2.00	15.96
15.00	27.69
49.00	33.51
49.00	35.81
34.00	28.09
83.00	95.55
14.00	25.77
14.00	27.51
20.00	16.49
10.00	24.51
10.00	12.44
31.00	21.73
10.00	20.37
10.00	21.58
10.00	19.79
10.00	21.80
39.00	26.97
114.00	55.96
50.00	23.78
9.00	29.49
34.00	25.04
3.00	6.19
32.00	22.85
90.00	83.00
3.00	20.26
8.00	21.31
14.00	28.02
47.00	49.51
13.00	5.38
16.00	30.40
58.00	41.22
35.00	16.03
140.00	70.79
12.00	27.16
3.00	56.72
9.00	10.73
7.00	4.20
13.00	25.45
49.00	41.65
28.00	17.70
105.00	41.97
140.00	47.98
3.00	8.45
45.00	37.44
140.00	51.36
31.00	19.42
38.00	37.13
28.00	15.71
140.00	67.24
13.00	16.81
13.00	25.54
6.00	13.68
140.00	32.30
13.00	24.94
105.00	37.01
105.00	22.63
13.00	1.84
83.00	62.28
43.00	30.88
65.00	40.36
140.00	82.00
28.00	20.64
42.00	13.23
56.00	47.10
5.00	2.05
86.00	46.63
2.00	0.00
5.00	7.51
6.00	1.40
72.00	35.59
20.00	32.73
31.00	55.38
1.00	0.91
15.00	16.00
2.00	1.69
13.00	20.06
117.00	79.67
11.00	27.68
131.00	93.87
16.00	28.11
80.00	58.26
9.00	34.52
15.00	33.19
42.00	43.54
45.00	27.13
3.00	15.90
13.00	17.57
13.00	21.74
14.00	29.51
42.00	35.84
4.00	16.31
61.00	57.14
1.00	3.42
79.00	44.47
79.00	54.61
13.00	13.12
48.00	18.67
48.00	61.50
128.00	25.38
30.00	21.78
2.00	0.00
14.00	28.80
44.00	30.41
139.00	55.49
6.00	36.71
30.00	41.83
44.00	33.44
137.00	73.16
98.00	43.82
5.00	12.28
11.00	19.20
53.00	53.57
4.00	0.48
5.00	9.92
65.00	35.89
75.00	76.19
41.00	16.12
5.00	15.76
27.00	22.42
52.00	30.26
23.00	30.93
37.00	27.02
120.00	50.90
52.00	34.88
66.00	54.45
8.00	7.22
71.00	81.40
58.00	48.65
27.00	24.59
34.00	41.06
4.00	6.69
60.00	60.92
50.00	41.23
13.00	14.58
40.00	44.14
5.00	8.05
48.00	32.83
22.00	21.56
49.00	46.32
139.00	71.02
33.00	13.75
13.00	28.23
60.00	33.66
131.00	30.93
27.00	20.87
3.00	18.33
5.00	23.73
37.00	22.73
98.00	23.85
85.00	62.96
11.00	29.49
16.00	22.28
55.00	65.34
34.00	35.74
41.00	32.65
6.00	11.66
139.00	33.41
40.00	41.21
23.00	10.18
27.00	19.53
27.00	41.40
16.00	21.23
9.00	18.64
78.00	43.31
16.00	12.06
79.00	54.85
18.00	7.89
41.00	29.53
31.00	22.99
12.00	12.00
27.00	26.26
16.00	20.87
28.00	30.79
139.00	71.91
27.00	29.80
139.00	95.44
48.00	6.91
129.00	55.53
64.00	43.51
6.00	23.04
82.00	29.44
10.00	19.21
14.00	23.05
39.00	27.27
12.00	32.92
89.00	94.49
12.00	14.15
13.00	34.00
28.00	29.28
41.00	19.26
3.00	15.69
13.00	29.43
39.00	39.97
6.00	23.64
75.00	77.90
52.00	36.84
27.00	19.19
35.00	31.43
17.00	3.34
5.00	22.83
24.00	33.14
139.00	35.11
73.00	24.87
31.00	23.73
5.00	0.00
139.00	79.85
15.00	9.91
33.00	30.53
51.00	42.10
69.00	33.08
5.00	1.63
36.00	72.27
72.00	46.96
28.00	57.02
7.00	12.38
29.00	32.90
127.00	109.10
5.00	31.71
5.00	10.78
49.00	34.74
120.00	43.35
29.00	33.65
48.00	41.00
29.00	46.85
139.00	45.79
16.00	66.00
30.00	40.22
40.00	24.38
50.00	31.25
8.00	10.49
86.00	35.97
48.00	27.49
40.00	22.64
42.00	27.97
34.00	19.52
1.00	21.87
5.00	20.34
29.00	10.83
49.00	71.36
28.00	49.29
15.00	27.12
29.00	40.64
15.00	25.54
36.00	29.29
29.00	31.31
29.00	29.65
54.00	38.99
29.00	28.27
139.00	33.08
29.00	29.06
82.00	77.77
49.00	40.27
14.00	14.65
29.00	23.39
12.00	14.70
9.00	12.58
136.00	61.00
9.00	34.36
2.00	7.43
12.00	13.40
12.00	27.43
10.00	23.48
83.00	101.96
83.00	97.14
41.00	50.58
26.00	34.69
13.00	10.69
29.00	34.10
8.00	8.49
48.00	31.05
139.00	43.59
8.00	17.01
98.00	41.53
8.00	22.62
11.00	18.21
98.00	26.05
47.00	26.93
139.00	39.04
139.00	79.84
26.00	37.96
9.00	28.32
2.00	0.00
98.00	12.57
6.00	3.25
26.00	36.93
11.00	34.34
2.00	0.00
139.00	43.02
5.00	9.51
7.00	24.46
139.00	18.36
12.00	38.45
30.00	16.55
7.00	0.00
7.00	3.87
8.00	25.69
42.00	36.62
48.00	37.15
9.00	22.76
16.00	66.25
61.00	46.64
16.00	61.96
4.00	6.74
139.00	106.82
29.00	26.74
49.00	55.75
35.00	57.36
41.00	52.98
23.00	31.18
139.00	35.96
48.00	48.03
48.00	29.21
27.00	14.74
2.00	11.77
41.00	37.73
40.00	47.39
56.00	37.20
19.00	26.11
139.00	26.47
6.00	3.20
15.00	12.96
4.00	10.46
15.00	29.69
12.00	24.75
