16.00	-11.35
3.00	23.00
11.00	-3.84
6.00	45.37
61.00	11.23
37.00	33.18
6.00	10.13
70.00	51.96
65.00	61.66
148.00	99.54
116.00	47.15
10.00	13.60
8.00	64.53
148.00	46.44
57.00	52.16
46.00	66.66
24.00	15.25
148.00	146.17
148.00	61.28
39.00	84.29
27.00	-0.96
56.00	50.16
37.00	47.81
7.00	50.29
4.00	59.62
45.00	31.19
14.00	4.70
6.00	11.01
148.00	69.04
23.00	-18.73
3.00	55.25
2.00	20.07
6.00	23.91
8.00	49.88
148.00	19.52
2.00	5.70
18.00	39.33
11.00	43.63
148.00	84.63
90.00	77.77
9.00	58.40
1.00	4.99
56.00	44.35
10.00	24.94
20.00	-1.38
26.00	61.21
52.00	50.24
20.00	16.32
148.00	107.51
8.00	3.08
7.00	-4.20
1.00	-10.82
63.00	80.62
148.00	87.32
14.00	19.24
148.00	46.96
77.00	32.11
3.00	11.50
14.00	44.15
51.00	42.00
5.00	36.58
13.00	23.41
10.00	32.83
10.00	22.17
33.00	10.29
1.00	-23.27
148.00	111.82
14.00	-0.06
3.00	12.60
2.00	14.24
16.00	77.77
148.00	75.97
51.00	56.90
16.00	18.59
15.00	20.70
5.00	26.66
148.00	46.62
7.00	30.88
34.00	10.17
87.00	21.97
13.00	71.61
15.00	-8.03
25.00	16.46
44.00	-0.35
61.00	57.43
54.00	28.93
38.00	28.42
2.00	27.59
9.00	5.45
11.00	33.38
3.00	8.35
11.00	39.82
3.00	17.04
3.00	4.62
133.00	92.58
24.00	29.51
148.00	36.20
148.00	166.02
7.00	11.03
14.00	8.11
9.00	24.09
23.00	43.39
12.00	70.37
8.00	38.23
18.00	27.09
148.00	58.60
148.00	40.19
148.00	56.65
148.00	132.47
148.00	115.34
148.00	105.10
49.00	51.44
63.00	52.58
49.00	51.51
53.00	49.97
14.00	14.91
6.00	17.63
14.00	-3.55
148.00	159.47
51.00	55.97
24.00	30.95
148.00	117.54
148.00	32.24
3.00	2.16
40.00	36.06
40.00	22.43
148.00	65.04
40.00	44.54
4.00	-7.68
148.00	52.15
15.00	33.24
87.00	58.73
51.00	68.95
24.00	21.64
70.00	52.19
7.00	-0.42
57.00	88.83
9.00	10.44
59.00	31.33
9.00	20.04
5.00	3.01
49.00	49.69
144.00	194.58
148.00	61.57
21.00	22.69
14.00	19.46
1.00	53.37
51.00	100.56
7.00	9.54
148.00	141.06
15.00	27.01
14.00	61.01
35.00	54.23
20.00	30.35
5.00	20.08
52.00	84.08
9.00	7.72
42.00	10.12
22.00	-5.56
8.00	19.06
2.00	6.50
23.00	20.45
72.00	54.25
9.00	-0.87
2.00	16.61
18.00	48.05
12.00	55.21
57.00	25.04
2.00	2.65
18.00	44.19
52.00	58.16
62.00	71.78
23.00	10.29
147.00	2.48
5.00	5.30
27.00	87.96
35.00	38.27
5.00	45.40
11.00	29.86
17.00	34.00
147.00	161.52
19.00	24.34
56.00	36.40
5.00	-12.62
56.00	57.10
19.00	23.79
11.00	39.25
147.00	58.83
91.00	62.38
147.00	71.60
15.00	37.72
10.00	40.16
5.00	31.36
113.00	64.80
147.00	72.83
41.00	71.14
147.00	256.03
118.00	71.21
8.00	21.07
14.00	27.61
36.00	6.94
6.00	27.63
21.00	10.64
20.00	17.01
80.00	-11.72
12.00	11.40
7.00	-15.69
8.00	21.87
100.00	37.00
65.00	31.72
5.00	66.89
57.00	52.30
21.00	29.80
4.00	8.06
16.00	16.46
43.00	17.87
36.00	53.86
16.00	23.08
8.00	-11.91
17.00	1.28
34.00	21.13
16.00	74.14
147.00	142.14
105.00	91.48
51.00	54.33
147.00	111.54
101.00	80.16
23.00	52.08
22.00	28.81
51.00	2.63
56.00	52.31
7.00	8.39
52.00	40.67
15.00	87.36
37.00	22.62
60.00	97.06
15.00	53.29
147.00	23.21
58.00	24.51
100.00	11.07
68.00	142.43
32.00	12.58
47.00	-0.48
86.00	65.66
147.00	83.46
37.00	10.05
53.00	36.51
37.00	25.17
4.00	23.35
68.00	6.39
3.00	1.57
83.00	36.62
6.00	-11.20
35.00	34.28
37.00	15.90
6.00	-10.69
14.00	3.15
5.00	3.89
13.00	36.49
6.00	29.11
13.00	98.68
72.00	155.52
147.00	110.67
17.00	9.88
7.00	33.76
7.00	13.04
71.00	76.47
147.00	59.25
147.00	48.75
48.00	27.78
7.00	3.01
15.00	72.63
9.00	17.73
100.00	42.74
147.00	38.61
147.00	63.36
147.00	47.45
32.00	34.32
49.00	55.59
49.00	11.18
53.00	37.17
147.00	121.57
147.00	95.41
147.00	69.61
36.00	26.30
10.00	19.21
39.00	24.79
23.00	14.56
147.00	27.01
93.00	109.64
23.00	16.57
90.00	69.43
10.00	16.80
6.00	0.61
20.00	29.59
7.00	54.22
13.00	23.99
49.00	40.67
4.00	23.14
24.00	61.73
55.00	71.67
51.00	60.86
13.00	30.40
56.00	75.56
24.00	81.19
3.00	27.66
17.00	6.95
24.00	68.49
24.00	54.74
72.00	150.04
1.00	1.03
8.00	20.51
147.00	133.93
147.00	134.80
13.00	4.69
70.00	54.59
105.00	46.24
22.00	27.08
17.00	43.32
147.00	217.25
17.00	17.45
8.00	11.45
20.00	32.22
9.00	33.85
147.00	93.66
147.00	117.18
37.00	38.76
52.00	51.91
52.00	20.48
28.00	48.96
7.00	18.32
50.00	84.25
5.00	19.79
66.00	69.62
13.00	10.89
19.00	7.16
104.00	-36.61
3.00	7.33
39.00	36.55
8.00	37.02
5.00	61.35
91.00	28.62
8.00	20.55
135.00	78.53
135.00	82.31
5.00	5.61
147.00	108.91
6.00	17.82
1.00	1.29
11.00	36.23
48.00	28.33
1.00	14.66
6.00	26.19
67.00	48.88
100.00	169.32
20.00	70.54
37.00	70.40
147.00	97.67
36.00	40.17
5.00	6.89
10.00	-8.92
147.00	31.82
8.00	18.25
7.00	11.75
33.00	3.70
24.00	22.59
3.00	10.88
6.00	25.24
51.00	147.63
1.00	37.29
14.00	5.76
6.00	-18.20
13.00	-25.84
147.00	112.55
48.00	51.83
147.00	221.85
133.00	73.99
116.00	143.20
61.00	56.12
48.00	92.59
41.00	49.50
1.00	-6.55
76.00	65.63
52.00	52.67
51.00	102.78
3.00	14.22
8.00	-0.23
42.00	34.05
1.00	6.94
147.00	106.16
147.00	136.66
147.00	194.55
147.00	132.14
147.00	174.56
20.00	4.68
17.00	25.94
56.00	54.74
147.00	224.25
147.00	183.78
45.00	55.91
39.00	28.48
9.00	22.87
31.00	56.42
15.00	17.97
17.00	22.40
24.00	-24.10
17.00	16.08
24.00	121.51
63.00	94.75
58.00	36.75
58.00	14.53
21.00	78.76
12.00	20.04
39.00	36.19
21.00	23.16
25.00	13.41
58.00	55.36
2.00	6.14
18.00	22.43
25.00	25.30
17.00	8.18
9.00	44.60
147.00	124.53
147.00	46.33
14.00	37.40
24.00	11.58
15.00	1.86
114.00	57.52
4.00	11.89
36.00	41.57
5.00	-6.89
147.00	134.46
20.00	40.50
147.00	164.33
147.00	12.65
59.00	38.52
147.00	167.65
13.00	-3.02
147.00	102.65
45.00	69.90
5.00	2.52
13.00	18.97
147.00	142.74
147.00	158.32
39.00	74.61
13.00	9.86
78.00	103.38
147.00	169.49
16.00	23.42
5.00	21.36
3.00	21.33
9.00	11.16
37.00	41.01
5.00	24.77
16.00	11.70
147.00	99.30
22.00	27.35
147.00	12.22
147.00	146.96
17.00	24.84
13.00	4.21
8.00	50.51
6.00	-17.26
6.00	39.08
90.00	83.43
86.00	48.85
2.00	12.50
46.00	32.14
1.00	11.81
147.00	290.82
17.00	23.14
10.00	-1.58
72.00	24.17
