16.00	-10.47
3.00	24.02
11.00	-2.85
6.00	47.12
61.00	12.50
37.00	34.82
6.00	12.04
70.00	53.67
65.00	62.33
148.00	101.14
116.00	48.35
10.00	14.83
8.00	66.01
148.00	47.46
57.00	53.01
46.00	68.66
24.00	16.88
148.00	147.21
148.00	62.67
39.00	85.21
27.00	0.62
56.00	51.60
37.00	49.13
7.00	51.64
4.00	60.69
45.00	32.67
14.00	5.94
6.00	12.23
148.00	70.56
23.00	-17.41
3.00	56.28
2.00	21.55
6.00	25.44
8.00	50.82
148.00	20.72
2.00	7.51
18.00	41.12
11.00	44.87
148.00	86.38
90.00	78.82
9.00	59.36
1.00	6.17
56.00	45.93
10.00	27.12
20.00	-0.47
26.00	62.20
52.00	51.59
20.00	17.60
148.00	108.53
8.00	3.99
7.00	-2.58
1.00	-9.26
63.00	81.45
148.00	88.19
14.00	20.46
148.00	48.31
77.00	32.93
3.00	13.48
14.00	45.11
51.00	43.80
5.00	37.81
13.00	24.86
10.00	34.32
10.00	23.43
33.00	11.27
1.00	-21.69
148.00	112.77
14.00	1.05
3.00	13.82
2.00	16.01
16.00	79.75
148.00	76.90
51.00	58.24
16.00	19.47
15.00	21.77
5.00	28.06
148.00	48.09
7.00	32.22
34.00	11.54
87.00	23.96
13.00	73.21
15.00	-6.97
25.00	17.58
44.00	0.91
61.00	58.55
54.00	30.03
38.00	29.97
2.00	28.73
9.00	6.88
11.00	34.17
3.00	9.98
11.00	41.29
3.00	17.99
3.00	6.15
133.00	93.55
24.00	30.79
148.00	37.54
148.00	166.83
7.00	12.64
14.00	9.17
9.00	25.94
23.00	44.38
12.00	71.12
8.00	39.61
18.00	27.86
148.00	59.84
148.00	41.21
148.00	58.35
148.00	133.41
148.00	116.20
148.00	105.88
49.00	52.33
63.00	53.86
49.00	52.75
53.00	50.66
14.00	16.81
6.00	18.92
14.00	-2.31
148.00	160.74
51.00	58.02
24.00	31.89
148.00	118.49
148.00	33.64
3.00	3.77
40.00	37.85
40.00	24.16
148.00	65.73
40.00	46.41
4.00	-6.57
148.00	53.07
15.00	34.53
87.00	59.80
51.00	69.98
24.00	22.68
70.00	54.08
7.00	1.44
57.00	90.06
9.00	11.32
59.00	32.58
9.00	21.27
5.00	4.70
49.00	50.53
144.00	195.97
148.00	62.46
21.00	24.03
14.00	21.03
1.00	54.49
51.00	102.27
7.00	10.85
148.00	142.35
15.00	28.30
14.00	62.41
35.00	55.61
20.00	31.10
5.00	21.66
52.00	85.23
9.00	9.07
42.00	11.26
22.00	-4.88
8.00	20.31
2.00	8.00
23.00	22.12
72.00	55.58
9.00	0.28
2.00	18.07
18.00	49.93
12.00	56.71
57.00	26.02
2.00	4.07
18.00	45.20
52.00	59.05
62.00	73.14
23.00	11.68
147.00	4.12
5.00	6.58
27.00	88.94
35.00	39.31
5.00	47.30
11.00	31.30
17.00	35.24
147.00	162.54
19.00	26.22
56.00	37.82
5.00	-11.03
56.00	58.40
19.00	25.12
11.00	40.92
147.00	60.65
91.00	64.09
147.00	72.59
15.00	38.51
10.00	41.94
5.00	32.91
113.00	65.76
147.00	74.37
41.00	72.03
147.00	257.32
118.00	72.19
8.00	22.58
14.00	28.33
36.00	8.21
6.00	28.94
21.00	11.94
20.00	18.72
80.00	-9.92
12.00	12.64
7.00	-14.43
8.00	23.42
100.00	38.43
65.00	32.78
5.00	68.12
57.00	54.06
21.00	31.27
4.00	8.78
16.00	17.82
43.00	18.78
36.00	55.00
16.00	24.46
8.00	-10.63
17.00	2.41
34.00	22.98
16.00	74.74
147.00	143.41
105.00	92.40
51.00	55.26
147.00	113.09
101.00	80.94
23.00	53.07
22.00	30.62
51.00	4.16
56.00	53.53
7.00	10.00
52.00	41.75
15.00	88.30
37.00	23.98
60.00	98.14
15.00	54.87
147.00	24.17
58.00	25.68
100.00	12.58
68.00	143.76
32.00	14.05
47.00	1.18
86.00	67.50
147.00	84.54
37.00	11.86
53.00	38.09
37.00	26.89
4.00	24.73
68.00	7.25
3.00	2.79
83.00	37.96
6.00	-9.57
35.00	34.98
37.00	17.65
6.00	-9.88
14.00	4.35
5.00	5.19
13.00	37.93
6.00	30.14
13.00	99.90
72.00	156.12
147.00	111.72
17.00	10.93
7.00	35.17
7.00	14.67
71.00	77.97
147.00	60.29
147.00	49.41
48.00	29.04
7.00	4.25
15.00	73.67
9.00	19.46
100.00	43.65
147.00	39.72
147.00	64.20
147.00	48.61
32.00	36.34
49.00	57.11
49.00	13.00
53.00	38.45
147.00	122.64
147.00	96.73
147.00	70.55
36.00	27.60
10.00	20.43
39.00	25.84
23.00	16.00
147.00	28.15
93.00	110.89
23.00	17.46
90.00	69.82
10.00	18.58
6.00	1.51
20.00	31.49
7.00	55.72
13.00	25.44
49.00	41.83
4.00	24.76
24.00	63.36
55.00	73.69
51.00	61.83
13.00	31.56
56.00	76.40
24.00	82.57
3.00	28.85
17.00	8.47
24.00	69.22
24.00	56.16
72.00	150.80
1.00	2.73
8.00	21.97
147.00	134.45
147.00	135.23
13.00	5.74
70.00	55.75
105.00	47.15
22.00	28.42
17.00	44.55
147.00	218.25
17.00	19.25
8.00	13.34
20.00	33.37
9.00	35.62
147.00	95.15
147.00	117.81
37.00	40.33
52.00	53.06
52.00	21.58
28.00	50.65
7.00	19.99
50.00	85.43
5.00	21.18
66.00	70.64
13.00	12.13
19.00	7.90
104.00	-36.07
3.00	8.44
39.00	37.73
8.00	38.27
5.00	62.38
91.00	30.01
8.00	22.10
135.00	80.22
135.00	83.34
5.00	7.08
147.00	110.08
6.00	19.17
1.00	2.57
11.00	37.68
48.00	29.61
1.00	16.23
6.00	27.63
67.00	50.03
100.00	170.70
20.00	71.56
37.00	71.46
147.00	99.20
36.00	41.69
5.00	8.63
10.00	-8.27
147.00	32.85
8.00	19.11
7.00	12.97
33.00	5.27
24.00	24.15
3.00	11.89
6.00	26.11
51.00	148.52
1.00	38.27
14.00	7.14
6.00	-17.03
13.00	-24.51
147.00	113.61
48.00	53.07
147.00	222.89
133.00	75.09
116.00	144.20
61.00	57.44
48.00	94.17
41.00	50.51
1.00	-5.74
76.00	67.10
52.00	53.76
51.00	104.02
3.00	15.55
8.00	1.39
42.00	35.43
1.00	8.21
147.00	106.77
147.00	137.07
147.00	195.81
147.00	133.15
147.00	175.23
20.00	5.49
17.00	27.17
56.00	55.97
147.00	225.23
147.00	184.22
45.00	57.58
39.00	29.92
9.00	24.07
31.00	57.96
15.00	19.81
17.00	23.40
24.00	-23.00
17.00	17.54
24.00	123.50
63.00	96.19
58.00	37.73
