16.00	-4.81
3.00	34.61
11.00	5.64
6.00	67.01
61.00	25.30
37.00	52.25
6.00	28.95
70.00	71.81
65.00	69.48
148.00	118.57
116.00	61.36
10.00	29.10
8.00	82.51
148.00	54.95
57.00	59.84
46.00	92.96
24.00	33.58
148.00	158.57
148.00	77.95
39.00	92.09
27.00	19.07
56.00	65.09
37.00	61.49
7.00	63.86
4.00	71.43
45.00	49.51
14.00	18.67
6.00	22.12
148.00	84.79
23.00	-4.08
3.00	65.37
2.00	37.19
6.00	42.38
8.00	56.81
148.00	33.18
2.00	27.93
18.00	57.43
11.00	56.09
148.00	106.39
90.00	89.21
9.00	64.15
1.00	19.63
56.00	63.58
10.00	50.22
20.00	5.19
26.00	68.12
52.00	65.06
20.00	29.34
148.00	117.09
8.00	13.57
7.00	15.21
1.00	7.84
63.00	89.17
148.00	94.97
14.00	32.32
148.00	60.89
77.00	38.52
3.00	35.37
14.00	52.52
51.00	66.34
5.00	49.10
13.00	42.00
10.00	48.89
10.00	35.52
33.00	22.39
1.00	-4.43
148.00	119.16
14.00	15.21
3.00	26.04
2.00	36.19
16.00	101.08
148.00	84.93
51.00	69.46
16.00	27.90
15.00	30.59
5.00	40.26
148.00	63.38
7.00	45.57
34.00	25.62
87.00	48.44
13.00	90.90
15.00	1.91
25.00	27.95
44.00	14.57
61.00	66.94
54.00	42.19
38.00	46.58
2.00	39.87
9.00	21.45
11.00	38.85
3.00	29.51
11.00	55.82
3.00	26.25
3.00	22.78
133.00	102.27
24.00	43.15
148.00	51.27
148.00	171.39
7.00	29.72
14.00	17.89
9.00	45.35
23.00	53.02
12.00	77.66
8.00	55.36
18.00	36.27
148.00	73.08
148.00	50.88
148.00	74.24
148.00	138.94
148.00	123.09
148.00	111.86
49.00	58.53
63.00	68.06
49.00	63.89
53.00	57.03
14.00	37.72
6.00	31.73
14.00	9.01
148.00	173.99
51.00	82.85
24.00	38.38
148.00	125.04
148.00	47.35
3.00	20.09
40.00	56.32
40.00	45.66
148.00	70.14
40.00	67.98
4.00	4.20
148.00	59.93
15.00	49.69
87.00	71.92
51.00	79.91
24.00	32.16
70.00	74.15
7.00	19.63
57.00	101.78
9.00	16.07
59.00	46.84
9.00	34.32
5.00	22.90
49.00	57.23
144.00	210.83
148.00	67.92
21.00	38.14
14.00	36.70
1.00	62.28
51.00	118.61
7.00	22.88
148.00	153.57
15.00	40.73
14.00	76.23
35.00	68.53
20.00	37.66
5.00	38.94
52.00	99.18
9.00	23.35
42.00	21.59
22.00	0.84
8.00	33.04
2.00	24.38
23.00	39.84
72.00	70.31
9.00	14.41
2.00	33.53
18.00	70.99
12.00	73.48
57.00	35.90
2.00	18.27
18.00	55.11
52.00	65.43
62.00	86.82
23.00	23.74
147.00	20.98
5.00	19.33
27.00	95.54
35.00	47.12
5.00	70.68
11.00	44.73
17.00	48.18
147.00	172.62
19.00	47.16
56.00	53.26
5.00	7.76
56.00	71.51
19.00	38.15
11.00	60.20
147.00	82.21
91.00	83.46
147.00	81.42
15.00	43.79
10.00	61.09
5.00	50.50
113.00	71.72
147.00	88.43
41.00	78.26
147.00	270.66
118.00	83.41
8.00	39.09
14.00	31.56
36.00	22.64
6.00	41.67
21.00	24.94
20.00	37.48
80.00	11.23
12.00	24.56
7.00	-0.92
8.00	42.17
100.00	53.60
65.00	41.25
5.00	79.41
57.00	73.37
21.00	46.72
4.00	15.24
16.00	32.92
43.00	27.56
36.00	63.79
16.00	38.33
8.00	2.54
17.00	13.65
34.00	44.73
16.00	76.61
147.00	155.13
105.00	99.72
51.00	64.93
147.00	129.44
101.00	84.47
23.00	59.42
22.00	50.32
51.00	21.09
56.00	65.09
7.00	28.58
52.00	50.60
15.00	94.71
37.00	39.98
60.00	106.47
15.00	70.54
147.00	35.18
58.00	37.50
100.00	28.85
68.00	153.83
32.00	30.68
47.00	17.50
86.00	87.52
147.00	93.74
37.00	31.11
53.00	55.93
37.00	44.38
4.00	36.87
68.00	13.30
3.00	13.78
83.00	52.71
6.00	8.84
35.00	41.72
37.00	36.40
6.00	-1.27
14.00	14.93
5.00	17.27
13.00	54.33
6.00	36.03
13.00	110.76
72.00	162.47
147.00	117.98
17.00	22.10
7.00	47.95
7.00	33.77
71.00	91.99
147.00	70.26
147.00	54.63
48.00	41.88
7.00	18.20
15.00	80.90
9.00	40.36
100.00	51.35
147.00	51.55
147.00	72.95
147.00	59.18
32.00	58.02
49.00	73.08
49.00	33.46
53.00	53.40
147.00	135.29
147.00	112.33
147.00	80.83
36.00	38.68
10.00	31.47
39.00	32.82
23.00	31.63
147.00	40.44
93.00	126.54
23.00	27.92
90.00	73.61
10.00	40.10
6.00	7.06
20.00	52.50
7.00	72.91
13.00	42.25
49.00	53.29
4.00	39.93
24.00	79.92
55.00	94.92
51.00	69.00
13.00	43.52
56.00	81.68
24.00	95.35
3.00	38.50
17.00	24.43
24.00	75.33
24.00	69.93
72.00	158.69
1.00	23.62
8.00	35.83
147.00	139.43
147.00	136.61
13.00	12.67
70.00	65.87
105.00	53.40
22.00	44.72
17.00	56.45
147.00	227.74
17.00	39.16
8.00	33.89
20.00	46.11
9.00	54.54
147.00	112.71
147.00	126.26
37.00	56.38
52.00	63.21
52.00	31.17
28.00	69.72
7.00	38.23
50.00	97.55
5.00	37.06
66.00	77.48
13.00	24.05
19.00	13.26
104.00	-30.73
3.00	21.07
39.00	46.52
8.00	50.37
5.00	71.06
91.00	46.01
8.00	38.33
135.00	97.97
135.00	92.08
5.00	22.17
147.00	122.35
6.00	32.52
1.00	14.97
11.00	52.09
48.00	42.45
1.00	31.86
6.00	44.53
67.00	61.15
100.00	186.31
20.00	77.91
37.00	78.95
147.00	114.17
36.00	57.12
5.00	27.65
10.00	-2.91
147.00	42.03
8.00	26.47
7.00	23.46
33.00	23.21
24.00	40.83
3.00	21.69
6.00	31.88
51.00	151.85
1.00	45.35
14.00	22.14
6.00	-7.04
13.00	-11.37
147.00	123.43
48.00	61.92
147.00	231.79
133.00	81.83
116.00	153.44
61.00	69.42
48.00	109.21
41.00	60.13
1.00	0.35
76.00	82.93
52.00	62.83
51.00	115.15
3.00	28.55
8.00	20.39
42.00	51.84
1.00	19.08
147.00	111.97
147.00	140.94
147.00	208.89
147.00	140.21
147.00	181.25
20.00	10.69
17.00	39.66
56.00	67.72
147.00	233.08
147.00	184.65
45.00	75.60
39.00	44.46
9.00	33.70
31.00	74.26
15.00	42.40
17.00	32.43
24.00	-14.34
17.00	32.80
24.00	146.48
63.00	109.78
58.00	45.31
58.00	25.36
21.00	94.37
12.00	35.06
39.00	47.77
21.00	46.01
25.00	29.00
58.00	70.01
2.00	21.97
18.00	38.96
25.00	40.19
17.00	26.35
9.00	59.31
147.00	131.23
147.00	66.45
14.00	47.94
24.00	33.22
15.00	15.74
114.00	72.08
4.00	33.99
36.00	56.37
5.00	6.34
147.00	142.01
20.00	52.97
147.00	176.70
147.00	29.86
59.00	45.00
147.00	176.54
13.00	17.74
147.00	108.68
45.00	80.26
5.00	13.51
13.00	40.07
147.00	155.11
147.00	171.48
39.00	88.24
13.00	27.83
78.00	105.23
147.00	181.08
16.00	36.75
5.00	37.25
3.00	33.65
9.00	27.24
37.00	55.86
5.00	45.32
16.00	23.61
147.00	117.03
22.00	35.69
147.00	26.77
147.00	168.83
17.00	36.44
13.00	15.37
8.00	69.74
6.00	-1.92
6.00	53.18
90.00	104.86
86.00	63.21
2.00	27.23
46.00	49.89
1.00	31.59
147.00	302.14
17.00	45.09
10.00	10.27
72.00	37.98
2.00	-6.77
40.00	62.25
72.00	77.50
10.00	36.18
52.00	45.34
17.00	32.22
84.00	38.29
6.00	1.40
9.00	17.13
8.00	10.88
147.00	126.81
147.00	66.71
147.00	80.34
17.00	48.90
66.00	75.42
20.00	19.33
7.00	29.89
27.00	36.27
44.00	48.05
11.00	57.32
90.00	71.37
32.00	76.77
24.00	80.44
147.00	108.28
147.00	82.21
55.00	48.55
5.00	8.74
6.00	41.30
6.00	49.70
18.00	30.35
7.00	127.89
25.00	55.31
4.00	23.86
100.00	52.47
10.00	42.52
7.00	69.95
11.00	27.21
74.00	45.93
35.00	-5.67
147.00	126.93
71.00	98.30
36.00	58.30
11.00	21.46
48.00	65.25
20.00	21.60
147.00	114.25
3.00	28.10
3.00	37.27
10.00	10.07
13.00	25.23
107.00	115.49
11.00	11.49
14.00	29.87
127.00	92.38
147.00	126.16
20.00	44.28
20.00	63.85
9.00	29.26
2.00	26.27
6.00	62.83
4.00	9.79
79.00	109.42
38.00	36.93
147.00	225.71
112.00	51.82
5.00	26.99
116.00	153.99
6.00	54.13
4.00	42.89
147.00	44.31
36.00	20.99
9.00	29.44
89.00	108.56
147.00	148.56
3.00	52.36
32.00	45.19
147.00	206.57
22.00	55.67
39.00	56.91
38.00	52.79
50.00	90.30
17.00	25.92
147.00	120.66
35.00	50.15
18.00	-20.24
147.00	224.28
147.00	82.61
23.00	58.32
147.00	241.39
86.00	57.20
9.00	30.53
43.00	106.43
3.00	32.72
21.00	54.86
9.00	58.95
23.00	52.90
147.00	85.75
90.00	129.02
6.00	19.88
147.00	71.62
39.00	46.85
13.00	34.34
147.00	151.04
4.00	16.34
22.00	86.61
147.00	171.21
17.00	46.29
38.00	37.72
13.00	11.20
11.00	156.86
147.00	99.41
17.00	37.06
10.00	31.54
7.00	44.29
89.00	32.54
16.00	38.96
73.00	110.85
55.00	162.54
86.00	61.67
7.00	39.72
89.00	120.27
6.00	31.33
98.00	69.30
44.00	48.63
70.00	90.24
11.00	58.28
15.00	40.45
42.00	51.54
4.00	16.11
59.00	66.81
34.00	74.67
90.00	41.05
31.00	40.58
75.00	83.01
73.00	76.05
8.00	31.98
7.00	21.83
43.00	25.39
21.00	14.44
47.00	38.87
9.00	25.25
146.00	39.40
7.00	24.24
18.00	66.39
55.00	32.06
36.00	66.17
59.00	52.54
55.00	91.96
90.00	74.51
55.00	33.97
7.00	55.78
26.00	35.01
62.00	34.57
90.00	98.17
19.00	46.76
6.00	15.60
78.00	80.53
26.00	73.49
34.00	39.42
146.00	141.42
3.00	7.07
9.00	21.86
89.00	79.44
137.00	64.87
34.00	58.31
61.00	139.83
34.00	-2.37
34.00	10.70
51.00	34.59
34.00	31.63
146.00	80.44
9.00	34.21
20.00	27.27
146.00	90.59
9.00	19.27
58.00	92.96
146.00	163.75
36.00	38.83
37.00	48.30
146.00	145.17
64.00	94.34
51.00	95.04
51.00	86.62
1.00	22.54
146.00	60.12
2.00	39.62
9.00	8.61
40.00	46.14
55.00	34.87
51.00	53.12
40.00	22.53
7.00	36.10
55.00	48.79
10.00	43.21
89.00	49.36
41.00	24.16
14.00	39.88
11.00	36.52
12.00	28.25
34.00	35.26
5.00	-16.92
17.00	72.33
51.00	130.10
42.00	58.95
10.00	30.96
7.00	40.88
7.00	20.19
17.00	47.23
51.00	48.74
55.00	88.88
40.00	54.10
13.00	54.58
146.00	191.43
55.00	37.38
55.00	70.24
147.00	60.81
16.00	38.88
7.00	9.48
85.00	83.52
16.00	49.17
55.00	92.47
5.00	54.24
45.00	36.52
38.00	59.48
86.00	60.79
9.00	48.44
146.00	53.86
32.00	60.68
34.00	51.99
146.00	54.95
55.00	42.53
146.00	41.68
3.00	32.08
40.00	67.00
34.00	48.72
14.00	66.79
40.00	98.67
11.00	44.09
146.00	186.13
17.00	39.34
84.00	233.92
139.00	73.92
20.00	73.28
21.00	80.43
10.00	31.08
5.00	40.15
3.00	58.37
64.00	57.14
146.00	44.47
40.00	39.93
16.00	57.07
5.00	10.47
5.00	48.94
1.00	27.28
7.00	29.57
30.00	70.29
146.00	71.30
43.00	67.33
20.00	44.61
53.00	70.43
12.00	47.58
7.00	33.06
13.00	34.97
39.00	36.05
71.00	185.69
55.00	71.63
4.00	-4.00
9.00	53.13
34.00	53.48
77.00	45.37
90.00	60.88
56.00	45.96
18.00	38.83
10.00	34.79
34.00	22.43
86.00	73.69
7.00	24.09
4.00	33.28
37.00	37.33
53.00	71.33
106.00	140.81
12.00	49.76
5.00	28.63
31.00	33.69
8.00	-2.92
2.00	19.54
17.00	35.58
54.00	140.35
32.00	42.95
8.00	49.31
7.00	31.85
65.00	53.75
73.00	48.34
113.00	60.88
64.00	67.11
52.00	47.99
96.00	36.51
7.00	31.85
10.00	69.49
38.00	48.03
48.00	72.73
7.00	1.11
40.00	48.95
51.00	102.10
19.00	63.65
4.00	45.50
55.00	86.59
9.00	37.84
8.00	33.44
6.00	30.90
6.00	35.49
12.00	41.97
7.00	19.69
20.00	61.00
13.00	22.16
2.00	36.27
146.00	68.82
49.00	22.59
2.00	27.04
7.00	37.23
146.00	50.21
15.00	30.25
1.00	3.28
23.00	32.58
47.00	30.88
12.00	44.62
6.00	42.19
57.00	74.37
48.00	135.53
18.00	52.45
110.00	132.54
146.00	60.77
45.00	65.32
6.00	13.31
55.00	94.50
7.00	46.48
65.00	42.98
14.00	41.72
12.00	12.92
1.00	11.73
106.00	28.59
8.00	53.36
7.00	67.82
78.00	88.04
5.00	-1.47
22.00	28.10
40.00	53.40
47.00	51.17
41.00	43.56
19.00	47.44
7.00	6.00
7.00	15.24
3.00	53.13
11.00	47.50
12.00	16.26
6.00	33.83
146.00	179.49
47.00	40.13
1.00	29.66
5.00	-7.23
32.00	52.54
33.00	38.22
9.00	81.17
146.00	109.93
146.00	71.04
17.00	35.17
76.00	71.42
1.00	-29.34
11.00	25.71
9.00	13.41
52.00	74.99
50.00	76.78
146.00	88.42
7.00	32.51
51.00	54.17
15.00	32.53
13.00	41.10
107.00	36.37
48.00	74.66
3.00	42.63
29.00	34.85
20.00	71.44
51.00	57.10
75.00	103.83
9.00	25.87
22.00	44.38
66.00	61.57
146.00	119.39
146.00	42.26
9.00	32.49
59.00	89.92
10.00	48.29
18.00	43.41
146.00	70.53
41.00	48.16
48.00	70.51
48.00	80.48
48.00	47.89
1.00	27.28
17.00	7.80
23.00	54.46
15.00	57.42
19.00	30.17
51.00	70.34
13.00	33.28
33.00	69.06
44.00	9.91
46.00	66.95
12.00	31.81
5.00	64.17
146.00	47.72
