10.00	4.41
3.00	14.69
18.00	32.50
71.00	53.84
95.00	97.76
8.00	31.90
9.00	35.51
2.00	10.17
1.00	5.00
7.00	0.00
141.00	115.06
95.00	78.75
2.00	25.49
1.00	15.80
120.00	84.31
2.00	15.53
8.00	16.15
2.00	15.56
50.00	33.95
34.00	32.50
116.00	35.92
32.00	14.74
30.00	37.36
16.00	22.81
12.00	12.48
141.00	65.69
3.00	5.67
12.00	0.00
35.00	33.48
8.00	21.93
1.00	0.00
50.00	35.99
14.00	27.72
14.00	9.33
8.00	13.14
141.00	93.38
7.00	6.55
32.00	32.82
29.00	32.86
29.00	23.40
17.00	52.77
14.00	16.87
27.00	11.19
141.00	105.35
6.00	6.10
50.00	50.19
31.00	34.30
141.00	95.85
31.00	20.78
11.00	42.98
41.00	48.27
56.00	44.28
2.00	0.00
53.00	32.71
14.00	25.04
2.00	12.64
141.00	47.08
18.00	26.02
17.00	13.23
6.00	21.30
6.00	18.39
19.00	89.70
6.00	3.13
122.00	98.78
141.00	90.53
76.00	31.79
141.00	74.57
11.00	25.39
1.00	22.57
30.00	28.74
86.00	41.65
56.00	92.10
10.00	8.72
3.00	3.97
141.00	92.86
14.00	42.66
32.00	46.26
14.00	18.94
48.00	29.14
54.00	9.30
71.00	38.80
61.00	17.51
6.00	32.50
1.00	0.00
6.00	0.00
51.00	84.18
49.00	25.57
9.00	0.00
13.00	19.83
31.00	42.67
11.00	11.38
86.00	30.86
27.00	33.79
4.00	0.19
140.00	74.10
49.00	28.53
37.00	46.29
4.00	13.74
18.00	11.24
13.00	0.00
47.00	54.39
68.00	44.10
41.00	70.76
13.00	20.20
14.00	12.80
13.00	0.00
34.00	11.66
13.00	29.61
30.00	46.90
35.00	29.38
9.00	4.04
140.00	58.74
45.00	25.23
15.00	0.00
49.00	72.23
34.00	32.48
6.00	16.82
44.00	21.18
113.00	61.27
41.00	48.74
30.00	58.63
49.00	56.04
40.00	26.34
60.00	57.56
66.00	42.82
16.00	38.43
10.00	11.80
51.00	24.52
50.00	53.53
101.00	54.12
14.00	50.90
36.00	19.60
78.00	43.37
35.00	33.87
9.00	22.86
49.00	58.77
97.00	69.06
16.00	12.28
49.00	56.00
105.00	20.19
140.00	76.80
30.00	36.55
59.00	50.44
49.00	47.41
115.00	69.49
49.00	15.74
16.00	39.93
49.00	61.15
35.00	73.77
55.00	39.54
73.00	37.94
52.00	44.58
35.00	41.46
2.00	0.00
49.00	40.61
6.00	7.76
53.00	56.68
4.00	24.34
32.00	14.17
31.00	21.59
66.00	49.70
1.00	36.60
7.00	22.77
2.00	8.54
18.00	21.19
13.00	6.43
9.00	0.00
90.00	53.29
31.00	30.95
4.00	0.00
34.00	30.71
31.00	28.52
122.00	70.85
140.00	79.20
4.00	22.21
23.00	53.34
40.00	43.53
4.00	9.56
129.00	32.24
105.00	31.90
43.00	25.51
18.00	24.99
53.00	42.25
105.00	15.23
41.00	52.20
129.00	58.46
8.00	25.22
108.00	68.59
31.00	20.94
47.00	58.54
31.00	32.30
35.00	23.77
26.00	31.72
35.00	44.67
15.00	39.72
84.00	53.42
115.00	58.97
32.00	37.03
27.00	33.43
7.00	4.61
13.00	9.12
4.00	3.14
95.00	52.64
62.00	45.24
2.00	0.00
97.00	17.43
56.00	32.67
32.00	13.57
86.00	65.34
129.00	69.99
129.00	68.66
17.00	23.99
67.00	50.25
129.00	58.89
69.00	74.40
9.00	50.79
129.00	55.91
31.00	26.79
121.00	61.93
129.00	61.10
49.00	35.19
6.00	29.25
10.00	13.06
2.00	0.00
16.00	3.56
18.00	51.70
17.00	31.63
26.00	66.17
6.00	9.20
76.00	62.60
6.00	0.44
49.00	41.18
30.00	79.49
14.00	31.10
30.00	52.41
15.00	0.35
52.00	28.70
8.00	26.76
8.00	11.88
13.00	24.65
80.00	64.65
6.00	27.57
47.00	34.60
3.00	9.91
18.00	23.84
30.00	58.62
17.00	6.65
41.00	26.97
31.00	23.76
13.00	31.08
113.00	86.78
32.00	30.89
55.00	47.43
10.00	16.42
10.00	12.17
99.00	62.92
14.00	21.99
13.00	29.87
7.00	15.04
10.00	49.89
20.00	5.03
27.00	47.59
118.00	62.87
11.00	18.54
6.00	14.08
15.00	18.64
118.00	91.13
17.00	22.79
15.00	13.65
13.00	41.38
13.00	30.11
13.00	45.50
28.00	19.33
49.00	50.63
69.00	52.89
93.00	3.56
31.00	44.52
105.00	32.02
120.00	59.71
87.00	46.27
80.00	66.50
31.00	24.57
49.00	52.46
28.00	22.78
2.00	8.86
30.00	67.33
56.00	49.45
40.00	35.74
19.00	34.52
31.00	33.38
49.00	47.81
11.00	27.97
