10.00	4.58
3.00	14.92
18.00	32.77
71.00	54.13
95.00	97.64
8.00	31.85
9.00	35.17
2.00	10.44
1.00	5.20
7.00	0.00
141.00	115.15
95.00	78.59
2.00	25.83
1.00	16.04
120.00	84.26
2.00	15.77
8.00	16.38
2.00	15.80
50.00	34.14
34.00	32.80
116.00	36.08
32.00	14.67
30.00	37.38
16.00	22.62
12.00	12.80
141.00	65.67
3.00	5.93
12.00	0.00
35.00	33.73
8.00	22.26
1.00	0.00
50.00	36.27
14.00	27.53
14.00	9.63
8.00	13.46
141.00	93.35
7.00	6.91
32.00	32.52
29.00	33.08
29.00	23.71
17.00	52.89
14.00	17.13
27.00	11.44
141.00	105.49
6.00	6.53
50.00	50.46
31.00	34.15
141.00	95.85
31.00	20.92
11.00	43.38
41.00	48.12
56.00	44.39
2.00	0.00
53.00	32.70
14.00	25.27
2.00	12.95
141.00	47.17
18.00	26.23
17.00	13.50
6.00	21.63
6.00	18.48
19.00	90.05
6.00	3.42
122.00	98.94
141.00	90.50
76.00	32.07
141.00	74.79
11.00	25.60
1.00	22.84
30.00	28.88
86.00	41.92
56.00	92.22
10.00	9.02
3.00	4.27
141.00	92.91
14.00	43.07
32.00	46.34
14.00	19.29
48.00	29.00
54.00	9.25
71.00	39.00
61.00	17.77
6.00	32.62
1.00	0.00
6.00	0.00
51.00	84.32
49.00	25.94
9.00	0.00
13.00	20.16
31.00	42.86
11.00	11.75
86.00	31.19
27.00	34.07
4.00	0.56
140.00	74.08
49.00	28.80
37.00	46.47
4.00	14.03
18.00	11.53
13.00	0.00
47.00	54.40
68.00	44.39
41.00	70.62
13.00	20.63
14.00	13.16
13.00	0.00
34.00	11.92
13.00	29.98
30.00	47.17
35.00	29.69
9.00	4.29
140.00	58.60
45.00	25.22
15.00	0.00
49.00	72.51
34.00	32.77
6.00	17.10
44.00	21.56
113.00	61.26
41.00	48.67
30.00	58.85
49.00	56.03
40.00	26.58
60.00	57.77
66.00	43.11
16.00	38.58
10.00	12.17
51.00	24.81
50.00	53.78
101.00	54.38
14.00	51.07
36.00	19.87
78.00	43.64
35.00	34.11
9.00	23.11
49.00	59.02
97.00	69.07
16.00	12.58
49.00	56.25
105.00	20.46
140.00	76.85
30.00	36.74
59.00	50.82
49.00	47.81
115.00	69.49
49.00	15.78
16.00	40.12
49.00	61.44
35.00	73.69
55.00	39.89
73.00	38.20
52.00	44.69
35.00	41.67
2.00	0.00
49.00	40.50
6.00	8.05
53.00	56.86
4.00	24.63
32.00	14.42
31.00	21.55
66.00	49.93
1.00	36.84
7.00	23.07
2.00	9.09
18.00	21.47
13.00	6.50
9.00	0.00
90.00	53.17
31.00	31.19
4.00	0.00
34.00	30.91
31.00	28.73
122.00	70.83
140.00	79.16
4.00	22.34
23.00	53.55
40.00	43.75
4.00	9.83
129.00	32.50
105.00	32.07
43.00	25.70
18.00	25.36
53.00	42.39
105.00	15.48
41.00	51.72
129.00	58.53
8.00	25.43
108.00	68.87
31.00	20.86
47.00	58.61
31.00	32.54
35.00	23.89
26.00	32.01
35.00	44.95
15.00	39.92
84.00	53.75
115.00	59.06
32.00	37.35
27.00	33.37
7.00	4.85
13.00	9.01
4.00	3.42
95.00	52.70
62.00	45.42
2.00	0.00
97.00	17.49
56.00	32.83
32.00	13.85
86.00	65.36
129.00	70.17
129.00	68.93
17.00	24.29
67.00	49.98
129.00	59.03
69.00	74.47
9.00	51.11
129.00	55.85
31.00	26.79
121.00	61.78
129.00	61.18
49.00	35.26
6.00	29.60
10.00	12.87
2.00	0.00
16.00	3.78
18.00	52.01
17.00	31.89
26.00	66.40
6.00	9.26
76.00	62.90
6.00	0.78
49.00	41.53
30.00	79.56
14.00	31.32
30.00	52.68
15.00	0.26
52.00	28.50
8.00	26.99
8.00	12.19
13.00	24.73
80.00	64.66
6.00	27.88
47.00	34.71
3.00	10.35
18.00	23.98
30.00	59.03
17.00	7.05
41.00	27.18
31.00	24.20
13.00	31.38
113.00	86.81
32.00	31.06
55.00	47.66
10.00	16.66
10.00	12.55
99.00	63.03
14.00	22.27
13.00	30.11
7.00	15.35
10.00	50.12
20.00	5.21
27.00	47.82
118.00	62.88
11.00	18.61
6.00	14.32
15.00	18.92
118.00	91.17
17.00	22.96
15.00	13.88
13.00	41.61
13.00	30.44
13.00	45.89
28.00	19.64
49.00	50.84
69.00	53.14
93.00	3.85
31.00	44.45
105.00	32.12
120.00	59.62
87.00	46.54
80.00	66.44
31.00	24.58
49.00	52.33
28.00	22.60
2.00	9.16
30.00	67.43
56.00	49.44
40.00	35.52
19.00	34.42
31.00	33.21
49.00	47.77
11.00	28.27
42.00	45.94
8.00	22.11
4.00	0.00
11.00	18.23
4.00	7.62
6.00	3.65
107.00	68.76
7.00	3.55
9.00	42.67
17.00	18.54
34.00	18.61
41.00	46.01
13.00	23.86
9.00	60.47
105.00	31.90
19.00	26.08
113.00	62.62
4.00	10.73
13.00	9.79
4.00	0.00
3.00	0.00
31.00	6.10
30.00	51.38
99.00	67.17
31.00	37.79
1.00	0.00
30.00	65.41
140.00	43.52
105.00	38.92
37.00	26.57
37.00	62.44
9.00	25.06
10.00	43.58
52.00	13.96
140.00	35.42
49.00	51.11
107.00	56.09
26.00	31.94
34.00	34.35
13.00	2.94
43.00	53.05
83.00	90.11
48.00	29.19
3.00	57.03
58.00	62.15
50.00	69.91
34.00	28.08
13.00	33.24
60.00	48.55
13.00	28.21
13.00	11.13
45.00	46.27
7.00	18.59
69.00	26.05
28.00	18.18
105.00	19.66
3.00	0.00
29.00	26.24
59.00	41.33
71.00	35.73
15.00	25.24
30.00	52.02
49.00	72.03
93.00	61.51
49.00	32.34
31.00	20.00
7.00	11.97
26.00	60.49
45.00	77.11
140.00	54.18
6.00	24.55
36.00	34.86
122.00	56.15
105.00	52.07
30.00	48.90
16.00	29.84
105.00	11.70
30.00	38.39
3.00	23.30
5.00	9.24
2.00	32.31
11.00	11.92
76.00	85.98
39.00	45.27
5.00	10.25
49.00	44.47
91.00	43.78
47.00	19.76
56.00	49.67
9.00	5.73
49.00	46.72
38.00	25.05
10.00	5.15
49.00	77.38
140.00	44.42
10.00	3.00
47.00	35.23
3.00	42.28
71.00	50.55
53.00	33.48
35.00	33.39
37.00	23.67
6.00	26.63
11.00	15.06
15.00	25.05
28.00	17.41
10.00	16.97
27.00	38.36
11.00	10.17
32.00	14.36
6.00	9.09
53.00	42.08
76.00	57.67
42.00	75.29
16.00	20.18
140.00	46.67
35.00	34.96
11.00	8.66
9.00	20.67
38.00	38.82
7.00	7.56
49.00	34.11
2.00	3.16
5.00	6.64
42.00	63.98
6.00	18.55
6.00	5.29
41.00	19.57
6.00	6.60
72.00	66.41
31.00	33.71
1.00	12.58
1.00	16.83
28.00	34.42
32.00	46.55
31.00	42.96
50.00	23.50
71.00	60.54
31.00	31.45
11.00	16.87
49.00	30.22
64.00	30.69
38.00	41.60
4.00	0.00
30.00	18.82
7.00	26.19
11.00	20.06
4.00	23.06
44.00	29.31
34.00	23.13
26.00	36.88
10.00	23.91
10.00	15.73
10.00	5.55
10.00	12.88
39.00	29.06
3.00	23.20
4.00	19.53
60.00	62.48
15.00	0.44
27.00	19.43
3.00	3.98
6.00	16.69
31.00	41.79
31.00	25.80
10.00	2.25
4.00	4.07
140.00	114.64
36.00	38.33
17.00	15.52
34.00	41.79
16.00	33.76
13.00	8.83
35.00	25.75
6.00	27.65
7.00	6.09
13.00	20.52
114.00	63.92
13.00	8.40
42.00	26.85
32.00	29.12
36.00	31.32
10.00	23.98
8.00	4.40
65.00	63.16
35.00	41.99
13.00	45.43
31.00	29.35
9.00	5.74
1.00	14.44
35.00	29.65
11.00	0.00
69.00	77.26
16.00	33.39
140.00	48.70
15.00	29.97
15.00	28.28
10.00	30.86
2.00	0.00
15.00	0.00
49.00	32.84
49.00	40.98
49.00	50.53
49.00	34.93
49.00	37.68
34.00	51.48
83.00	78.95
14.00	21.97
14.00	5.24
20.00	17.83
86.00	63.35
49.00	17.70
105.00	22.09
42.00	48.86
13.00	12.12
31.00	54.36
14.00	0.60
17.00	23.87
49.00	31.61
105.00	40.78
6.00	7.90
17.00	21.97
13.00	15.76
13.00	20.88
76.00	55.09
105.00	43.52
140.00	22.34
28.00	20.25
24.00	35.48
6.00	0.40
8.00	20.67
