16.00	-12.75
3.00	21.65
11.00	-5.29
6.00	43.13
61.00	9.46
37.00	31.13
6.00	7.89
70.00	49.70
65.00	60.77
148.00	97.65
116.00	45.53
10.00	11.94
8.00	62.67
148.00	44.84
57.00	50.99
46.00	64.12
24.00	12.96
148.00	144.94
148.00	59.60
39.00	82.88
27.00	-3.00
56.00	48.26
37.00	45.90
7.00	48.34
4.00	58.13
45.00	29.40
14.00	3.01
6.00	9.17
148.00	67.14
23.00	-20.55
3.00	53.74
2.00	18.13
6.00	21.92
8.00	48.37
148.00	17.94
2.00	3.41
18.00	37.18
11.00	41.82
148.00	82.32
90.00	76.30
9.00	56.77
1.00	3.51
56.00	42.42
10.00	22.32
20.00	-2.84
26.00	59.60
52.00	48.37
20.00	14.47
148.00	106.01
8.00	1.90
7.00	-6.33
1.00	-12.76
63.00	79.65
148.00	85.99
14.00	17.69
148.00	45.04
77.00	30.82
3.00	8.92
14.00	42.68
51.00	39.80
5.00	34.83
13.00	21.59
10.00	30.76
10.00	20.40
33.00	9.08
1.00	-25.32
148.00	110.33
14.00	-1.47
3.00	10.81
2.00	12.08
16.00	75.21
148.00	74.61
51.00	54.93
16.00	17.32
15.00	19.11
5.00	24.61
148.00	44.65
7.00	29.00
34.00	8.53
87.00	19.52
13.00	69.41
15.00	-9.62
25.00	14.84
44.00	-2.05
61.00	55.73
54.00	27.60
38.00	26.31
2.00	26.00
9.00	3.51
11.00	32.10
3.00	6.33
11.00	37.95
3.00	15.67
3.00	2.69
133.00	91.19
24.00	27.71
148.00	34.37
148.00	164.71
7.00	8.90
14.00	6.50
9.00	21.62
23.00	41.94
12.00	69.36
8.00	36.50
18.00	26.13
148.00	56.91
148.00	38.78
148.00	54.47
148.00	130.94
148.00	114.05
148.00	103.91
49.00	50.04
63.00	50.91
49.00	49.69
53.00	49.02
14.00	12.38
6.00	15.83
14.00	-5.34
148.00	157.85
51.00	53.44
24.00	29.48
148.00	116.05
148.00	30.26
3.00	0.30
40.00	33.90
40.00	20.35
148.00	63.95
40.00	42.26
4.00	-9.20
148.00	50.75
15.00	31.56
87.00	57.41
51.00	67.48
24.00	20.15
70.00	49.66
7.00	-2.66
57.00	87.07
9.00	8.99
59.00	29.70
9.00	18.31
5.00	0.67
49.00	48.45
144.00	192.72
148.00	60.16
21.00	20.90
14.00	17.26
1.00	51.62
51.00	98.11
7.00	7.66
148.00	139.17
15.00	25.21
14.00	59.17
35.00	52.29
20.00	29.28
5.00	18.01
52.00	82.59
9.00	5.93
42.00	8.51
22.00	-6.43
8.00	17.35
2.00	4.51
23.00	18.26
72.00	52.43
9.00	-2.30
2.00	14.71
18.00	45.59
12.00	53.19
57.00	23.75
2.00	0.66
18.00	42.77
52.00	56.74
62.00	69.92
23.00	8.64
147.00	0.26
5.00	3.61
27.00	86.41
35.00	36.68
5.00	43.03
11.00	27.82
17.00	32.35
147.00	160.29
19.00	21.99
56.00	34.52
5.00	-14.49
56.00	55.24
19.00	21.91
11.00	37.13
147.00	56.53
91.00	60.17
147.00	70.14
15.00	36.48
10.00	37.97
5.00	29.36
113.00	63.27
147.00	70.86
41.00	69.74
147.00	254.41
118.00	69.93
8.00	19.17
14.00	26.37
36.00	5.32
6.00	25.80
21.00	8.95
20.00	14.73
80.00	-13.98
12.00	9.67
7.00	-17.35
8.00	20.07
100.00	35.23
65.00	30.12
5.00	65.11
57.00	49.95
21.00	27.84
4.00	7.06
16.00	14.78
43.00	16.59
36.00	52.13
16.00	21.12
8.00	-13.53
17.00	-0.10
34.00	18.70
16.00	73.07
147.00	140.29
105.00	90.09
51.00	53.05
147.00	109.42
101.00	78.81
23.00	50.50
22.00	26.63
51.00	0.63
56.00	50.59
7.00	6.26
52.00	39.07
15.00	85.90
37.00	20.83
60.00	95.40
15.00	51.06
147.00	21.96
58.00	22.91
100.00	9.05
68.00	140.40
32.00	10.67
47.00	-2.77
86.00	63.35
147.00	81.84
37.00	7.67
53.00	34.43
37.00	23.03
4.00	21.34
68.00	5.05
3.00	-0.19
83.00	34.89
6.00	-13.29
35.00	33.34
37.00	13.60
6.00	-11.75
14.00	1.60
5.00	2.01
13.00	34.74
6.00	27.41
13.00	96.93
72.00	154.73
147.00	108.95
17.00	8.42
7.00	31.71
7.00	11.02
71.00	74.36
147.00	57.78
147.00	47.71
48.00	26.06
7.00	1.46
15.00	71.00
9.00	15.52
100.00	41.40
147.00	37.24
147.00	62.29
147.00	45.99
32.00	31.71
49.00	53.62
49.00	8.81
53.00	35.50
147.00	120.25
147.00	93.70
147.00	68.30
36.00	24.39
10.00	17.58
39.00	23.12
23.00	12.78
147.00	25.51
93.00	108.18
23.00	15.41
90.00	68.93
10.00	14.62
6.00	-0.81
20.00	27.18
7.00	52.39
13.00	22.09
49.00	39.05
4.00	21.19
24.00	59.55
55.00	69.10
51.00	59.37
13.00	28.82
56.00	74.19
24.00	79.21
3.00	25.89
17.00	4.91
24.00	67.42
24.00	52.75
72.00	149.01
1.00	-1.01
8.00	18.52
147.00	133.24
147.00	134.02
13.00	3.04
70.00	52.95
105.00	44.83
22.00	25.37
17.00	41.56
147.00	215.86
17.00	15.24
8.00	9.18
20.00	30.72
9.00	31.58
147.00	91.74
147.00	116.40
37.00	36.63
52.00	50.15
52.00	18.86
28.00	46.80
7.00	16.08
50.00	82.64
5.00	18.10
66.00	68.02
13.00	9.17
19.00	6.00
104.00	-37.34
3.00	5.88
39.00	34.74
8.00	35.39
5.00	59.82
91.00	26.86
8.00	18.52
135.00	76.36
135.00	80.95
5.00	3.59
147.00	107.39
6.00	15.95
1.00	-0.57
11.00	34.24
48.00	26.56
1.00	12.60
6.00	24.36
67.00	47.25
100.00	167.55
20.00	68.90
37.00	68.76
147.00	95.64
36.00	38.09
5.00	4.70
10.00	-9.90
147.00	30.33
8.00	16.97
7.00	9.96
33.00	1.66
24.00	20.47
3.00	9.45
6.00	23.86
51.00	146.07
1.00	35.75
14.00	4.11
6.00	-19.91
13.00	-27.71
147.00	111.10
48.00	49.89
147.00	220.35
133.00	72.22
116.00	141.76
61.00	54.26
48.00	90.39
41.00	48.09
1.00	-7.80
76.00	63.82
52.00	51.04
51.00	100.93
3.00	12.37
8.00	-2.28
42.00	32.39
1.00	5.07
147.00	105.28
147.00	136.14
147.00	192.85
147.00	130.57
147.00	173.70
20.00	3.39
