16.00	-12.72
3.00	21.43
11.00	-5.37
6.00	42.61
61.00	9.25
37.00	30.56
6.00	7.16
70.00	49.29
65.00	60.58
148.00	97.05
116.00	45.28
10.00	11.52
8.00	62.23
148.00	44.81
57.00	50.87
46.00	63.53
24.00	12.66
148.00	144.49
148.00	59.13
39.00	82.87
27.00	-3.41
56.00	47.83
37.00	45.73
7.00	48.15
4.00	57.95
45.00	28.87
14.00	2.72
6.00	9.11
148.00	66.56
23.00	-20.82
3.00	53.65
2.00	17.77
6.00	21.54
8.00	48.42
148.00	17.67
2.00	2.90
18.00	36.43
11.00	41.68
148.00	81.77
90.00	76.15
9.00	56.89
1.00	3.17
56.00	41.84
10.00	21.55
20.00	-2.79
26.00	59.67
52.00	48.14
20.00	14.33
148.00	105.92
8.00	1.67
7.00	-6.80
1.00	-13.24
63.00	79.31
148.00	85.95
14.00	17.34
148.00	44.87
77.00	30.84
3.00	8.20
14.00	42.65
51.00	39.18
5.00	34.68
13.00	21.13
10.00	30.50
10.00	20.21
33.00	8.79
1.00	-25.75
148.00	110.35
14.00	-1.83
3.00	10.60
2.00	11.49
16.00	74.70
148.00	74.52
51.00	54.84
16.00	17.21
15.00	19.05
5.00	24.48
148.00	44.30
7.00	28.79
34.00	8.02
87.00	18.79
13.00	68.87
15.00	-9.70
25.00	14.72
44.00	-2.32
61.00	55.71
54.00	27.20
38.00	25.92
2.00	25.81
9.00	3.22
11.00	32.16
3.00	5.75
11.00	37.50
3.00	15.57
3.00	2.17
133.00	91.02
24.00	27.48
148.00	34.13
148.00	164.78
7.00	8.55
14.00	6.45
9.00	21.21
23.00	41.85
12.00	69.10
8.00	36.07
18.00	25.89
148.00	56.66
148.00	38.62
148.00	53.95
148.00	131.02
148.00	114.00
148.00	103.89
49.00	50.04
63.00	50.50
49.00	49.54
53.00	48.84
14.00	11.97
6.00	15.61
14.00	-5.47
148.00	157.40
51.00	52.68
24.00	29.49
148.00	116.07
148.00	30.02
3.00	-0.37
40.00	33.22
40.00	19.70
148.00	63.98
40.00	41.54
4.00	-9.39
