16.00	-10.99
3.00	23.70
11.00	-3.31
6.00	46.70
61.00	12.03
37.00	34.50
6.00	11.75
70.00	53.16
65.00	62.14
148.00	100.90
116.00	47.96
10.00	14.56
8.00	65.68
148.00	46.93
57.00	52.67
46.00	68.19
24.00	16.29
148.00	147.10
148.00	62.41
39.00	84.71
27.00	0.18
56.00	51.24
37.00	48.58
7.00	51.08
4.00	60.30
45.00	32.42
14.00	5.56
6.00	11.62
148.00	70.31
23.00	-17.86
3.00	55.81
2.00	21.11
6.00	25.00
8.00	50.25
148.00	20.35
2.00	7.06
18.00	40.90
11.00	44.34
148.00	85.96
90.00	78.41
9.00	58.70
1.00	5.88
56.00	45.65
10.00	26.75
20.00	-1.03
26.00	61.57
52.00	51.10
20.00	17.04
148.00	108.07
8.00	3.74
7.00	-3.00
1.00	-9.60
63.00	81.36
148.00	87.75
14.00	20.17
148.00	47.74
77.00	32.46
3.00	13.10
14.00	44.62
51.00	43.47
5.00	37.30
13.00	24.55
10.00	33.77
10.00	22.94
33.00	11.05
1.00	-22.10
148.00	112.23
14.00	0.82
3.00	13.35
2.00	15.68
16.00	79.21
148.00	76.48
51.00	57.60
16.00	19.10
15.00	21.25
5.00	27.42
148.00	47.64
7.00	31.70
34.00	11.33
87.00	23.59
13.00	72.85
15.00	-7.47
25.00	17.09
44.00	0.50
61.00	57.95
54.00	29.85
38.00	29.51
2.00	28.29
9.00	6.40
11.00	33.67
3.00	9.68
11.00	40.95
3.00	17.57
3.00	5.85
133.00	93.20
24.00	30.33
148.00	37.06
148.00	166.31
7.00	12.13
14.00	8.64
9.00	25.36
23.00	43.92
12.00	70.95
8.00	39.31
18.00	27.69
148.00	59.42
148.00	40.81
148.00	57.94
148.00	132.81
148.00	115.77
148.00	105.47
49.00	51.84
63.00	53.56
49.00	52.22
53.00	50.46
14.00	16.19
6.00	18.45
14.00	-2.86
148.00	160.50
51.00	57.66
24.00	31.35
148.00	117.94
148.00	33.11
3.00	3.60
40.00	37.58
40.00	23.90
148.00	65.32
40.00	46.13
4.00	-6.97
148.00	52.59
15.00	34.17
87.00	59.62
51.00	69.58
24.00	22.22
70.00	53.48
7.00	1.09
57.00	89.55
9.00	10.74
59.00	32.30
9.00	20.87
5.00	4.17
49.00	50.13
144.00	195.51
148.00	61.92
21.00	23.61
14.00	20.45
1.00	53.85
51.00	101.58
7.00	10.30
148.00	141.76
15.00	27.84
14.00	62.00
35.00	55.07
20.00	30.78
5.00	21.19
52.00	84.90
9.00	8.63
42.00	10.80
22.00	-4.98
8.00	19.86
2.00	7.55
23.00	21.62
72.00	55.25
9.00	0.10
2.00	17.68
18.00	49.42
12.00	56.23
57.00	25.74
2.00	3.55
18.00	44.81
52.00	58.55
62.00	72.66
23.00	11.50
147.00	3.56
5.00	6.19
27.00	88.36
35.00	38.77
5.00	47.00
11.00	30.74
17.00	34.85
147.00	162.42
19.00	25.79
56.00	37.40
5.00	-11.24
56.00	57.91
19.00	24.61
11.00	40.59
147.00	60.24
91.00	63.64
147.00	72.14
15.00	38.05
10.00	41.72
5.00	32.51
113.00	65.17
147.00	74.00
41.00	71.52
147.00	257.04
118.00	71.91
8.00	22.21
14.00	27.81
36.00	7.92
6.00	28.44
21.00	11.60
20.00	18.28
80.00	-10.34
12.00	12.14
7.00	-14.62
8.00	23.20
100.00	38.24
65.00	32.24
5.00	67.59
57.00	53.51
21.00	30.78
4.00	8.69
16.00	17.51
43.00	18.43
36.00	54.40
16.00	23.94
8.00	-10.95
17.00	2.21
34.00	22.47
16.00	74.26
147.00	142.86
105.00	91.95
51.00	54.94
147.00	112.55
101.00	80.38
23.00	52.47
22.00	30.34
51.00	3.72
56.00	53.03
7.00	9.73
52.00	41.22
15.00	87.76
37.00	23.69
60.00	97.58
15.00	54.26
147.00	23.94
58.00	25.27
100.00	12.13
