10.00	4.40
3.00	14.71
18.00	32.50
71.00	53.85
95.00	97.77
8.00	31.90
9.00	35.55
2.00	10.16
1.00	5.01
7.00	0.00
141.00	115.07
95.00	78.76
2.00	25.50
1.00	15.81
120.00	84.31
2.00	15.54
8.00	16.16
2.00	15.58
50.00	33.95
34.00	32.50
116.00	35.94
32.00	14.75
30.00	37.36
16.00	22.83
12.00	12.47
141.00	65.69
3.00	5.67
12.00	0.00
35.00	33.50
8.00	21.89
1.00	0.00
50.00	35.98
14.00	27.73
14.00	9.32
8.00	13.15
141.00	93.38
7.00	6.55
32.00	32.85
29.00	32.89
29.00	23.40
17.00	52.77
14.00	16.88
27.00	11.19
141.00	105.35
6.00	6.09
50.00	50.21
31.00	34.31
141.00	95.85
31.00	20.78
11.00	42.96
41.00	48.28
56.00	44.28
2.00	0.00
53.00	32.71
14.00	25.02
2.00	12.62
141.00	47.08
18.00	26.04
17.00	13.25
6.00	21.30
6.00	18.39
19.00	89.71
6.00	3.14
122.00	98.78
141.00	90.53
76.00	31.79
141.00	74.57
11.00	25.38
1.00	22.59
30.00	28.76
86.00	41.66
56.00	92.10
10.00	8.73
3.00	3.97
141.00	92.86
14.00	42.66
32.00	46.26
14.00	18.94
48.00	29.15
54.00	9.30
71.00	38.81
61.00	17.52
6.00	32.49
1.00	0.00
6.00	0.00
51.00	84.17
49.00	25.56
9.00	0.00
13.00	19.84
31.00	42.66
11.00	11.37
86.00	30.86
27.00	33.80
4.00	0.19
140.00	74.10
49.00	28.53
37.00	46.30
4.00	13.75
18.00	11.24
13.00	0.00
47.00	54.39
68.00	44.11
41.00	70.76
13.00	20.19
14.00	12.80
13.00	0.00
34.00	11.66
13.00	29.62
30.00	46.92
35.00	29.38
9.00	4.04
140.00	58.75
45.00	25.23
15.00	0.00
49.00	72.24
34.00	32.50
6.00	16.82
44.00	21.17
113.00	61.27
41.00	48.74
30.00	58.65
49.00	56.05
40.00	26.34
60.00	57.57
66.00	42.83
16.00	38.44
10.00	11.80
51.00	24.52
50.00	53.56
101.00	54.15
14.00	50.91
36.00	19.62
78.00	43.37
35.00	33.89
9.00	22.87
49.00	58.78
97.00	69.06
16.00	12.28
49.00	56.01
105.00	20.20
