10.00	4.42
3.00	14.66
18.00	32.51
71.00	53.83
95.00	97.73
8.00	31.90
9.00	35.41
2.00	10.17
1.00	4.99
7.00	0.00
141.00	115.05
95.00	78.72
2.00	25.47
1.00	15.76
120.00	84.31
2.00	15.49
8.00	16.12
2.00	15.53
50.00	33.95
34.00	32.49
116.00	35.87
32.00	14.73
30.00	37.37
16.00	22.77
12.00	12.52
141.00	65.69
3.00	5.65
12.00	0.00
35.00	33.43
8.00	22.00
1.00	0.00
50.00	36.01
14.00	27.70
14.00	9.35
8.00	13.14
141.00	93.38
7.00	6.56
32.00	32.74
29.00	32.79
29.00	23.41
17.00	52.76
14.00	16.84
27.00	11.19
141.00	105.36
6.00	6.14
50.00	50.14
31.00	34.28
141.00	95.85
31.00	20.79
11.00	43.04
41.00	48.25
56.00	44.28
2.00	0.00
53.00	32.71
14.00	25.08
2.00	12.68
141.00	47.09
18.00	25.96
17.00	13.19
6.00	21.31
6.00	18.39
19.00	89.70
6.00	3.09
122.00	98.79
141.00	90.53
76.00	31.79
141.00	74.56
11.00	25.40
1.00	22.54
30.00	28.70
86.00	41.62
56.00	92.10
10.00	8.71
3.00	3.98
141.00	92.87
14.00	42.68
32.00	46.27
14.00	18.92
48.00	29.11
54.00	9.29
71.00	38.76
61.00	17.47
6.00	32.52
1.00	0.00
6.00	0.00
51.00	84.22
49.00	25.59
9.00	0.00
13.00	19.82
31.00	42.71
11.00	11.43
86.00	30.85
27.00	33.76
4.00	0.18
140.00	74.10
49.00	28.52
37.00	46.27
4.00	13.72
18.00	11.23
13.00	0.00
47.00	54.39
68.00	44.07
41.00	70.74
13.00	20.24
14.00	12.81
13.00	0.00
34.00	11.64
13.00	29.61
30.00	46.85
35.00	29.38
9.00	4.06
140.00	58.72
45.00	25.23
15.00	0.00
49.00	72.21
34.00	32.44
6.00	16.80
44.00	21.21
113.00	61.27
41.00	48.73
30.00	58.57
49.00	56.04
40.00	26.35
60.00	57.55
66.00	42.78
16.00	38.39
10.00	11.81
51.00	24.52
50.00	53.47
101.00	54.07
14.00	50.86
36.00	19.55
78.00	43.35
35.00	33.81
9.00	22.82
49.00	58.74
97.00	69.06
16.00	12.29
49.00	55.96
105.00	20.18
140.00	76.80
30.00	36.59
59.00	50.51
49.00	47.42
115.00	69.49
49.00	15.74
16.00	39.92
49.00	61.15
35.00	73.77
55.00	39.52
73.00	37.92
52.00	44.58
35.00	41.41
2.00	0.00
49.00	40.61
6.00	7.73
