16.00	-5.70
3.00	32.40
11.00	4.00
6.00	62.78
61.00	22.75
37.00	48.72
6.00	25.90
70.00	67.94
65.00	67.98
148.00	114.97
116.00	58.57
10.00	26.42
8.00	79.02
148.00	53.66
57.00	58.56
46.00	87.80
24.00	30.13
148.00	156.75
148.00	74.93
39.00	90.87
27.00	15.07
56.00	62.60
37.00	59.03
7.00	61.50
4.00	69.28
45.00	45.81
14.00	16.01
6.00	20.34
148.00	82.32
23.00	-6.85
3.00	63.63
2.00	33.98
6.00	38.80
8.00	55.88
148.00	30.69
2.00	23.54
18.00	54.18
11.00	53.86
148.00	102.31
90.00	87.10
9.00	63.59
1.00	16.68
56.00	60.07
10.00	45.72
20.00	4.32
26.00	67.26
52.00	62.40
20.00	27.05
148.00	115.47
8.00	11.60
7.00	11.66
1.00	4.29
63.00	87.77
148.00	93.75
14.00	29.85
148.00	58.38
77.00	37.59
3.00	31.16
14.00	51.19
51.00	61.40
5.00	46.84
13.00	38.34
10.00	45.96
10.00	33.10
33.00	20.09
1.00	-8.08
148.00	118.13
14.00	12.05
3.00	23.51
2.00	32.36
16.00	96.62
148.00	83.40
51.00	67.37
16.00	26.19
15.00	28.93
5.00	37.95
148.00	60.28
7.00	42.84
34.00	22.88
87.00	43.40
13.00	87.11
15.00	0.27
25.00	25.90
44.00	11.64
61.00	65.45
54.00	40.10
38.00	43.13
2.00	37.59
9.00	18.51
11.00	38.17
3.00	25.32
11.00	52.88
3.00	24.69
3.00	19.61
133.00	100.55
24.00	40.68
148.00	48.40
148.00	170.75
7.00	26.20
14.00	16.26
9.00	41.41
23.00	51.39
12.00	76.66
8.00	51.97
18.00	34.69
148.00	70.28
148.00	48.95
148.00	71.17
148.00	138.15
148.00	121.83
148.00	110.79
49.00	57.46
63.00	65.02
49.00	61.68
53.00	55.93
14.00	33.18
6.00	29.12
14.00	6.79
148.00	171.31
51.00	77.75
24.00	37.32
148.00	123.96
148.00	44.60
3.00	17.16
40.00	52.89
40.00	40.97
148.00	69.45
40.00	63.63
4.00	2.06
148.00	58.73
15.00	46.40
87.00	69.98
51.00	77.93
24.00	30.27
70.00	70.07
7.00	16.45
57.00	99.42
9.00	15.45
59.00	43.89
9.00	31.58
5.00	19.04
49.00	56.01
144.00	207.67
148.00	67.08
21.00	35.27
14.00	33.53
1.00	60.97
51.00	115.40
7.00	20.50
148.00	151.45
15.00	38.22
14.00	73.46
35.00	65.92
20.00	36.41
5.00	35.24
52.00	96.07
9.00	20.42
42.00	19.56
22.00	0.34
8.00	30.42
2.00	21.05
23.00	36.20
72.00	67.26
9.00	11.37
2.00	30.38
18.00	66.70
12.00	69.91
57.00	33.96
2.00	15.38
18.00	53.06
52.00	64.33
62.00	84.05
23.00	22.24
147.00	17.49
5.00	16.75
27.00	94.46
35.00	45.72
5.00	65.67
11.00	42.02
17.00	45.56
147.00	170.64
19.00	42.97
56.00	50.00
5.00	3.76
56.00	68.78
19.00	35.50
11.00	56.12
147.00	77.44
91.00	79.42
147.00	79.72
15.00	42.93
10.00	57.41
5.00	46.84
113.00	70.81
147.00	86.01
41.00	77.22
147.00	268.26
118.00	81.04
8.00	35.95
14.00	31.26
36.00	19.67
6.00	39.10
21.00	22.42
20.00	33.63
80.00	6.84
12.00	22.13
7.00	-3.46
8.00	37.92
100.00	50.81
65.00	39.69
5.00	77.22
57.00	69.33
21.00	43.51
4.00	14.74
16.00	29.76
43.00	25.81
36.00	62.22
16.00	35.46
8.00	-0.14
17.00	11.75
34.00	40.18
16.00	76.60
147.00	152.78
105.00	98.38
51.00	62.95
147.00	126.00
101.00	84.13
23.00	58.43
22.00	46.84
51.00	17.40
56.00	62.76
7.00	24.85
52.00	48.92
15.00	93.64
37.00	36.66
60.00	104.99
15.00	67.35
147.00	32.85
58.00	35.09
100.00	25.42
68.00	152.05
32.00	27.46
47.00	14.25
86.00	83.80
147.00	92.01
37.00	27.16
53.00	52.14
37.00	40.83
4.00	34.49
68.00	12.29
3.00	11.61
83.00	49.81
6.00	4.94
35.00	40.40
37.00	32.53
6.00	-2.68
14.00	13.09
5.00	14.87
13.00	50.76
6.00	35.21
13.00	108.62
72.00	161.18
147.00	117.05
17.00	19.76
7.00	45.42
7.00	29.88
71.00	89.19
147.00	68.20
147.00	53.70
