10.00	4.38
3.00	14.75
18.00	32.49
71.00	53.87
95.00	97.80
8.00	31.90
9.00	35.68
2.00	10.16
1.00	5.03
7.00	0.00
141.00	115.08
95.00	78.79
2.00	25.52
1.00	15.86
120.00	84.32
2.00	15.58
8.00	16.20
2.00	15.62
50.00	33.94
34.00	32.52
116.00	36.01
32.00	14.77
30.00	37.36
16.00	22.88
12.00	12.42
141.00	65.69
3.00	5.70
12.00	0.00
35.00	33.57
8.00	21.79
1.00	0.00
50.00	35.94
14.00	27.77
14.00	9.30
8.00	13.15
141.00	93.37
7.00	6.53
32.00	32.94
29.00	32.98
29.00	23.40
17.00	52.78
14.00	16.91
27.00	11.19
141.00	105.34
6.00	6.04
50.00	50.28
31.00	34.34
141.00	95.85
31.00	20.77
11.00	42.89
41.00	48.31
56.00	44.28
2.00	0.00
53.00	32.71
14.00	24.97
2.00	12.57
141.00	47.07
18.00	26.10
17.00	13.30
6.00	21.29
6.00	18.40
19.00	89.71
6.00	3.19
122.00	98.76
141.00	90.52
76.00	31.80
141.00	74.58
11.00	25.37
1.00	22.62
30.00	28.80
86.00	41.71
56.00	92.10
10.00	8.74
3.00	3.95
141.00	92.85
14.00	42.63
32.00	46.25
14.00	18.96
48.00	29.19
54.00	9.31
71.00	38.85
61.00	17.57
6.00	32.47
1.00	0.00
6.00	0.00
51.00	84.12
49.00	25.54
9.00	0.00
13.00	19.85
31.00	42.62
11.00	11.31
86.00	30.87
27.00	33.84
4.00	0.20
140.00	74.10
49.00	28.55
37.00	46.32
4.00	13.78
18.00	11.25
13.00	0.00
47.00	54.39
68.00	44.15
41.00	70.78
13.00	20.15
14.00	12.80
13.00	0.00
34.00	11.67
13.00	29.62
30.00	46.97
35.00	29.38
9.00	4.02
140.00	58.78
45.00	25.23
15.00	0.00
49.00	72.27
34.00	32.55
6.00	16.84
44.00	21.13
113.00	61.27
41.00	48.74
30.00	58.72
49.00	56.05
40.00	26.32
60.00	57.58
66.00	42.88
16.00	38.49
10.00	11.79
51.00	24.52
50.00	53.63
101.00	54.21
14.00	50.97
36.00	19.67
78.00	43.39
35.00	33.96
9.00	22.92
49.00	58.80
97.00	69.06
16.00	12.27
49.00	56.05
105.00	20.21
140.00	76.80
30.00	36.47
59.00	50.31
49.00	47.40
115.00	69.49
49.00	15.74
16.00	39.94
49.00	61.16
35.00	73.78
55.00	39.58
73.00	37.98
52.00	44.58
35.00	41.55
2.00	0.00
49.00	40.61
6.00	7.79
53.00	56.74
4.00	24.37
32.00	14.13
31.00	21.59
66.00	49.64
1.00	36.68
7.00	22.81
2.00	8.36
18.00	21.27
13.00	6.40
9.00	0.00
90.00	53.32
31.00	30.99
4.00	0.00
34.00	30.76
31.00	28.51
122.00	70.85
140.00	79.21
4.00	22.20
23.00	53.40
40.00	43.64
4.00	9.60
129.00	32.26
105.00	31.92
43.00	25.53
18.00	24.97
53.00	42.29
105.00	15.26
41.00	52.46
129.00	58.46
8.00	25.26
108.00	68.64
31.00	20.96
47.00	58.55
31.00	32.38
35.00	23.77
26.00	31.76
35.00	44.71
15.00	39.81
84.00	53.34
115.00	58.98
32.00	37.06
27.00	33.44
7.00	4.67
13.00	9.15
4.00	3.18
95.00	52.63
62.00	45.31
2.00	0.00
97.00	17.44
56.00	32.63
32.00	13.56
86.00	65.34
129.00	70.06
129.00	68.64
17.00	24.04
67.00	50.35
129.00	58.86
69.00	74.43
9.00	50.83
129.00	55.92
31.00	26.79
121.00	61.99
129.00	61.09
49.00	35.17
6.00	29.23
10.00	13.12
2.00	0.00
16.00	3.65
18.00	51.77
17.00	31.71
26.00	66.26
6.00	9.19
76.00	62.65
6.00	0.38
49.00	41.21
30.00	79.49
14.00	31.12
30.00	52.44
15.00	0.37
52.00	28.76
8.00	26.87
8.00	11.82
13.00	24.66
80.00	64.65
6.00	27.56
47.00	34.64
3.00	9.77
18.00	23.85
