16.00	-12.62
3.00	21.98
11.00	-5.06
6.00	43.77
61.00	9.82
37.00	31.79
6.00	8.68
70.00	50.27
65.00	61.01
148.00	98.32
116.00	45.91
10.00	12.45
8.00	63.23
148.00	45.04
57.00	51.21
46.00	64.86
24.00	13.45
148.00	145.43
148.00	60.15
39.00	83.04
27.00	-2.46
56.00	48.80
37.00	46.25
7.00	48.69
4.00	58.44
45.00	30.01
14.00	3.42
6.00	9.41
148.00	67.80
23.00	-20.14
3.00	53.97
2.00	18.62
6.00	22.43
8.00	48.50
148.00	18.33
2.00	4.05
18.00	37.99
11.00	42.14
148.00	83.00
90.00	76.59
9.00	56.85
1.00	3.93
56.00	43.08
10.00	23.20
20.00	-2.72
26.00	59.73
52.00	48.76
20.00	14.79
148.00	106.25
8.00	2.21
7.00	-5.73
1.00	-12.17
63.00	80.03
148.00	86.16
14.00	18.13
148.00	45.38
77.00	30.95
3.00	9.76
14.00	42.87
51.00	40.52
5.00	35.15
13.00	22.14
10.00	31.19
10.00	20.75
33.00	9.45
1.00	-24.75
148.00	110.49
14.00	-1.03
3.00	11.18
2.00	12.78
16.00	75.89
148.00	74.82
51.00	55.23
16.00	17.55
15.00	19.34
5.00	24.94
148.00	45.14
7.00	29.37
34.00	9.11
87.00	20.33
13.00	70.08
15.00	-9.39
25.00	15.12
44.00	-1.65
61.00	55.93
54.00	28.06
38.00	26.85
2.00	26.31
9.00	3.95
11.00	32.20
3.00	7.00
11.00	38.50
3.00	15.89
3.00	3.32
133.00	91.48
24.00	28.08
148.00	34.76
148.00	164.80
7.00	9.41
14.00	6.72
9.00	22.21
23.00	42.16
12.00	69.68
8.00	37.02
18.00	26.42
148.00	57.28
148.00	39.05
148.00	55.11
148.00	131.05
148.00	114.22
148.00	104.06
49.00	50.19
63.00	51.40
49.00	50.00
53.00	49.27
14.00	12.97
6.00	16.20
14.00	-5.04
148.00	158.38
51.00	54.31
24.00	29.63
148.00	116.19
148.00	30.66
3.00	1.03
40.00	34.66
40.00	21.08
148.00	64.04
40.00	43.07
4.00	-8.88
148.00	50.92
15.00	32.00
87.00	57.87
51.00	67.77
24.00	20.40
70.00	50.26
7.00	-1.93
57.00	87.40
9.00	9.08
59.00	30.19
9.00	18.73
5.00	1.23
49.00	48.64
144.00	193.14
148.00	60.29
21.00	21.33
14.00	17.73
1.00	51.80
51.00	98.56
7.00	7.99
148.00	139.47
15.00	25.58
14.00	59.64
35.00	52.67
20.00	29.47
5.00	18.53
52.00	82.97
9.00	6.35
42.00	8.81
22.00	-6.11
8.00	17.71
2.00	5.00
23.00	18.80
72.00	52.94
9.00	-1.80
2.00	15.23
18.00	46.25
12.00	53.67
57.00	24.08
2.00	1.07
18.00	43.04
52.00	56.89
62.00	70.33
23.00	9.26
147.00	0.74
5.00	4.02
27.00	86.56
35.00	36.88
5.00	43.87
11.00	28.22
17.00	32.75
147.00	160.75
19.00	22.69
56.00	35.00
5.00	-13.79
56.00	55.62
19.00	22.28
11.00	37.81
147.00	57.21
91.00	60.77
147.00	70.37
15.00	36.60
10.00	38.81
5.00	29.92
113.00	63.39
147.00	71.43
41.00	69.88
147.00	254.90
118.00	70.26
8.00	19.71
14.00	26.42
36.00	5.80
6.00	26.16
21.00	9.41
20.00	15.36
80.00	-13.32
12.00	10.00
7.00	-16.75
8.00	20.72
100.00	35.90
65.00	30.33
5.00	65.42
57.00	50.52
21.00	28.29
4.00	7.44
16.00	15.28
43.00	16.85
36.00	52.35
16.00	21.52
8.00	-13.08
17.00	0.38
34.00	19.33
16.00	73.08
147.00	140.61
105.00	90.29
51.00	53.33
147.00	109.89
101.00	78.86
23.00	50.63
22.00	27.42
51.00	1.14
56.00	50.90
7.00	6.99
52.00	39.29
15.00	86.05
37.00	21.38
60.00	95.62
15.00	51.49
147.00	22.32
58.00	23.25
100.00	9.54
68.00	140.64
32.00	11.36
47.00	-2.29
86.00	64.06
147.00	82.08
37.00	8.27
53.00	35.01
37.00	23.69
4.00	21.68
68.00	5.19
3.00	0.10
83.00	35.35
6.00	-12.69
35.00	33.56
37.00	14.29
6.00	-11.37
14.00	2.08
5.00	2.33
13.00	35.31
6.00	27.53
13.00	97.22
72.00	154.92
147.00	109.09
17.00	8.75
7.00	32.04
7.00	11.68
71.00	74.74
147.00	58.06
147.00	47.85
48.00	26.43
7.00	1.96
15.00	71.17
9.00	16.14
100.00	41.60
147.00	37.69
147.00	62.63
147.00	46.42
32.00	32.40
49.00	54.13
49.00	9.43
53.00	35.96
147.00	120.67
147.00	94.24
147.00	68.65
36.00	24.69
10.00	17.99
39.00	23.28
23.00	13.34
147.00	25.88
93.00	108.69
23.00	15.83
90.00	69.08
10.00	15.36
6.00	-0.69
20.00	27.85
7.00	53.01
13.00	22.57
49.00	39.36
4.00	21.84
24.00	60.13
55.00	69.84
51.00	59.54
13.00	29.17
56.00	74.31
24.00	79.56
3.00	26.14
17.00	5.42
24.00	67.58
24.00	53.16
72.00	149.25
1.00	-0.34
8.00	18.96
147.00	133.48
147.00	134.03
13.00	3.19
70.00	53.24
105.00	44.97
22.00	25.90
17.00	41.89
147.00	216.14
17.00	15.93
