16.00	-7.28
3.00	30.34
11.00	1.98
6.00	59.01
61.00	20.02
37.00	45.77
6.00	23.27
70.00	64.40
65.00	66.63
148.00	112.06
116.00	55.91
10.00	23.77
8.00	76.03
148.00	51.80
57.00	57.11
46.00	83.15
24.00	26.65
148.00	155.09
148.00	72.40
39.00	89.05
27.00	11.50
56.00	60.35
37.00	56.24
7.00	58.81
4.00	67.00
45.00	42.88
14.00	13.50
6.00	17.86
148.00	80.17
23.00	-9.58
3.00	61.47
2.00	30.99
6.00	35.46
8.00	54.10
148.00	28.27
2.00	19.76
18.00	51.70
11.00	51.33
148.00	98.64
90.00	84.83
9.00	61.89
1.00	14.14
56.00	57.07
10.00	41.92
20.00	2.63
26.00	65.42
52.00	59.66
20.00	24.36
148.00	113.48
8.00	9.79
7.00	8.34
1.00	1.24
63.00	86.53
148.00	92.07
14.00	27.70
148.00	55.58
77.00	36.02
3.00	27.46
14.00	49.33
51.00	57.35
5.00	44.30
13.00	35.20
10.00	42.94
10.00	30.46
33.00	18.14
1.00	-11.26
148.00	116.39
14.00	9.42
3.00	20.86
2.00	28.81
16.00	92.49
148.00	81.54
51.00	64.74
16.00	24.29
15.00	26.78
5.00	35.12
148.00	57.31
7.00	39.96
34.00	20.52
87.00	39.00
13.00	83.82
15.00	-1.83
25.00	23.52
44.00	8.86
61.00	63.24
54.00	38.24
38.00	39.96
2.00	35.20
9.00	15.62
11.00	36.73
3.00	21.90
11.00	50.29
3.00	22.87
3.00	16.89
133.00	98.78
24.00	38.14
148.00	45.49
148.00	169.29
7.00	22.87
14.00	14.10
9.00	37.63
23.00	49.34
12.00	75.57
8.00	49.07
18.00	33.20
148.00	67.54
148.00	46.92
148.00	68.38
148.00	136.40
148.00	120.16
148.00	109.26
49.00	55.81
63.00	62.40
49.00	59.14
53.00	54.80
14.00	28.97
6.00	26.40
14.00	4.18
148.00	169.00
51.00	73.48
24.00	35.52
148.00	122.11
148.00	41.72
3.00	14.82
40.00	49.87
40.00	37.17
148.00	68.18
40.00	59.90
4.00	-0.11
148.00	57.00
15.00	43.41
87.00	67.81
51.00	75.77
24.00	28.08
70.00	66.15
7.00	13.42
57.00	96.81
9.00	13.86
59.00	41.19
9.00	28.95
5.00	15.34
49.00	54.40
144.00	204.63
148.00	65.51
21.00	32.46
14.00	30.24
1.00	58.81
51.00	111.77
7.00	17.82
148.00	148.84
15.00	35.65
14.00	70.84
35.00	63.15
20.00	34.98
5.00	31.87
52.00	93.28
9.00	17.52
42.00	17.31
22.00	-0.50
8.00	27.77
2.00	17.88
23.00	32.76
72.00	64.54
9.00	8.88
2.00	27.59
18.00	62.68
12.00	66.48
57.00	32.12
2.00	12.38
18.00	50.89
52.00	62.60
62.00	81.27
23.00	20.67
147.00	14.05
5.00	14.30
27.00	92.58
35.00	43.74
5.00	61.53
11.00	39.16
17.00	42.95
147.00	169.10
19.00	39.27
56.00	47.02
5.00	0.70
56.00	65.98
19.00	32.72
11.00	52.73
147.00	73.44
91.00	75.77
147.00	77.65
15.00	41.42
10.00	54.42
5.00	43.59
113.00	69.01
147.00	83.59
41.00	75.48
147.00	266.13
118.00	78.85
8.00	32.86
14.00	30.02
36.00	16.99
6.00	36.38
21.00	20.15
20.00	30.10
80.00	3.03
12.00	19.51
7.00	-5.56
8.00	34.60
100.00	48.46
65.00	37.56
5.00	74.65
57.00	65.53
21.00	40.37
4.00	13.76
16.00	26.98
43.00	24.00
36.00	59.98
16.00	32.47
8.00	-2.59
17.00	9.96
34.00	35.97
16.00	75.63
147.00	150.10
105.00	96.62
51.00	60.95
147.00	122.59
101.00	82.76
23.00	56.55
22.00	43.88
51.00	14.09
56.00	60.23
7.00	21.56
52.00	46.75
15.00	91.87
37.00	33.76
60.00	102.91
15.00	63.94
147.00	30.80
58.00	32.66
100.00	22.14
68.00	149.47
32.00	24.64
47.00	10.91
86.00	80.35
147.00	89.81
37.00	23.54
53.00	48.79
37.00	37.89
4.00	31.72
68.00	10.65
3.00	9.08
83.00	46.96
6.00	1.48
35.00	39.08
37.00	29.23
6.00	-3.99
14.00	11.34
5.00	12.11
13.00	47.92
6.00	33.32
13.00	106.14
72.00	159.97
147.00	115.16
17.00	17.50
7.00	42.44
7.00	26.61
71.00	86.10
147.00	65.97
147.00	52.40
48.00	36.57
7.00	13.16
15.00	77.73
9.00	31.72
100.00	48.02
147.00	47.31
147.00	69.95
147.00	55.72
32.00	49.33
49.00	66.59
49.00	25.07
53.00	47.23
147.00	130.35
147.00	106.16
147.00	76.72
36.00	33.96
10.00	27.65
39.00	29.68
23.00	25.53
147.00	35.46
93.00	120.44
23.00	24.08
90.00	72.30
10.00	31.93
6.00	4.57
20.00	44.15
7.00	66.86
13.00	35.21
49.00	48.40
4.00	34.80
24.00	73.73
55.00	86.93
51.00	65.91
13.00	38.51
56.00	79.31
24.00	89.98
3.00	34.39
17.00	18.05
24.00	72.72
24.00	64.19
72.00	155.44
1.00	15.60
8.00	30.17
147.00	137.82
147.00	135.91
13.00	9.55
70.00	61.65
105.00	50.62
22.00	38.27
17.00	51.41
147.00	223.84
17.00	31.64
8.00	26.63
20.00	41.01
9.00	47.14
147.00	105.77
147.00	122.82
37.00	49.73
52.00	58.95
52.00	27.07
28.00	62.30
7.00	30.82
50.00	92.61
5.00	31.44
66.00	74.42
13.00	19.02
19.00	10.95
104.00	-32.90
3.00	15.84
39.00	42.66
8.00	46.56
5.00	67.31
91.00	39.76
8.00	31.74
135.00	91.32
135.00	89.29
5.00	15.89
147.00	117.66
6.00	27.02
1.00	9.78
11.00	46.14
48.00	37.09
1.00	26.00
6.00	38.12
67.00	56.48
100.00	180.08
20.00	75.07
37.00	75.61
147.00	108.91
36.00	50.69
5.00	20.68
10.00	-5.22
147.00	38.12
8.00	23.31
7.00	18.99
33.00	15.78
24.00	34.09
3.00	17.68
6.00	29.30
51.00	150.18
1.00	42.24
14.00	17.04
6.00	-11.35
13.00	-16.88
147.00	119.77
48.00	58.02
147.00	227.99
133.00	78.76
116.00	149.62
61.00	64.43
48.00	102.94
41.00	56.07
1.00	-2.31
76.00	77.09
52.00	58.97
51.00	110.49
3.00	23.03
8.00	12.71
42.00	45.57
1.00	14.41
147.00	109.95
147.00	139.84
147.00	203.37
147.00	137.08
147.00	179.44
20.00	8.37
17.00	34.64
56.00	62.83
147.00	229.66
147.00	185.83
45.00	69.04
39.00	39.02
9.00	29.59
31.00	67.81
15.00	34.88
17.00	28.61
24.00	-18.04
17.00	26.40
24.00	137.31
63.00	104.25
58.00	42.08
58.00	21.22
21.00	88.67
12.00	29.32
39.00	43.30
21.00	38.06
25.00	23.94
58.00	64.44
2.00	16.11
18.00	32.67
25.00	34.59
17.00	19.41
9.00	54.73
147.00	128.75
147.00	59.05
14.00	43.91
24.00	25.98
15.00	10.54
114.00	66.71
4.00	25.96
36.00	50.73
5.00	1.36
147.00	139.32
20.00	48.25
147.00	172.07
147.00	23.29
59.00	42.46
147.00	173.79
13.00	10.11
147.00	106.43
45.00	77.95
5.00	9.31
13.00	32.69
147.00	150.98
147.00	167.66
39.00	83.16
13.00	21.70
78.00	104.48
147.00	177.54
16.00	32.16
5.00	31.59
3.00	28.97
9.00	21.20
37.00	50.17
5.00	38.26
16.00	19.32
147.00	110.30
22.00	32.51
147.00	21.47
147.00	161.17
17.00	31.96
13.00	11.46
8.00	62.44
6.00	-7.75
6.00	47.88
90.00	97.65
86.00	57.67
2.00	21.65
46.00	43.64
1.00	24.31
147.00	297.85
17.00	37.39
10.00	5.83
72.00	32.88
2.00	-13.09
40.00	55.23
72.00	71.43
10.00	32.31
52.00	40.58
17.00	26.85
84.00	32.77
6.00	-2.26
9.00	12.70
8.00	7.12
147.00	120.37
147.00	63.11
147.00	77.26
17.00	43.82
66.00	73.46
20.00	15.14
7.00	23.24
27.00	29.25
44.00	39.13
11.00	52.21
90.00	68.09
32.00	71.75
24.00	73.86
147.00	105.89
147.00	74.69
55.00	44.49
5.00	3.31
6.00	34.99
6.00	45.69
18.00	25.22
7.00	124.67
25.00	51.09
4.00	15.01
100.00	48.03
10.00	39.41
7.00	65.34
11.00	18.96
74.00	41.28
35.00	-9.15
147.00	116.98
71.00	92.36
36.00	53.32
11.00	16.24
48.00	57.44
20.00	16.04
147.00	107.51
3.00	25.51
3.00	29.61
10.00	7.68
13.00	17.44
107.00	111.52
11.00	5.89
14.00	26.05
127.00	90.40
147.00	121.08
20.00	38.79
20.00	56.34
9.00	25.65
2.00	18.33
6.00	54.80
4.00	3.72
79.00	106.29
38.00	32.31
147.00	222.61
112.00	44.34
5.00	23.55
116.00	151.62
6.00	51.46
4.00	36.78
147.00	42.13
36.00	18.39
9.00	26.58
89.00	105.65
147.00	144.04
3.00	44.79
32.00	38.06
147.00	201.75
22.00	50.07
39.00	48.45
38.00	48.89
50.00	83.72
17.00	19.02
147.00	117.25
35.00	45.46
18.00	-22.20
147.00	222.06
147.00	80.01
23.00	56.41
147.00	236.83
86.00	51.54
9.00	27.81
43.00	99.27
3.00	27.68
21.00	48.54
9.00	54.04
23.00	48.93
147.00	83.22
90.00	124.28
6.00	15.61
147.00	66.82
39.00	39.79
13.00	28.74
147.00	148.81
4.00	10.12
22.00	78.09
147.00	166.63
17.00	42.34
38.00	32.58
13.00	6.10
11.00	155.46
147.00	95.83
17.00	32.55
10.00	25.63
7.00	40.20
89.00	33.49
16.00	34.57
73.00	104.62
55.00	159.31
86.00	58.00
7.00	31.75
89.00	115.51
6.00	25.78
98.00	65.58
44.00	40.66
70.00	84.73
11.00	53.79
15.00	36.17
42.00	46.98
4.00	9.68
59.00	65.35
34.00	65.56
90.00	33.84
31.00	36.17
75.00	76.43
73.00	68.06
8.00	28.70
7.00	14.96
43.00	18.06
