16.00	-12.42
3.00	21.23
11.00	-5.28
6.00	42.03
61.00	9.13
37.00	29.86
6.00	6.16
70.00	48.91
65.00	60.39
148.00	96.24
116.00	45.08
10.00	11.02
8.00	61.70
148.00	45.03
57.00	50.84
46.00	62.85
24.00	12.48
148.00	143.87
148.00	58.53
39.00	83.08
27.00	-3.84
56.00	47.33
37.00	45.74
7.00	48.14
4.00	57.85
45.00	28.15
14.00	2.47
6.00	9.31
148.00	65.79
23.00	-21.00
3.00	53.74
2.00	17.43
6.00	21.16
8.00	48.76
148.00	17.43
2.00	2.34
18.00	35.40
11.00	41.70
148.00	81.12
90.00	76.09
9.00	57.40
1.00	2.80
56.00	41.13
10.00	20.55
20.00	-2.45
26.00	60.08
52.00	48.01
20.00	14.37
148.00	106.00
8.00	1.44
7.00	-7.34
1.00	-13.82
63.00	78.83
148.00	86.11
14.00	16.94
148.00	44.88
77.00	31.09
3.00	7.29
14.00	42.83
51.00	38.40
5.00	34.69
13.00	20.57
10.00	30.37
10.00	20.15
33.00	8.43
1.00	-26.22
148.00	110.62
14.00	-2.27
3.00	10.53
2.00	10.73
16.00	74.17
148.00	74.58
51.00	54.98
16.00	17.21
15.00	19.20
5.00	24.58
148.00	43.98
7.00	28.72
34.00	7.31
87.00	17.85
13.00	68.24
15.00	-9.58
25.00	14.75
44.00	-2.53
61.00	55.96
54.00	26.66
38.00	25.56
2.00	25.74
9.00	3.01
11.00	32.48
3.00	5.01
11.00	36.98
3.00	15.63
3.00	1.49
133.00	90.93
24.00	27.35
148.00	33.99
148.00	165.13
7.00	8.24
14.00	6.61
9.00	20.86
23.00	41.94
12.00	68.79
8.00	35.56
18.00	25.61
148.00	56.48
148.00	38.57
148.00	53.36
148.00	131.41
148.00	114.14
148.00	104.05
49.00	50.27
63.00	50.04
49.00	49.59
53.00	48.67
14.00	11.64
6.00	15.50
14.00	-5.42
148.00	156.84
51.00	51.69
24.00	29.77
148.00	116.36
148.00	29.91
3.00	-1.32
40.00	32.32
40.00	18.84
148.00	64.22
40.00	40.57
4.00	-9.50
148.00	50.91
15.00	30.90
87.00	56.46
51.00	67.28
24.00	20.09
70.00	48.88
7.00	-4.12
57.00	86.88
9.00	9.49
59.00	28.82
9.00	17.81
5.00	-0.05
49.00	48.49
144.00	192.22
148.00	60.51
21.00	20.35
14.00	16.83
1.00	51.97
51.00	97.83
7.00	7.52
148.00	139.16
15.00	24.85
14.00	58.50
35.00	52.02
20.00	29.19
5.00	17.28
52.00	82.02
9.00	5.40
42.00	8.31
22.00	-7.10
8.00	16.98
2.00	3.84
23.00	17.52
72.00	51.58
9.00	-3.33
2.00	13.89
18.00	44.59
12.00	52.57
57.00	23.27
2.00	0.29
18.00	42.57
52.00	56.99
62.00	69.50
23.00	7.31
147.00	-0.28
5.00	3.04
27.00	86.76
35.00	36.85
5.00	41.27
11.00	27.52
17.00	31.85
147.00	159.30
19.00	20.75
56.00	33.84
5.00	-16.01
56.00	54.92
19.00	21.62
11.00	35.86
147.00	55.31
91.00	59.23
147.00	70.12
15.00	36.75
10.00	36.07
5.00	28.43
113.00	63.68
147.00	69.87
41.00	70.02
147.00	253.51
118.00	69.42
8.00	18.21
14.00	26.90
36.00	4.45
6.00	25.51
21.00	8.19
20.00	13.74
80.00	-15.14
12.00	9.45
7.00	-18.65
8.00	18.68
100.00	33.81
65.00	30.26
5.00	65.02
57.00	49.22
21.00	27.30
4.00	6.24
16.00	13.89
43.00	16.37
36.00	52.31
16.00	20.78
8.00	-14.26
17.00	-1.09
34.00	17.74
16.00	73.65
147.00	140.19
105.00	90.16
51.00	52.72
147.00	108.94
101.00	79.39
23.00	50.90
22.00	24.85
51.00	-0.13
56.00	50.41
7.00	4.79
52.00	39.15
15.00	86.19
37.00	19.82
60.00	95.56
15.00	50.74
147.00	21.34
58.00	22.56
100.00	8.39
68.00	140.65
32.00	9.23
47.00	-3.24
86.00	62.01
147.00	81.88
37.00	6.83
53.00	33.53
37.00	21.82
4.00	21.25
68.00	5.29
3.00	-0.25
83.00	34.16
6.00	-14.29
35.00	33.05
37.00	12.39
6.00	-12.55
14.00	0.72
5.00	1.89
13.00	33.62
6.00	27.96
13.00	96.86
72.00	154.45
147.00	109.44
17.00	8.02
7.00	31.66
7.00	9.73
71.00	74.13
147.00	57.60
147.00	47.80
48.00	25.68
7.00	0.51
15.00	71.31
9.00	14.48
100.00	41.45
147.00	36.33
147.00	61.64
147.00	45.24
32.00	30.68
49.00	52.84
49.00	7.86
53.00	34.77
147.00	119.44
147.00	92.70
147.00	67.76
36.00	24.38
10.00	16.96
39.00	23.52
23.00	11.68
147.00	25.00
93.00	107.11
23.00	14.54
90.00	68.63
10.00	13.18
6.00	-0.45
20.00	26.08
7.00	51.13
13.00	21.38
49.00	38.83
4.00	19.85
24.00	58.65
55.00	67.85
51.00	59.57
13.00	28.44
56.00	74.53
24.00	79.03
3.00	25.98
17.00	4.20
24.00	67.45
24.00	52.37
72.00	148.71
1.00	-2.35
8.00	18.04
147.00	132.75
147.00	134.43
13.00	3.42
70.00	52.81
105.00	45.11
22.00	24.37
17.00	41.35
147.00	215.63
17.00	13.94
8.00	7.49
20.00	30.12
9.00	30.62
147.00	90.67
147.00	115.85
37.00	36.08
52.00	50.12
52.00	18.85
28.00	45.70
7.00	15.33
50.00	82.22
5.00	16.99
66.00	68.37
13.00	8.91
19.00	6.19
104.00	-37.56
3.00	5.35
39.00	34.98
8.00	34.21
5.00	59.87
91.00	25.97
8.00	17.80
135.00	75.41
135.00	80.24
5.00	3.16
147.00	106.71
6.00	15.57
1.00	-0.81
11.00	33.87
48.00	26.24
1.00	11.50
6.00	23.11
67.00	47.06
100.00	166.79
20.00	69.30
37.00	69.07
147.00	94.59
36.00	37.68
5.00	3.48
10.00	-9.87
147.00	30.25
8.00	16.96
7.00	9.95
33.00	0.87
24.00	19.78
3.00	9.23
6.00	24.17
51.00	146.84
1.00	36.01
14.00	2.87
6.00	-19.90
13.00	-27.99
147.00	110.71
48.00	50.21
147.00	220.30
133.00	72.72
116.00	141.50
61.00	54.05
48.00	90.03
41.00	47.94
1.00	-7.63
76.00	62.76
52.00	51.08
51.00	100.83
3.00	12.12
8.00	-3.51
42.00	31.17
1.00	5.08
147.00	105.18
147.00	135.83
147.00	192.46
147.00	130.87
147.00	173.20
20.00	3.70
17.00	23.81
56.00	52.77
147.00	222.89
147.00	182.65
45.00	52.64
39.00	25.71
9.00	21.19
31.00	53.70
15.00	13.99
17.00	20.90
24.00	-25.62
17.00	13.60
24.00	117.84
63.00	92.35
58.00	35.37
58.00	12.89
21.00	76.38
12.00	17.80
39.00	34.47
21.00	19.61
25.00	10.55
58.00	53.27
2.00	3.66
18.00	20.01
25.00	23.05
17.00	5.44
9.00	41.71
147.00	123.47
147.00	43.26
14.00	35.73
24.00	7.89
15.00	-0.31
114.00	55.28
4.00	8.43
36.00	39.42
5.00	-8.84
147.00	133.25
20.00	38.55
147.00	162.44
147.00	10.17
59.00	37.46
147.00	165.83
13.00	-6.29
147.00	101.65
45.00	67.34
5.00	0.84
13.00	15.50
147.00	140.67
147.00	155.50
39.00	72.51
13.00	6.89
78.00	103.00
147.00	167.32
16.00	20.96
5.00	18.88
3.00	19.33
9.00	8.73
37.00	38.82
5.00	21.41
16.00	9.89
147.00	96.73
22.00	26.05
147.00	9.93
147.00	143.66
17.00	23.11
13.00	2.32
8.00	47.57
6.00	-19.58
6.00	37.01
90.00	79.39
86.00	46.64
2.00	10.35
46.00	29.36
1.00	8.80
147.00	289.12
17.00	19.30
10.00	-3.39
72.00	22.06
2.00	-29.75
40.00	40.34
72.00	59.33
10.00	19.60
52.00	31.09
17.00	15.08
84.00	21.45
