13.00	15.07
4.00	2.09
31.00	6.65
105.00	32.48
129.00	73.68
28.00	26.21
69.00	44.09
7.00	16.75
13.00	16.79
45.00	56.19
5.00	0.00
39.00	36.45
2.00	12.36
6.00	11.36
5.00	11.14
105.00	31.87
105.00	83.40
122.00	54.01
36.00	19.02
6.00	15.45
13.00	17.50
140.00	115.72
1.00	14.07
31.00	38.25
30.00	14.93
3.00	9.01
38.00	32.85
45.00	45.83
32.00	30.01
6.00	0.51
53.00	31.33
76.00	65.04
49.00	49.38
16.00	14.76
26.00	37.24
36.00	33.02
8.00	16.78
65.00	44.18
35.00	37.79
1.00	4.20
35.00	29.11
69.00	41.98
140.00	46.67
11.00	19.15
15.00	18.76
28.00	24.55
6.00	27.51
11.00	21.89
64.00	47.06
38.00	35.78
4.00	14.61
30.00	25.98
7.00	11.87
44.00	32.51
38.00	36.13
9.00	4.99
37.00	35.21
9.00	11.46
38.00	27.80
10.00	0.00
49.00	40.25
35.00	17.59
35.00	22.24
71.00	30.58
15.00	16.54
15.00	12.56
27.00	21.54
58.00	29.35
3.00	3.61
6.00	9.43
10.00	0.00
4.00	12.07
42.00	30.15
13.00	11.37
13.00	17.86
6.00	18.11
36.00	39.62
17.00	19.01
34.00	33.94
35.00	31.94
16.00	0.00
60.00	36.45
4.00	0.78
3.00	24.62
2.00	15.90
15.00	27.61
49.00	33.14
49.00	36.03
34.00	27.82
83.00	95.61
14.00	26.04
14.00	27.67
20.00	16.70
10.00	24.45
10.00	12.39
31.00	21.88
10.00	20.34
10.00	21.73
10.00	19.86
10.00	21.86
39.00	26.89
114.00	56.09
50.00	23.55
9.00	29.57
34.00	24.97
3.00	6.50
32.00	23.00
90.00	82.75
3.00	20.25
8.00	21.06
14.00	28.28
47.00	49.32
13.00	5.57
16.00	30.38
58.00	41.04
35.00	15.88
140.00	70.83
12.00	27.08
3.00	56.80
9.00	11.07
7.00	4.04
13.00	25.37
49.00	41.48
28.00	17.82
105.00	42.06
140.00	47.95
3.00	8.66
45.00	37.58
140.00	51.11
31.00	19.36
38.00	36.96
28.00	15.73
140.00	67.29
13.00	16.52
13.00	25.52
6.00	13.92
140.00	32.28
13.00	25.19
105.00	37.01
105.00	22.47
13.00	1.74
83.00	62.44
43.00	30.85
65.00	40.18
140.00	81.81
28.00	20.60
42.00	13.36
56.00	47.16
5.00	1.95
86.00	46.68
2.00	0.00
5.00	7.73
6.00	1.15
72.00	35.25
20.00	32.56
31.00	55.46
1.00	0.80
15.00	15.83
2.00	2.02
13.00	20.23
117.00	79.78
11.00	27.53
131.00	93.75
16.00	27.91
80.00	58.22
9.00	34.43
15.00	33.30
42.00	43.32
45.00	27.21
3.00	16.26
13.00	17.56
13.00	21.89
14.00	29.60
42.00	35.61
4.00	16.03
61.00	56.98
1.00	3.65
79.00	44.56
79.00	54.73
13.00	13.23
48.00	18.45
48.00	61.56
128.00	25.05
30.00	21.84
2.00	0.00
14.00	28.94
44.00	30.44
139.00	55.31
6.00	36.87
30.00	41.72
44.00	33.25
137.00	73.23
98.00	43.86
5.00	12.57
11.00	19.00
53.00	53.74
4.00	0.75
5.00	10.05
65.00	36.10
75.00	76.23
41.00	15.88
5.00	15.86
27.00	22.56
52.00	30.30
23.00	30.85
37.00	27.08
120.00	50.89
52.00	35.02
66.00	54.64
8.00	7.37
71.00	81.41
58.00	48.73
27.00	24.58
34.00	41.17
4.00	6.84
60.00	61.01
50.00	41.29
13.00	14.95
40.00	43.98
5.00	7.67
48.00	32.72
22.00	21.35
49.00	46.49
139.00	70.89
33.00	13.46
13.00	28.06
60.00	33.44
131.00	30.61
27.00	20.89
3.00	17.96
5.00	23.49
37.00	22.55
98.00	23.77
85.00	62.92
11.00	29.26
16.00	21.91
55.00	65.37
34.00	35.54
41.00	32.54
6.00	11.30
139.00	33.38
40.00	41.35
23.00	9.94
27.00	19.22
27.00	41.42
16.00	21.29
9.00	18.27
78.00	43.51
16.00	11.95
79.00	54.91
18.00	7.87
41.00	29.38
31.00	23.03
12.00	12.00
27.00	26.00
16.00	20.87
28.00	30.84
139.00	71.83
27.00	29.51
139.00	95.43
48.00	6.96
129.00	55.35
64.00	43.24
6.00	23.17
82.00	29.55
10.00	19.07
14.00	22.94
39.00	27.26
12.00	32.88
89.00	94.31
12.00	14.19
13.00	34.18
28.00	29.38
41.00	19.12
3.00	15.84
13.00	29.56
39.00	40.10
6.00	23.52
75.00	77.60
52.00	36.96
27.00	19.42
35.00	31.21
17.00	3.39
5.00	22.63
24.00	32.91
139.00	34.98
73.00	24.56
31.00	23.90
5.00	0.00
139.00	79.98
15.00	9.96
33.00	30.53
51.00	42.12
69.00	32.70
5.00	1.67
36.00	72.35
72.00	47.02
28.00	56.88
7.00	12.47
29.00	32.95
127.00	109.19
5.00	31.73
5.00	10.95
49.00	34.63
120.00	43.33
29.00	33.43
48.00	40.69
29.00	46.95
139.00	45.70
16.00	65.97
30.00	40.31
40.00	24.46
50.00	30.98
8.00	10.49
86.00	36.13
48.00	27.56
40.00	22.49
42.00	27.73
34.00	19.26
1.00	21.45
5.00	20.06
29.00	10.49
49.00	71.46
28.00	49.49
15.00	26.99
29.00	40.29
15.00	25.41
36.00	29.20
29.00	31.33
29.00	29.46
54.00	39.08
29.00	28.13
139.00	33.09
29.00	28.99
82.00	77.72
49.00	40.13
14.00	14.96
29.00	23.47
12.00	14.95
9.00	12.80
136.00	60.89
9.00	34.45
2.00	7.16
12.00	13.60
12.00	27.42
10.00	23.29
83.00	102.04
83.00	97.26
41.00	50.72
26.00	34.70
13.00	10.49
29.00	34.09
8.00	8.48
48.00	30.99
139.00	43.49
8.00	16.96
98.00	41.56
8.00	22.66
11.00	18.08
98.00	26.11
47.00	27.04
139.00	39.05
139.00	79.59
26.00	37.85
9.00	28.13
2.00	0.00
98.00	12.79
6.00	3.38
26.00	37.02
11.00	34.32
2.00	0.00
139.00	43.17
5.00	9.80
7.00	24.26
139.00	18.45
12.00	38.19
30.00	16.51
7.00	0.00
7.00	3.91
8.00	25.70
42.00	36.36
48.00	37.17
9.00	22.77
16.00	66.18
61.00	46.91
16.00	62.24
4.00	6.47
139.00	106.90
29.00	26.60
49.00	55.54
35.00	57.56
41.00	53.19
23.00	31.29
139.00	36.03
48.00	48.02
48.00	28.84
27.00	14.88
2.00	11.79
41.00	37.55
40.00	47.57
56.00	37.31
19.00	25.95
139.00	26.40
6.00	3.16
15.00	13.05
4.00	10.49
15.00	29.33
12.00	24.95
17.00	32.59
17.00	7.36
15.00	21.90
16.00	17.60
5.00	10.57
19.00	28.07
9.00	9.91
112.00	86.09
6.00	10.81
1.00	0.00
63.00	44.64
42.00	43.89
6.00	4.66
47.00	37.74
139.00	47.30
19.00	21.30
41.00	38.93
85.00	40.50
62.00	30.87
13.00	22.13
1.00	29.24
139.00	57.93
48.00	17.31
37.00	41.98
38.00	20.80
9.00	4.18
13.00	17.69
48.00	47.93
56.00	52.50
4.00	14.88
