16.00	-10.62
3.00	25.11
11.00	-2.46
6.00	49.46
61.00	13.56
37.00	37.35
6.00	15.06
70.00	55.59
65.00	63.15
148.00	103.86
116.00	49.56
10.00	16.68
8.00	68.14
148.00	47.60
57.00	53.59
46.00	71.52
24.00	18.30
148.00	149.19
148.00	64.96
39.00	85.25
27.00	2.60
56.00	53.57
37.00	49.93
7.00	52.49
4.00	61.59
45.00	35.10
14.00	7.21
6.00	12.51
148.00	73.06
23.00	-16.20
3.00	56.71
2.00	23.27
6.00	27.20
8.00	50.59
148.00	22.01
2.00	9.97
18.00	44.19
11.00	45.57
148.00	88.81
90.00	79.59
9.00	58.76
1.00	7.75
56.00	48.46
10.00	30.69
20.00	-0.72
26.00	61.85
52.00	52.74
20.00	18.29
148.00	108.96
8.00	5.10
7.00	-0.43
1.00	-7.02
63.00	82.71
148.00	88.37
14.00	22.08
148.00	49.12
77.00	32.83
3.00	16.58
14.00	45.28
51.00	46.74
5.00	38.55
13.00	27.03
10.00	35.54
10.00	24.34
33.00	12.71
1.00	-19.64
148.00	112.72
14.00	2.74
3.00	14.74
2.00	18.82
16.00	82.16
148.00	77.31
51.00	58.72
16.00	20.01
15.00	22.08
5.00	28.69
148.00	49.73
7.00	33.23
34.00	13.83
87.00	27.22
13.00	75.40
15.00	-6.59
25.00	18.18
44.00	2.20
61.00	58.63
54.00	31.89
38.00	31.75
2.00	29.59
9.00	8.28
11.00	33.90
3.00	12.66
11.00	43.31
3.00	18.45
3.00	8.57
133.00	94.34
24.00	31.88
148.00	38.69
148.00	166.49
7.00	14.36
14.00	9.44
9.00	27.89
23.00	44.79
12.00	72.14
8.00	41.54
18.00	28.98
148.00	61.03
148.00	41.96
148.00	60.66
148.00	133.05
148.00	116.42
148.00	105.98
49.00	52.33
63.00	55.63
49.00	53.40
53.00	51.45
14.00	18.77
6.00	19.98
14.00	-1.67
148.00	162.66
51.00	61.40
24.00	31.81
148.00	118.38
148.00	34.75
3.00	6.82
40.00	40.89
40.00	27.06
148.00	65.59
40.00	49.56
4.00	-5.63
148.00	53.19
15.00	36.12
87.00	61.55
51.00	70.71
24.00	23.20
70.00	56.08
7.00	4.29
57.00	90.85
9.00	10.88
59.00	34.37
9.00	22.49
5.00	6.50
49.00	50.80
144.00	197.33
148.00	62.27
21.00	25.47
14.00	22.34
1.00	54.40
51.00	103.40
7.00	11.63
148.00	142.91
15.00	29.38
14.00	64.01
35.00	56.57
20.00	31.56
5.00	23.49
52.00	86.62
9.00	10.46
42.00	12.05
22.00	-3.76
8.00	21.41
2.00	9.70
23.00	23.97
72.00	57.33
9.00	2.25
2.00	19.93
18.00	52.28
12.00	58.31
57.00	27.19
2.00	5.23
18.00	45.92
52.00	59.02
62.00	74.37
23.00	14.06
147.00	5.67
5.00	8.02
27.00	88.79
35.00	39.47
5.00	50.54
11.00	32.34
17.00	36.53
147.00	164.35
19.00	28.99
56.00	39.49
5.00	-8.14
56.00	59.44
19.00	26.13
11.00	43.50
147.00	63.22
91.00	66.31
147.00	73.04
15.00	38.39
10.00	45.10
5.00	34.98
113.00	65.50
147.00	76.40
41.00	71.95
147.00	259.20
118.00	73.40
8.00	24.68
14.00	27.78
36.00	10.02
6.00	29.95
21.00	13.57
20.00	20.97
80.00	-7.33
12.00	13.49
7.00	-12.24
8.00	26.12
100.00	41.01
65.00	32.99
5.00	68.79
57.00	55.98
21.00	32.73
4.00	10.09
16.00	19.74
43.00	19.49
36.00	55.17
16.00	25.56
8.00	-9.01
17.00	4.23
34.00	25.32
16.00	74.06
147.00	144.09
105.00	92.66
51.00	56.13
147.00	114.52
101.00	80.35
23.00	52.83
22.00	33.85
51.00	6.01
56.00	54.32
7.00	12.69
52.00	42.06
15.00	88.22
37.00	26.00
60.00	98.33
15.00	56.04
147.00	25.49
58.00	26.72
100.00	14.20
68.00	143.91
32.00	16.58
47.00	2.61
86.00	70.14
147.00	84.92
37.00	13.93
53.00	40.12
37.00	29.39
4.00	25.43
68.00	7.23
3.00	3.38
83.00	39.61
6.00	-7.37
35.00	35.69
37.00	20.17
6.00	-8.49
14.00	6.02
5.00	5.91
13.00	40.30
6.00	29.71
13.00	100.51
72.00	156.78
147.00	111.40
17.00	11.96
7.00	35.84
7.00	17.33
71.00	78.94
147.00	60.99
147.00	49.55
48.00	30.16
7.00	6.22
15.00	73.61
9.00	21.83
100.00	43.95
147.00	41.41
147.00	65.46
147.00	50.24
32.00	38.77
49.00	58.91
49.00	15.19
53.00	40.11
147.00	124.30
147.00	98.68
147.00	71.68
36.00	28.17
10.00	21.86
39.00	25.66
23.00	18.19
147.00	29.43
93.00	113.09
23.00	19.00
90.00	70.36
10.00	21.58
6.00	1.29
20.00	33.88
7.00	58.25
13.00	27.16
49.00	42.64
4.00	27.46
24.00	65.33
55.00	76.52
51.00	61.91
13.00	32.66
56.00	76.22
24.00	83.42
3.00	29.19
17.00	10.16
24.00	69.48
24.00	57.29
72.00	151.60
1.00	5.56
8.00	23.29
147.00	135.23
147.00	134.77
13.00	5.55
70.00	56.41
105.00	47.07
22.00	30.41
17.00	45.39
147.00	219.03
17.00	21.95
8.00	16.75
20.00	34.76
9.00	37.79
147.00	97.36
147.00	118.88
37.00	41.81
52.00	53.58
52.00	22.05
28.00	53.02
7.00	21.84
50.00	86.58
5.00	23.44
66.00	70.49
13.00	13.03
19.00	7.92
104.00	-35.52
3.00	9.75
39.00	37.83
8.00	40.29
5.00	62.72
91.00	31.94
8.00	23.82
135.00	82.43
135.00	84.76
5.00	8.38
147.00	111.58
6.00	20.33
1.00	3.47
11.00	38.85
48.00	30.66
1.00	18.45
6.00	30.00
67.00	50.81
100.00	172.44
20.00	71.34
37.00	71.40
147.00	101.38
36.00	42.97
5.00	11.17
10.00	-8.04
147.00	33.40
8.00	19.48
7.00	13.50
33.00	7.17
24.00	25.86
3.00	12.66
6.00	25.98
51.00	147.66
1.00	38.27
14.00	9.62
6.00	-16.58
13.00	-23.53
147.00	114.64
48.00	53.07
147.00	223.38
133.00	74.75
116.00	144.96
61.00	58.30
48.00	95.37
41.00	51.16
1.00	-5.67
76.00	69.33
52.00	54.14
51.00	104.69
3.00	16.50
8.00	3.82
42.00	37.79
1.00	8.70
147.00	107.16
147.00	137.71
147.00	196.96
147.00	133.09
147.00	176.18
20.00	5.32
17.00	28.36
56.00	56.82
147.00	225.46
147.00	184.86
45.00	60.14
39.00	31.87
9.00	24.37
31.00	59.73
15.00	23.36
17.00	23.91
24.00	-22.73
17.00	18.95
24.00	126.12
63.00	97.38
58.00	37.99
58.00	16.07
21.00	81.68
12.00	22.41
39.00	37.93
21.00	27.90
25.00	16.96
58.00	58.10
2.00	9.02
18.00	25.21
25.00	27.98
17.00	11.33
9.00	48.13
147.00	125.57
147.00	50.16
14.00	38.99
24.00	16.26
15.00	4.18
114.00	60.07
4.00	16.12
36.00	44.07
5.00	-4.69
147.00	135.90
20.00	42.49
147.00	166.42
147.00	15.62
59.00	39.10
147.00	169.75
13.00	0.76
147.00	103.50
45.00	72.97
5.00	4.01
13.00	23.42
147.00	145.10
147.00	161.66
39.00	76.85
13.00	13.67
78.00	103.27
147.00	172.24
16.00	26.36
5.00	24.33
3.00	23.15
9.00	13.82
37.00	43.43
5.00	28.93
16.00	13.86
147.00	102.48
22.00	28.50
147.00	14.75
147.00	150.96
17.00	26.57
13.00	6.54
8.00	53.85
6.00	-14.64
6.00	41.57
90.00	88.29
86.00	51.20
2.00	15.05
46.00	35.61
1.00	15.63
147.00	292.60
17.00	27.87
10.00	0.25
72.00	26.66
2.00	-21.82
40.00	46.67
72.00	64.24
10.00	25.80
52.00	34.81
17.00	20.22
84.00	26.23
6.00	-6.77
9.00	7.41
8.00	2.46
147.00	112.45
147.00	58.04
147.00	72.34
17.00	35.86
66.00	70.47
20.00	9.77
7.00	15.33
27.00	21.01
44.00	28.71
11.00	45.89
90.00	62.70
32.00	64.36
24.00	65.26
147.00	102.87
147.00	65.67
55.00	39.36
5.00	-3.52
6.00	27.04
