13.00	15.44
4.00	2.33
31.00	7.13
105.00	32.68
129.00	73.35
28.00	26.08
69.00	43.83
7.00	16.56
13.00	16.54
45.00	56.49
5.00	0.00
39.00	36.23
2.00	12.26
6.00	10.95
5.00	11.49
105.00	31.54
105.00	83.40
122.00	54.13
36.00	18.55
6.00	15.95
13.00	17.49
140.00	115.54
1.00	13.64
31.00	38.88
30.00	15.19
3.00	9.29
38.00	32.41
45.00	46.31
32.00	30.10
6.00	0.06
53.00	31.87
76.00	65.32
49.00	49.53
16.00	14.87
26.00	37.12
36.00	33.15
8.00	16.15
65.00	44.53
35.00	38.13
1.00	4.46
35.00	29.07
69.00	41.83
140.00	46.75
11.00	18.90
15.00	18.66
28.00	24.31
6.00	27.41
11.00	22.12
64.00	46.70
38.00	35.55
4.00	14.22
30.00	25.74
7.00	12.14
44.00	32.22
38.00	35.97
9.00	4.54
37.00	35.09
9.00	11.25
38.00	27.39
10.00	0.00
49.00	40.05
35.00	17.97
35.00	22.63
71.00	30.60
15.00	16.44
15.00	12.34
27.00	21.36
58.00	29.75
3.00	3.40
6.00	9.75
10.00	0.00
4.00	12.10
42.00	30.61
13.00	11.62
13.00	18.34
6.00	18.14
36.00	39.50
17.00	18.49
34.00	33.74
35.00	31.79
16.00	0.00
60.00	36.96
4.00	1.06
3.00	24.74
2.00	16.02
15.00	27.78
49.00	33.89
49.00	35.59
34.00	28.35
83.00	95.49
14.00	25.50
14.00	27.36
20.00	16.27
10.00	24.57
10.00	12.50
31.00	21.58
10.00	20.40
10.00	21.43
10.00	19.73
10.00	21.74
39.00	27.06
114.00	55.82
50.00	24.01
9.00	29.40
34.00	25.12
3.00	5.87
32.00	22.70
90.00	83.24
3.00	20.27
8.00	21.56
14.00	27.77
47.00	49.70
13.00	5.18
16.00	30.42
58.00	41.39
35.00	16.17
140.00	70.74
12.00	27.25
3.00	56.64
9.00	10.38
7.00	4.36
13.00	25.54
49.00	41.81
28.00	17.58
105.00	41.89
140.00	48.01
3.00	8.24
45.00	37.29
140.00	51.62
31.00	19.48
38.00	37.30
28.00	15.69
140.00	67.18
13.00	17.10
13.00	25.56
6.00	13.44
140.00	32.32
13.00	24.67
105.00	37.01
105.00	22.78
13.00	1.94
83.00	62.13
43.00	30.92
65.00	40.54
140.00	82.18
28.00	20.68
42.00	13.10
56.00	47.05
5.00	2.15
86.00	46.58
2.00	0.00
5.00	7.29
6.00	1.65
72.00	35.93
20.00	32.91
31.00	55.31
1.00	1.01
15.00	16.17
2.00	1.35
13.00	19.90
117.00	79.55
11.00	27.83
131.00	94.00
16.00	28.31
80.00	58.30
9.00	34.61
15.00	33.09
42.00	43.76
45.00	27.04
3.00	15.55
13.00	17.58
13.00	21.58
14.00	29.41
42.00	36.07
4.00	16.59
61.00	57.31
1.00	3.18
79.00	44.38
79.00	54.49
13.00	13.02
48.00	18.88
48.00	61.44
128.00	25.71
30.00	21.71
2.00	0.00
14.00	28.67
44.00	30.38
139.00	55.67
6.00	36.54
30.00	41.93
44.00	33.62
137.00	73.08
98.00	43.79
5.00	11.98
11.00	19.40
53.00	53.40
4.00	0.22
5.00	9.80
65.00	35.68
75.00	76.16
41.00	16.36
5.00	15.65
27.00	22.27
52.00	30.22
23.00	31.02
37.00	26.96
120.00	50.91
52.00	34.74
66.00	54.26
8.00	7.06
71.00	81.40
58.00	48.57
27.00	24.60
34.00	40.95
4.00	6.53
60.00	60.84
50.00	41.18
13.00	14.20
40.00	44.31
5.00	8.43
48.00	32.94
22.00	21.77
49.00	46.15
139.00	71.14
33.00	14.03
13.00	28.41
60.00	33.89
131.00	31.26
27.00	20.86
3.00	18.69
5.00	23.97
37.00	22.91
98.00	23.94
85.00	62.99
11.00	29.71
16.00	22.64
55.00	65.30
34.00	35.94
41.00	32.77
6.00	12.01
139.00	33.44
40.00	41.08
23.00	10.42
27.00	19.83
27.00	41.38
16.00	21.17
9.00	19.01
78.00	43.11
16.00	12.18
79.00	54.80
18.00	7.91
41.00	29.69
31.00	22.95
12.00	12.01
27.00	26.52
16.00	20.87
28.00	30.73
139.00	71.99
27.00	30.08
139.00	95.45
48.00	6.86
129.00	55.71
64.00	43.79
6.00	22.92
82.00	29.34
10.00	19.35
14.00	23.17
39.00	27.28
12.00	32.95
89.00	94.66
12.00	14.12
13.00	33.83
28.00	29.17
