16.00	-12.07
3.00	22.32
11.00	-4.58
6.00	44.24
61.00	10.33
37.00	32.16
6.00	9.01
70.00	50.82
65.00	61.22
148.00	98.60
116.00	46.33
10.00	12.78
8.00	63.60
148.00	45.62
57.00	51.56
46.00	65.38
24.00	14.09
148.00	145.57
148.00	60.44
39.00	83.56
27.00	-1.99
56.00	49.21
37.00	46.85
7.00	49.30
4.00	58.86
45.00	30.30
14.00	3.85
6.00	10.06
148.00	68.09
23.00	-19.65
3.00	54.48
2.00	19.09
6.00	22.90
8.00	49.10
148.00	18.72
2.00	4.54
18.00	38.26
11.00	42.71
148.00	83.48
90.00	77.02
9.00	57.56
1.00	4.24
56.00	43.40
10.00	23.62
20.00	-2.13
26.00	60.38
52.00	49.29
20.00	15.38
148.00	106.75
8.00	2.48
7.00	-5.27
1.00	-11.80
63.00	80.14
148.00	86.64
14.00	18.46
148.00	45.98
77.00	31.45
3.00	10.22
14.00	43.40
51.00	40.89
5.00	35.69
13.00	22.49
10.00	31.79
10.00	21.27
33.00	9.68
1.00	-24.30
148.00	111.06
14.00	-0.77
3.00	11.71
2.00	13.15
16.00	76.48
148.00	75.27
51.00	55.89
16.00	17.95
15.00	19.89
5.00	25.61
148.00	45.63
7.00	29.92
34.00	9.35
87.00	20.76
13.00	70.53
15.00	-8.85
25.00	15.63
44.00	-1.21
61.00	56.56
54.00	28.27
38.00	27.36
2.00	26.79
9.00	4.46
11.00	32.73
3.00	7.34
11.00	38.88
3.00	16.34
3.00	3.67
133.00	91.88
24.00	28.59
148.00	35.27
148.00	165.35
7.00	9.95
14.00	7.28
9.00	22.84
23.00	42.65
12.00	69.89
8.00	37.36
18.00	26.61
148.00	57.74
148.00	39.47
148.00	55.56
148.00	131.68
148.00	114.68
148.00	104.49
49.00	50.72
63.00	51.74
49.00	50.59
53.00	49.50
14.00	13.63
6.00	16.72
14.00	-4.46
148.00	158.67
51.00	54.72
24.00	30.19
148.00	116.77
148.00	31.24
3.00	1.23
40.00	34.99
40.00	21.39
148.00	64.48
40.00	43.40
4.00	-8.45
148.00	51.43
15.00	32.39
87.00	58.08
51.00	68.21
24.00	20.88
70.00	50.91
7.00	-1.55
57.00	87.93
9.00	9.70
59.00	30.51
9.00	19.18
5.00	1.82
49.00	49.06
144.00	193.64
148.00	60.85
21.00	21.78
14.00	18.36
1.00	52.47
51.00	99.32
7.00	8.58
148.00	140.09
15.00	26.10
14.00	60.08
35.00	53.25
20.00	29.80
5.00	19.03
52.00	83.32
9.00	6.81
42.00	9.30
22.00	-5.99
8.00	18.19
2.00	5.49
23.00	19.34
72.00	53.34
9.00	-1.58
2.00	15.66
18.00	46.81
12.00	54.19
57.00	24.39
2.00	1.64
18.00	43.47
52.00	57.44
62.00	70.84
23.00	9.48
147.00	1.34
5.00	4.44
27.00	87.16
35.00	37.46
5.00	44.24
11.00	28.83
17.00	33.17
147.00	160.90
19.00	23.16
56.00	35.45
5.00	-13.55
56.00	56.15
19.00	22.83
11.00	38.19
147.00	57.67
91.00	61.26
147.00	70.85
15.00	37.08
10.00	39.09
5.00	30.37
113.00	64.01
147.00	71.83
41.00	70.42
147.00	255.21
118.00	70.56
8.00	20.11
14.00	26.97
36.00	6.12
6.00	26.69
21.00	9.79
20.00	15.86
80.00	-12.86
12.00	10.52
7.00	-16.51
8.00	20.97
100.00	36.14
65.00	30.90
5.00	65.99
57.00	51.11
21.00	28.81
4.00	7.56
16.00	15.61
43.00	17.22
36.00	52.97
16.00	22.10
8.00	-12.73
17.00	0.61
34.00	19.90
16.00	73.59
147.00	141.20
105.00	90.78
51.00	53.68
147.00	110.47
101.00	79.46
23.00	51.27
22.00	27.73
51.00	1.61
56.00	51.43
7.00	7.33
52.00	39.85
15.00	86.61
37.00	21.72
60.00	96.21
15.00	52.16
147.00	22.58
58.00	23.70
100.00	10.05
68.00	141.39
32.00	11.64
47.00	-1.65
86.00	64.49
147.00	82.63
37.00	8.85
53.00	35.48
