16.00	-11.65
3.00	22.66
11.00	-4.17
6.00	44.78
61.00	10.79
37.00	32.64
6.00	9.50
70.00	51.39
65.00	61.44
148.00	99.01
116.00	46.74
10.00	13.17
8.00	64.03
148.00	46.08
57.00	51.88
46.00	65.98
24.00	14.69
148.00	145.82
148.00	60.82
39.00	83.97
27.00	-1.49
56.00	49.66
37.00	47.36
7.00	49.82
4.00	59.25
45.00	30.70
14.00	4.27
6.00	10.59
148.00	68.52
23.00	-19.18
3.00	54.90
2.00	19.57
6.00	23.40
8.00	49.55
148.00	19.12
2.00	5.10
18.00	38.71
11.00	43.21
148.00	84.02
90.00	77.41
9.00	58.06
1.00	4.60
56.00	43.83
10.00	24.21
20.00	-1.69
26.00	60.87
52.00	49.78
20.00	15.88
148.00	107.17
8.00	2.78
7.00	-4.75
1.00	-11.34
63.00	80.34
148.00	87.02
14.00	18.83
148.00	46.50
77.00	31.83
3.00	10.81
14.00	43.82
51.00	41.39
5.00	36.17
13.00	22.92
10.00	32.33
10.00	21.74
33.00	9.97
1.00	-23.81
148.00	111.49
14.00	-0.44
3.00	12.18
2.00	13.64
16.00	77.10
148.00	75.65
51.00	56.45
16.00	18.29
15.00	20.34
5.00	26.18
148.00	46.12
7.00	30.42
34.00	9.71
87.00	21.31
13.00	71.06
15.00	-8.40
25.00	16.07
44.00	-0.78
61.00	57.05
54.00	28.56
38.00	27.89
2.00	27.21
9.00	4.96
11.00	33.11
3.00	7.80
11.00	39.32
3.00	16.72
3.00	4.11
133.00	92.24
24.00	29.07
148.00	35.75
148.00	165.75
7.00	10.49
14.00	7.74
9.00	23.46
23.00	43.05
12.00	70.11
8.00	37.76
18.00	26.83
148.00	58.17
148.00	39.85
148.00	56.08
148.00	132.14
148.00	115.05
148.00	104.83
49.00	51.13
63.00	52.13
49.00	51.09
53.00	49.73
14.00	14.27
6.00	17.19
14.00	-3.98
148.00	159.04
51.00	55.28
24.00	30.63
148.00	117.21
148.00	31.77
3.00	1.62
40.00	35.46
40.00	21.84
148.00	64.81
40.00	43.90
4.00	-8.05
148.00	51.84
15.00	32.80
87.00	58.37
51.00	68.60
24.00	21.29
70.00	51.55
7.00	-1.04
57.00	88.41
9.00	10.14
59.00	30.90
9.00	19.61
5.00	2.41
49.00	49.41
144.00	194.12
148.00	61.26
21.00	22.23
14.00	18.93
1.00	52.99
51.00	99.98
7.00	9.09
148.00	140.62
15.00	26.57
14.00	60.53
35.00	53.77
20.00	30.09
5.00	19.55
52.00	83.69
9.00	7.27
42.00	9.73
22.00	-5.80
8.00	18.64
2.00	5.99
23.00	19.89
72.00	53.77
9.00	-1.25
2.00	16.12
18.00	47.41
12.00	54.70
57.00	24.71
2.00	2.16
18.00	43.85
52.00	57.85
62.00	71.32
23.00	9.83
147.00	1.92
5.00	4.86
27.00	87.62
35.00	37.91
5.00	44.76
11.00	29.37
17.00	33.59
147.00	161.16
19.00	23.71
56.00	35.91
5.00	-13.15
56.00	56.64
19.00	23.33
11.00	38.68
147.00	58.22
91.00	61.80
147.00	71.25
15.00	37.45
10.00	39.54
5.00	30.84
113.00	64.47
147.00	72.30
41.00	70.83
147.00	255.59
118.00	70.87
8.00	20.56
14.00	27.35
36.00	6.51
6.00	27.18
21.00	10.19
20.00	16.41
80.00	-12.32
12.00	10.98
7.00	-16.14
8.00	21.36
100.00	36.51
65.00	31.35
5.00	66.47
57.00	51.70
21.00	29.31
4.00	7.77
16.00	16.01
43.00	17.56
36.00	53.47
16.00	22.62
8.00	-12.34
17.00	0.91
34.00	20.50
16.00	73.93
147.00	141.70
105.00	91.17
51.00	54.02
147.00	111.02
101.00	79.88
23.00	51.74
22.00	28.21
51.00	2.11
56.00	51.90
7.00	7.80
52.00	40.30
15.00	87.04
37.00	22.13
60.00	96.69
15.00	52.75
147.00	22.88
58.00	24.12
100.00	10.56
68.00	141.97
32.00	12.05
47.00	-1.05
86.00	65.03
147.00	83.09
37.00	9.44
53.00	35.98
37.00	24.59
4.00	22.88
68.00	6.09
3.00	1.16
83.00	36.17
6.00	-11.74
35.00	34.05
37.00	15.29
6.00	-10.97
14.00	2.73
5.00	3.44
13.00	36.00
6.00	28.76
13.00	98.27
72.00	155.32
147.00	110.31
17.00	9.52
7.00	33.28
7.00	12.49
71.00	75.96
147.00	58.90
147.00	48.52
48.00	27.35
7.00	2.59
15.00	72.27
9.00	17.14
100.00	42.43
147.00	38.23
147.00	63.07
147.00	47.06
32.00	33.64
49.00	55.08
49.00	10.57
53.00	36.74
147.00	121.22
147.00	94.96
147.00	69.27
36.00	25.85
10.00	18.79
39.00	24.43
23.00	14.07
147.00	26.63
93.00	109.23
23.00	16.26
90.00	69.29
10.00	16.21
6.00	0.31
20.00	28.96
7.00	53.71
13.00	23.50
49.00	40.28
4.00	22.60
24.00	61.18
55.00	70.99
51.00	60.53
13.00	30.01
56.00	75.27
24.00	80.72
3.00	27.26
17.00	6.44
24.00	68.25
24.00	54.26
72.00	149.78
1.00	0.46
8.00	20.01
147.00	133.76
147.00	134.65
13.00	4.33
70.00	54.20
105.00	45.93
22.00	26.62
17.00	42.90
147.00	216.91
17.00	16.85
8.00	10.81
20.00	31.84
9.00	33.26
147.00	93.14
147.00	116.98
37.00	38.23
52.00	51.50
52.00	20.11
28.00	48.39
7.00	17.75
50.00	83.85
5.00	19.32
66.00	69.27
13.00	10.47
19.00	6.90
104.00	-36.79
3.00	6.96
39.00	36.14
8.00	36.59
5.00	60.99
91.00	28.15
8.00	20.03
135.00	77.96
135.00	81.95
5.00	5.11
147.00	108.51
6.00	17.36
1.00	0.85
11.00	35.74
48.00	27.90
1.00	14.11
6.00	25.68
67.00	48.48
100.00	168.86
20.00	70.18
37.00	70.04
147.00	97.13
36.00	39.66
5.00	6.31
10.00	-9.15
147.00	31.47
8.00	17.96
7.00	11.33
33.00	3.17
24.00	22.05
3.00	10.53
6.00	24.94
51.00	147.32
1.00	36.95
14.00	5.30
6.00	-18.60
13.00	-26.29
147.00	112.19
48.00	51.40
147.00	221.50
133.00	73.61
116.00	142.86
61.00	55.67
48.00	92.05
41.00	49.16
1.00	-6.83
76.00	65.14
52.00	52.29
51.00	102.34
3.00	13.77
8.00	-0.78
42.00	33.58
1.00	6.51
147.00	105.95
147.00	136.52
147.00	194.13
147.00	131.80
147.00	174.33
20.00	4.40
17.00	25.53
56.00	54.32
147.00	223.91
147.00	183.64
45.00	55.35
39.00	27.99
9.00	22.46
31.00	55.91
15.00	17.34
17.00	22.06
24.00	-24.47
17.00	15.58
24.00	120.84
63.00	94.25
58.00	36.42
58.00	14.14
21.00	78.32
12.00	19.55
39.00	35.81
21.00	22.57
25.00	12.96
58.00	55.01
2.00	5.65
18.00	21.95
25.00	24.88
17.00	7.67
9.00	44.19
147.00	124.29
147.00	45.80
14.00	37.02
24.00	10.96
15.00	1.41
114.00	57.07
4.00	11.29
36.00	41.14
5.00	-7.29
147.00	134.24
20.00	40.07
147.00	163.94
147.00	12.17
59.00	38.19
147.00	167.33
13.00	-3.63
147.00	102.40
45.00	69.51
5.00	2.11
13.00	18.39
147.00	142.33
147.00	157.87
39.00	74.16
13.00	9.38
78.00	103.21
147.00	169.12
16.00	23.03
5.00	20.89
3.00	20.85
9.00	10.67
37.00	40.55
5.00	24.16
16.00	11.36
147.00	98.83
22.00	27.03
147.00	11.75
147.00	146.34
17.00	24.45
13.00	3.90
8.00	49.92
6.00	-17.72
6.00	38.68
90.00	82.79
86.00	48.41
2.00	12.09
46.00	31.68
1.00	11.28
147.00	290.45
17.00	22.52
10.00	-1.99
72.00	23.77
2.00	-26.86
40.00	42.65
72.00	61.16
10.00	21.86
52.00	32.53
17.00	17.11
84.00	23.24
6.00	-8.64
9.00	5.09
8.00	0.83
147.00	109.26
147.00	55.14
147.00	69.64
17.00	31.01
66.00	68.77
20.00	7.46
7.00	11.54
27.00	17.21
44.00	24.03
11.00	43.20
90.00	59.76
32.00	59.65
24.00	60.10
147.00	101.53
147.00	61.50
55.00	37.03
5.00	-6.41
6.00	23.22
6.00	38.98
18.00	15.59
7.00	119.45
25.00	43.84
4.00	-3.28
100.00	40.24
10.00	33.71
7.00	57.63
11.00	4.00
74.00	32.14
35.00	-14.97
147.00	98.91
71.00	79.96
36.00	44.69
11.00	6.17
48.00	41.84
20.00	6.21
147.00	94.53
3.00	21.13
3.00	16.11
10.00	3.67
13.00	3.31
107.00	104.44
11.00	-4.05
14.00	16.81
127.00	85.17
147.00	112.00
20.00	27.10
20.00	43.65
9.00	19.60
2.00	4.43
6.00	39.59
4.00	-7.26
79.00	100.95
38.00	23.22
147.00	217.30
112.00	30.88
5.00	17.70
116.00	147.52
6.00	46.79
4.00	25.44
147.00	38.44
36.00	11.99
9.00	21.78
89.00	100.77
147.00	136.31
3.00	31.14
32.00	25.95
147.00	192.34
22.00	39.15
39.00	33.15
38.00	42.40
50.00	71.13
17.00	6.30
147.00	111.21
35.00	37.31
18.00	-25.54
147.00	215.62
147.00	75.57
23.00	53.17
147.00	228.42
86.00	41.28
9.00	23.20
43.00	86.40
3.00	18.80
21.00	36.68
9.00	45.25
23.00	39.02
147.00	78.94
90.00	114.32
6.00	8.38
147.00	58.84
39.00	25.77
13.00	18.92
147.00	145.02
4.00	-0.47
22.00	62.57
147.00	155.95
17.00	35.49
38.00	21.32
13.00	-2.62
11.00	153.03
147.00	89.81
17.00	24.36
10.00	14.07
7.00	33.10
89.00	33.83
16.00	26.86
73.00	91.46
55.00	153.92
86.00	49.04
7.00	16.57
89.00	106.22
6.00	16.49
98.00	59.25
44.00	25.41
70.00	75.41
11.00	45.91
15.00	26.07
42.00	38.62
4.00	-1.09
59.00	61.96
34.00	49.71
90.00	20.33
31.00	28.64
75.00	65.41
73.00	50.64
8.00	23.16
7.00	2.44
43.00	4.96
21.00	9.29
47.00	23.92
