13.00	14.69
4.00	1.85
31.00	6.18
105.00	32.28
129.00	73.98
28.00	26.34
69.00	44.33
7.00	16.95
13.00	17.05
45.00	55.90
5.00	0.00
39.00	36.67
2.00	12.46
6.00	11.78
5.00	10.80
105.00	32.18
105.00	83.40
122.00	53.89
36.00	19.47
6.00	14.95
13.00	17.51
140.00	115.89
1.00	14.48
31.00	37.63
30.00	14.68
3.00	8.72
38.00	33.29
45.00	45.34
32.00	29.92
6.00	0.95
53.00	30.79
76.00	64.76
49.00	49.22
16.00	14.65
26.00	37.36
36.00	32.89
8.00	17.39
65.00	43.84
35.00	37.45
1.00	3.93
35.00	29.16
69.00	42.12
140.00	46.59
11.00	19.40
15.00	18.85
28.00	24.78
6.00	27.61
11.00	21.65
64.00	47.42
38.00	36.00
4.00	14.99
30.00	26.22
7.00	11.59
44.00	32.80
38.00	36.29
9.00	5.43
37.00	35.32
9.00	11.66
38.00	28.21
10.00	0.00
49.00	40.44
35.00	17.21
35.00	21.86
71.00	30.56
15.00	16.64
15.00	12.79
27.00	21.71
58.00	28.96
3.00	3.81
6.00	9.11
10.00	0.00
4.00	12.05
42.00	29.70
13.00	11.13
13.00	17.37
6.00	18.08
36.00	39.74
17.00	19.53
34.00	34.14
35.00	32.08
16.00	0.00
60.00	35.95
4.00	0.49
3.00	24.50
2.00	15.78
15.00	27.44
49.00	32.40
49.00	36.45
34.00	27.29
83.00	95.72
14.00	26.58
14.00	27.98
20.00	17.13
10.00	24.33
10.00	12.29
31.00	22.18
10.00	20.27
10.00	22.02
10.00	19.98
10.00	21.99
39.00	26.72
114.00	56.36
50.00	23.10
9.00	29.75
34.00	24.81
3.00	7.11
32.00	23.30
90.00	82.25
3.00	20.22
8.00	20.56
14.00	28.78
47.00	48.94
13.00	5.96
16.00	30.34
58.00	40.68
35.00	15.60
140.00	70.93
12.00	26.90
3.00	56.96
9.00	11.76
7.00	3.71
13.00	25.19
49.00	41.14
28.00	18.07
105.00	42.23
140.00	47.89
3.00	9.07
45.00	37.83
140.00	50.60
31.00	19.24
38.00	36.61
28.00	15.77
140.00	67.39
13.00	15.94
13.00	25.47
6.00	14.40
140.00	32.25
13.00	25.69
105.00	37.01
105.00	22.15
13.00	1.54
83.00	62.75
43.00	30.77
65.00	39.81
140.00	81.44
28.00	20.52
42.00	13.62
56.00	47.28
5.00	1.75
86.00	46.77
2.00	0.00
5.00	8.17
6.00	0.66
72.00	34.58
20.00	32.21
31.00	55.61
1.00	0.58
15.00	15.49
2.00	2.68
13.00	20.55
117.00	80.01
11.00	27.22
131.00	93.50
16.00	27.51
80.00	58.14
9.00	34.26
15.00	33.51
42.00	42.87
45.00	27.38
3.00	16.96
13.00	17.54
13.00	22.19
14.00	29.78
42.00	35.14
4.00	15.47
61.00	56.65
1.00	4.11
79.00	44.74
79.00	54.97
13.00	13.43
48.00	18.02
48.00	61.67
128.00	24.39
30.00	21.98
2.00	0.00
14.00	29.21
44.00	30.51
139.00	54.95
6.00	37.21
30.00	41.51
44.00	32.89
137.00	73.38
98.00	43.94
5.00	13.15
11.00	18.60
53.00	54.08
4.00	1.26
5.00	10.29
65.00	36.52
75.00	76.30
41.00	15.38
5.00	16.06
27.00	22.85
52.00	30.38
23.00	30.68
37.00	27.20
120.00	50.88
52.00	35.29
66.00	55.02
8.00	7.68
71.00	81.42
58.00	48.89
27.00	24.56
34.00	41.39
4.00	7.14
60.00	61.17
50.00	41.41
13.00	15.65
40.00	43.64
5.00	6.89
48.00	32.49
22.00	20.92
49.00	46.83
139.00	70.64
33.00	12.88
13.00	27.71
60.00	32.99
131.00	29.95
27.00	20.91
3.00	17.22
5.00	23.01
37.00	22.20
98.00	23.61
85.00	62.86
11.00	28.81
16.00	21.18
55.00	65.44
34.00	35.14
41.00	32.31
6.00	10.60
139.00	33.31
40.00	41.62
23.00	9.47
27.00	18.61
27.00	41.45
16.00	21.40
9.00	17.52
78.00	43.89
16.00	11.72
79.00	55.02
18.00	7.83
41.00	29.06
31.00	23.12
12.00	11.98
27.00	25.47
16.00	20.87
28.00	30.96
139.00	71.68
27.00	28.94
139.00	95.42
48.00	7.06
129.00	55.00
64.00	42.70
6.00	23.42
82.00	29.75
10.00	18.79
14.00	22.71
39.00	27.24
12.00	32.82
89.00	93.95
12.00	14.26
13.00	34.53
28.00	29.56
41.00	18.84
3.00	16.12
13.00	29.82
39.00	40.35
6.00	23.27
75.00	77.01
52.00	37.20
27.00	19.88
35.00	30.78
17.00	3.50
5.00	22.24
24.00	32.44
139.00	34.73
73.00	23.92
31.00	24.23
5.00	0.00
139.00	80.24
15.00	10.06
33.00	30.53
51.00	42.14
69.00	31.94
5.00	1.75
36.00	72.51
72.00	47.13
28.00	56.60
7.00	12.64
29.00	33.03
127.00	109.37
5.00	31.78
5.00	11.30
49.00	34.41
120.00	43.29
29.00	33.00
48.00	40.06
29.00	47.14
139.00	45.53
16.00	65.91
30.00	40.48
40.00	24.61
50.00	30.43
8.00	10.47
86.00	36.44
48.00	27.69
40.00	22.20
42.00	27.25
34.00	18.74
1.00	20.61
5.00	19.50
29.00	9.81
49.00	71.67
28.00	49.88
15.00	26.73
29.00	39.61
15.00	25.14
36.00	29.02
29.00	31.36
29.00	29.06
54.00	39.26
29.00	27.86
139.00	33.10
29.00	28.84
82.00	77.64
49.00	39.83
14.00	15.58
29.00	23.64
12.00	15.42
9.00	13.25
136.00	60.66
9.00	34.61
2.00	6.63
12.00	13.99
12.00	27.40
10.00	22.90
83.00	102.20
83.00	97.50
41.00	51.02
26.00	34.71
13.00	10.10
29.00	34.07
8.00	8.46
48.00	30.87
139.00	43.29
8.00	16.87
98.00	41.63
8.00	22.74
11.00	17.84
98.00	26.23
47.00	27.25
139.00	39.08
139.00	79.10
26.00	37.62
9.00	27.76
2.00	0.00
98.00	13.20
6.00	3.64
26.00	37.21
11.00	34.28
2.00	0.00
139.00	43.49
5.00	10.38
7.00	23.88
139.00	18.64
12.00	37.67
30.00	16.41
7.00	0.00
7.00	3.99
8.00	25.72
42.00	35.83
48.00	37.22
9.00	22.78
16.00	66.05
61.00	47.42
16.00	62.80
4.00	5.91
139.00	107.02
29.00	26.32
49.00	55.12
35.00	57.97
41.00	53.61
23.00	31.50
139.00	36.19
48.00	48.01
48.00	28.10
27.00	15.16
2.00	11.82
41.00	37.20
40.00	47.92
56.00	37.54
19.00	25.63
139.00	26.24
6.00	3.07
15.00	13.23
4.00	10.55
15.00	28.62
12.00	25.36
17.00	32.67
17.00	7.14
15.00	22.15
16.00	17.78
5.00	11.03
19.00	27.61
9.00	10.31
112.00	86.16
6.00	10.41
1.00	0.00
63.00	44.61
42.00	44.07
6.00	5.23
47.00	37.26
139.00	47.46
19.00	20.58
41.00	38.51
85.00	40.36
62.00	31.21
13.00	22.46
1.00	28.56
139.00	57.83
48.00	17.58
37.00	41.78
38.00	20.77
9.00	3.93
13.00	17.85
48.00	48.00
56.00	52.83
4.00	14.73
29.00	14.50
48.00	35.75
11.00	30.91
3.00	0.00
43.00	42.12
4.00	25.59
27.00	22.94
139.00	58.33
17.00	25.69
1.00	8.92
64.00	55.25
138.00	47.53
138.00	62.58
1.00	19.54
47.00	52.00
47.00	25.77
29.00	27.28
138.00	29.87
60.00	47.41
27.00	36.34
54.00	62.58
6.00	6.08
138.00	31.98
35.00	33.19
138.00	87.81
41.00	46.78
43.00	46.14
14.00	29.29
1.00	10.21
26.00	31.64
26.00	26.12
68.00	28.34
61.00	33.81
41.00	45.13
10.00	10.67
90.00	53.98
5.00	105.90
16.00	24.79
1.00	8.63
26.00	37.87
30.00	27.52
42.00	42.08
128.00	75.45
6.00	49.06
127.00	73.07
127.00	96.37
90.00	55.85
50.00	29.10
44.00	22.87
13.00	23.87
8.00	31.42
14.00	61.09
6.00	52.74
11.00	19.66
64.00	39.83
74.00	45.21
22.00	17.25
8.00	20.35
5.00	13.12
32.00	0.00
47.00	38.63
26.00	26.46
51.00	36.05
33.00	30.93
13.00	19.17
47.00	26.96
2.00	11.66
7.00	22.77
43.00	50.75
56.00	35.05
35.00	10.65
33.00	28.81
42.00	35.69
23.00	30.31
6.00	57.96
138.00	46.28
3.00	6.01
8.00	3.21
26.00	21.08
43.00	47.84
138.00	45.36
8.00	40.43
4.00	0.00
14.00	10.52
28.00	30.06
26.00	20.59
8.00	12.50
30.00	30.80
47.00	43.17
123.00	45.48
7.00	3.13
47.00	44.83
138.00	38.34
8.00	23.49
4.00	15.39
4.00	10.83
47.00	38.05
28.00	52.87
17.00	23.84
11.00	23.46
22.00	22.58
51.00	23.56
5.00	20.15
16.00	3.75
15.00	4.22
17.00	23.76
3.00	1.23
67.00	53.65
31.00	37.78
81.00	45.95
47.00	31.75
41.00	26.33
18.00	16.04
49.00	54.39
47.00	28.87
47.00	23.18
54.00	77.32
50.00	38.07
13.00	37.26
27.00	43.64
8.00	15.51
24.00	58.87
78.00	48.99
2.00	10.83
13.00	10.31
36.00	50.51
55.00	31.86
35.00	26.32
29.00	18.74
88.00	56.78
7.00	9.13
9.00	48.57
28.00	31.76
35.00	36.20
8.00	8.02
50.00	28.23
104.00	30.77
75.00	45.86
18.00	12.46
39.00	25.77
47.00	39.08
78.00	40.55
13.00	33.78
75.00	19.11
4.00	22.17
32.00	53.65
