10.00	4.34
3.00	14.83
18.00	32.47
71.00	53.91
95.00	97.86
8.00	31.91
9.00	35.90
2.00	10.14
1.00	5.06
7.00	0.00
141.00	115.10
95.00	78.84
2.00	25.57
1.00	15.95
120.00	84.34
2.00	15.65
8.00	16.27
2.00	15.70
50.00	33.94
34.00	32.54
116.00	36.13
32.00	14.80
30.00	37.36
16.00	22.97
12.00	12.33
141.00	65.69
3.00	5.74
12.00	0.00
35.00	33.68
8.00	21.61
1.00	0.00
50.00	35.88
14.00	27.83
14.00	9.25
8.00	13.17
141.00	93.37
7.00	6.51
32.00	33.11
29.00	33.15
29.00	23.40
17.00	52.80
14.00	16.97
27.00	11.18
141.00	105.31
6.00	5.95
50.00	50.40
31.00	34.39
141.00	95.85
31.00	20.76
11.00	42.75
41.00	48.36
56.00	44.27
2.00	0.00
53.00	32.70
14.00	24.87
2.00	12.47
141.00	47.05
18.00	26.22
17.00	13.40
6.00	21.27
6.00	18.41
19.00	89.73
6.00	3.27
122.00	98.74
141.00	90.51
76.00	31.81
141.00	74.59
11.00	25.34
1.00	22.70
30.00	28.89
86.00	41.78
56.00	92.10
10.00	8.77
3.00	3.93
141.00	92.84
14.00	42.59
32.00	46.24
14.00	19.00
48.00	29.25
54.00	9.33
71.00	38.93
61.00	17.65
6.00	32.43
1.00	0.00
6.00	0.00
51.00	84.04
49.00	25.49
9.00	0.00
13.00	19.87
31.00	42.54
11.00	11.22
86.00	30.89
27.00	33.91
4.00	0.22
140.00	74.10
49.00	28.58
37.00	46.36
4.00	13.82
18.00	11.27
13.00	0.00
47.00	54.40
68.00	44.22
41.00	70.80
13.00	20.08
14.00	12.79
13.00	0.00
34.00	11.70
13.00	29.62
30.00	47.08
35.00	29.39
9.00	3.99
140.00	58.84
45.00	25.23
15.00	0.00
49.00	72.32
34.00	32.64
6.00	16.86
44.00	21.06
113.00	61.27
41.00	48.76
30.00	58.84
49.00	56.05
40.00	26.30
60.00	57.61
66.00	42.98
16.00	38.58
10.00	11.76
51.00	24.52
