13.00	14.88
4.00	1.97
31.00	6.41
105.00	32.38
129.00	73.83
28.00	26.28
69.00	44.22
7.00	16.85
13.00	16.92
45.00	56.04
5.00	0.00
39.00	36.56
2.00	12.41
6.00	11.57
5.00	10.97
105.00	32.02
105.00	83.40
122.00	53.95
36.00	19.24
6.00	15.20
13.00	17.51
140.00	115.81
1.00	14.28
31.00	37.94
30.00	14.81
3.00	8.86
38.00	33.07
45.00	45.58
32.00	29.96
6.00	0.73
53.00	31.06
76.00	64.90
49.00	49.30
16.00	14.71
26.00	37.30
36.00	32.96
8.00	17.09
65.00	44.01
35.00	37.62
1.00	4.07
35.00	29.14
69.00	42.05
140.00	46.63
11.00	19.27
15.00	18.80
28.00	24.66
6.00	27.56
11.00	21.77
64.00	47.24
38.00	35.89
4.00	14.80
30.00	26.10
7.00	11.73
44.00	32.66
38.00	36.22
9.00	5.21
37.00	35.27
9.00	11.56
38.00	28.01
10.00	0.00
49.00	40.34
35.00	17.40
35.00	22.05
71.00	30.57
15.00	16.59
15.00	12.68
27.00	21.62
58.00	29.15
3.00	3.71
6.00	9.27
10.00	0.00
4.00	12.06
42.00	29.93
13.00	11.25
13.00	17.62
6.00	18.10
36.00	39.68
17.00	19.27
34.00	34.04
35.00	32.01
16.00	0.00
60.00	36.20
4.00	0.63
3.00	24.56
2.00	15.84
15.00	27.52
49.00	32.77
49.00	36.24
34.00	27.56
83.00	95.67
14.00	26.31
14.00	27.83
20.00	16.92
10.00	24.39
10.00	12.34
31.00	22.03
10.00	20.30
10.00	21.87
10.00	19.92
10.00	21.93
39.00	26.80
114.00	56.23
50.00	23.33
9.00	29.66
34.00	24.89
3.00	6.81
32.00	23.15
90.00	82.50
3.00	20.24
8.00	20.81
14.00	28.53
47.00	49.13
13.00	5.77
16.00	30.36
58.00	40.86
35.00	15.74
140.00	70.88
12.00	26.99
3.00	56.88
9.00	11.42
7.00	3.87
13.00	25.28
49.00	41.31
28.00	17.94
105.00	42.14
140.00	47.92
3.00	8.87
45.00	37.71
140.00	50.85
31.00	19.30
38.00	36.78
28.00	15.75
140.00	67.34
13.00	16.23
13.00	25.49
6.00	14.16
140.00	32.27
13.00	25.44
105.00	37.01
105.00	22.31
13.00	1.64
83.00	62.59
43.00	30.81
65.00	40.00
140.00	81.63
28.00	20.56
42.00	13.49
56.00	47.22
5.00	1.85
86.00	46.72
2.00	0.00
5.00	7.95
6.00	0.91
72.00	34.91
20.00	32.39
31.00	55.54
1.00	0.69
15.00	15.66
2.00	2.35
13.00	20.39
117.00	79.90
11.00	27.37
131.00	93.63
16.00	27.71
80.00	58.18
9.00	34.34
15.00	33.41
42.00	43.09
45.00	27.30
3.00	16.62
13.00	17.55
13.00	22.04
14.00	29.69
42.00	35.37
4.00	15.75
61.00	56.82
1.00	3.88
79.00	44.65
79.00	54.85
13.00	13.33
48.00	18.24
48.00	61.61
128.00	24.72
30.00	21.91
2.00	0.00
14.00	29.08
44.00	30.47
139.00	55.13
6.00	37.04
30.00	41.62
44.00	33.07
137.00	73.31
98.00	43.90
5.00	12.86
11.00	18.80
53.00	53.91
4.00	1.01
5.00	10.17
65.00	36.31
75.00	76.27
41.00	15.63
5.00	15.96
27.00	22.71
52.00	30.34
23.00	30.76
37.00	27.14
120.00	50.88
52.00	35.15
66.00	54.83
8.00	7.53
71.00	81.41
58.00	48.81
27.00	24.57
34.00	41.28
4.00	6.99
60.00	61.09
50.00	41.35
13.00	15.30
40.00	43.81
5.00	7.28
48.00	32.60
22.00	21.13
49.00	46.66
139.00	70.77
33.00	13.17
13.00	27.88
60.00	33.22
131.00	30.28
27.00	20.90
3.00	17.59
5.00	23.25
37.00	22.37
98.00	23.69
85.00	62.89
11.00	29.04
16.00	21.54
55.00	65.40
34.00	35.34
41.00	32.42
6.00	10.95
139.00	33.35
