10.00	4.38
3.00	14.76
18.00	32.49
71.00	53.88
95.00	97.81
8.00	31.90
9.00	35.70
2.00	10.15
1.00	5.03
7.00	0.00
141.00	115.08
95.00	78.79
2.00	25.53
1.00	15.87
120.00	84.32
2.00	15.59
8.00	16.21
2.00	15.63
50.00	33.94
34.00	32.52
116.00	36.02
32.00	14.77
30.00	37.36
16.00	22.89
12.00	12.41
141.00	65.69
3.00	5.70
12.00	0.00
35.00	33.58
8.00	21.77
1.00	0.00
50.00	35.94
14.00	27.77
14.00	9.29
8.00	13.15
141.00	93.37
7.00	6.53
32.00	32.96
29.00	33.00
29.00	23.40
17.00	52.79
14.00	16.92
27.00	11.19
141.00	105.33
6.00	6.03
50.00	50.29
31.00	34.34
141.00	95.85
31.00	20.77
11.00	42.87
41.00	48.31
56.00	44.28
2.00	0.00
53.00	32.71
14.00	24.96
2.00	12.56
141.00	47.07
18.00	26.11
17.00	13.31
6.00	21.28
6.00	18.40
19.00	89.72
6.00	3.20
122.00	98.76
141.00	90.52
76.00	31.80
141.00	74.58
11.00	25.36
1.00	22.63
30.00	28.81
86.00	41.71
56.00	92.10
10.00	8.74
3.00	3.95
141.00	92.85
14.00	42.63
32.00	46.25
14.00	18.97
48.00	29.20
54.00	9.32
71.00	38.86
61.00	17.58
6.00	32.47
1.00	0.00
6.00	0.00
51.00	84.11
49.00	25.53
9.00	0.00
13.00	19.85
31.00	42.61
11.00	11.30
86.00	30.87
27.00	33.85
4.00	0.20
140.00	74.10
49.00	28.56
37.00	46.32
4.00	13.78
18.00	11.25
13.00	0.00
47.00	54.39
68.00	44.15
41.00	70.78
13.00	20.15
14.00	12.80
13.00	0.00
34.00	11.68
13.00	29.62
30.00	46.99
35.00	29.38
9.00	4.02
140.00	58.79
45.00	25.23
15.00	0.00
49.00	72.28
34.00	32.56
6.00	16.84
44.00	21.12
113.00	61.27
41.00	48.75
30.00	58.73
49.00	56.05
40.00	26.32
60.00	57.59
66.00	42.89
16.00	38.50
10.00	11.78
51.00	24.52
50.00	53.65
101.00	54.22
14.00	50.98
36.00	19.69
78.00	43.39
35.00	33.97
9.00	22.93
49.00	58.81
97.00	69.05
16.00	12.27
49.00	56.06
105.00	20.21
140.00	76.80
30.00	36.46
59.00	50.29
49.00	47.40
115.00	69.49
49.00	15.74
16.00	39.94
49.00	61.16
35.00	73.78
55.00	39.58
73.00	37.99
52.00	44.58
35.00	41.56
2.00	0.00
49.00	40.61
6.00	7.80
53.00	56.75
4.00	24.37
32.00	14.12
31.00	21.59
66.00	49.63
1.00	36.69
7.00	22.81
2.00	8.33
18.00	21.28
13.00	6.40
9.00	0.00
90.00	53.33
31.00	30.99
4.00	0.00
34.00	30.77
31.00	28.51
122.00	70.85
140.00	79.21
4.00	22.20
23.00	53.42
40.00	43.66
4.00	9.60
129.00	32.27
105.00	31.93
43.00	25.53
18.00	24.97
53.00	42.29
105.00	15.27
41.00	52.50
129.00	58.46
8.00	25.27
108.00	68.65
31.00	20.96
47.00	58.55
31.00	32.39
35.00	23.77
26.00	31.77
35.00	44.71
15.00	39.83
84.00	53.32
115.00	58.99
32.00	37.07
