16.00	-11.17
3.00	23.35
11.00	-3.57
6.00	46.03
61.00	11.63
37.00	33.84
6.00	10.94
70.00	52.56
65.00	61.90
148.00	100.22
116.00	47.55
10.00	14.08
8.00	65.11
148.00	46.68
57.00	52.42
46.00	67.42
24.00	15.77
148.00	146.64
148.00	61.85
39.00	84.50
27.00	-0.39
56.00	50.70
37.00	48.19
7.00	50.69
4.00	59.96
45.00	31.80
14.00	5.14
6.00	11.31
148.00	69.68
23.00	-18.30
3.00	55.53
2.00	20.59
6.00	24.46
8.00	50.06
148.00	19.94
2.00	6.38
18.00	40.12
11.00	43.99
148.00	85.30
90.00	78.09
9.00	58.55
1.00	5.44
56.00	45.00
10.00	25.84
20.00	-1.20
26.00	61.39
52.00	50.67
20.00	16.68
148.00	107.79
8.00	3.41
7.00	-3.60
1.00	-10.21
63.00	80.99
148.00	87.53
14.00	19.71
148.00	47.35
77.00	32.29
3.00	12.30
14.00	44.39
51.00	42.73
5.00	36.94
13.00	23.98
10.00	33.30
10.00	22.55
33.00	10.67
1.00	-22.69
148.00	112.03
14.00	0.39
3.00	12.97
2.00	14.96
16.00	78.49
148.00	76.22
51.00	57.25
16.00	18.85
15.00	20.98
5.00	27.04
148.00	47.13
7.00	31.29
34.00	10.75
87.00	22.78
13.00	72.23
15.00	-7.75
25.00	16.77
44.00	0.07
61.00	57.69
54.00	29.39
38.00	28.96
2.00	27.94
9.00	5.92
11.00	33.53
3.00	9.01
11.00	40.38
3.00	17.30
3.00	5.24
133.00	92.89
24.00	29.92
148.00	36.63
148.00	166.17
7.00	11.58
14.00	8.38
9.00	24.73
23.00	43.66
12.00	70.66
8.00	38.77
18.00	27.39
148.00	59.01
148.00	40.50
148.00	57.30
148.00	132.64
148.00	115.56
148.00	105.28
49.00	51.64
63.00	53.07
49.00	51.87
53.00	50.22
14.00	15.55
6.00	18.04
14.00	-3.20
148.00	159.99
51.00	56.82
24.00	31.15
148.00	117.74
148.00	32.68
3.00	2.88
40.00	36.82
40.00	23.17
148.00	65.18
40.00	45.34
4.00	-7.32
148.00	52.37
15.00	33.70
87.00	59.18
51.00	69.27
24.00	21.93
70.00	52.84
7.00	0.34
57.00	89.19
9.00	10.59
59.00	31.82
9.00	20.46
5.00	3.59
49.00	49.91
144.00	195.05
148.00	61.75
21.00	23.15
14.00	19.96
1.00	53.61
51.00	101.07
7.00	9.92
148.00	141.41
15.00	27.42
14.00	61.50
35.00	54.65
20.00	30.57
5.00	20.64
52.00	84.49
9.00	8.18
42.00	10.46
22.00	-5.26
8.00	19.46
2.00	7.02
23.00	21.03
72.00	54.76
9.00	-0.38
2.00	17.15
18.00	48.73
12.00	55.72
57.00	25.39
2.00	3.10
18.00	44.50
52.00	58.35
62.00	72.22
23.00	10.89
147.00	3.02
5.00	5.74
27.00	88.16
35.00	38.52
5.00	46.20
11.00	30.30
17.00	34.43
147.00	161.98
19.00	25.07
56.00	36.90
5.00	-11.93
56.00	57.51
19.00	24.20
11.00	39.93
147.00	59.54
91.00	63.01
147.00	71.87
15.00	37.88
10.00	40.95
5.00	31.94
113.00	64.99
147.00	73.41
41.00	71.33
147.00	256.54
118.00	71.56
8.00	21.64
14.00	27.71
36.00	7.43
6.00	28.03
21.00	11.12
20.00	17.65
80.00	-11.03
12.00	11.77
7.00	-15.15
8.00	22.54
100.00	37.63
65.00	31.98
5.00	67.24
57.00	52.90
21.00	30.29
4.00	8.38
16.00	16.99
43.00	18.15
36.00	54.13
16.00	23.51
8.00	-11.43
17.00	1.75
34.00	21.80
16.00	74.20
147.00	142.50
105.00	91.72
51.00	54.64
147.00	112.05
101.00	80.27
23.00	52.27
22.00	29.58
51.00	3.17
56.00	52.67
7.00	9.07
52.00	40.94
15.00	87.56
37.00	23.16
60.00	97.32
15.00	53.77
147.00	23.58
58.00	24.89
100.00	11.60
68.00	142.74
32.00	13.21
47.00	0.05
86.00	66.39
147.00	83.74
37.00	10.69
53.00	37.09
37.00	25.86
4.00	23.75
68.00	6.58
3.00	1.91
83.00	37.11
6.00	-10.59
35.00	34.52
37.00	16.59
6.00	-10.34
14.00	3.64
5.00	4.26
13.00	37.07
6.00	29.30
13.00	99.02
72.00	155.73
147.00	110.87
17.00	10.23
7.00	34.15
7.00	13.70
71.00	76.91
147.00	59.56
147.00	48.91
48.00	28.19
7.00	3.51
15.00	72.86
9.00	18.38
100.00	42.98
147.00	39.07
147.00	63.71
147.00	47.89
32.00	35.05
49.00	56.14
49.00	11.84
53.00	37.65
147.00	122.00
147.00	95.94
147.00	69.97
36.00	26.65
10.00	19.65
39.00	25.01
23.00	15.14
147.00	27.41
93.00	110.17
23.00	16.95
90.00	69.59
10.00	17.53
6.00	0.79
20.00	30.30
7.00	54.84
13.00	24.50
49.00	41.02
4.00	23.81
24.00	62.32
55.00	72.44
51.00	61.09
13.00	30.78
56.00	75.73
24.00	81.59
3.00	27.97
17.00	7.48
24.00	68.68
24.00	55.20
72.00	150.30
1.00	1.73
8.00	20.99
147.00	134.14
147.00	134.84
13.00	4.90
70.00	54.93
105.00	46.44
22.00	27.60
17.00	43.69
147.00	217.56
17.00	18.17
8.00	12.25
20.00	32.63
9.00	34.50
147.00	94.24
147.00	117.44
37.00	39.29
52.00	52.22
52.00	20.78
28.00	49.61
7.00	18.90
50.00	84.64
5.00	20.37
66.00	69.83
13.00	11.27
19.00	7.32
104.00	-36.43
3.00	7.73
39.00	36.82
8.00	37.55
5.00	61.62
91.00	29.15
8.00	21.10
135.00	79.15
135.00	82.71
5.00	6.09
147.00	109.35
6.00	18.25
1.00	1.68
11.00	36.69
48.00	28.73
1.00	15.28
6.00	26.80
67.00	49.22
100.00	169.83
20.00	70.74
37.00	70.63
147.00	98.26
36.00	40.65
5.00	7.57
10.00	-8.75
147.00	32.11
8.00	18.49
7.00	12.08
33.00	4.27
24.00	23.13
3.00	11.19
6.00	25.43
51.00	147.73
1.00	37.51
14.00	6.35
6.00	-17.88
13.00	-25.43
147.00	112.90
48.00	52.10
147.00	222.14
133.00	74.20
116.00	143.52
61.00	56.51
48.00	93.08
41.00	49.80
1.00	-6.36
76.00	66.22
52.00	52.95
51.00	103.13
3.00	14.62
8.00	0.43
42.00	34.64
1.00	7.28
147.00	106.34
147.00	136.82
147.00	194.96
147.00	132.36
147.00	174.82
20.00	4.84
17.00	26.35
56.00	55.11
147.00	224.49
147.00	183.98
45.00	56.58
39.00	29.02
9.00	23.17
31.00	56.96
15.00	18.78
17.00	22.68
24.00	-23.82
17.00	16.56
24.00	122.24
63.00	95.21
58.00	37.00
58.00	14.83
21.00	79.24
12.00	20.47
39.00	36.51
21.00	23.89
25.00	13.98
58.00	55.79
2.00	6.63
18.00	22.90
25.00	25.73
17.00	8.70
9.00	45.15
147.00	124.72
147.00	46.94
14.00	37.70
24.00	12.32
15.00	2.28
114.00	57.95
4.00	12.56
36.00	41.99
5.00	-6.52
147.00	134.70
20.00	40.87
147.00	164.69
147.00	13.14
59.00	38.69
147.00	168.00
13.00	-2.39
147.00	102.82
45.00	70.41
5.00	2.82
13.00	19.67
147.00	143.14
147.00	158.86
39.00	75.01
13.00	10.44
78.00	103.43
147.00	169.93
16.00	23.88
5.00	21.85
3.00	21.69
9.00	11.62
37.00	41.43
5.00	25.44
16.00	12.05
147.00	99.82
22.00	27.58
147.00	12.65
147.00	147.61
17.00	25.17
13.00	4.58
8.00	51.08
6.00	-16.82
6.00	39.49
90.00	84.26
86.00	49.26
2.00	12.92
46.00	32.68
1.00	12.41
147.00	291.14
17.00	23.90
10.00	-1.25
72.00	24.58
2.00	-25.64
40.00	43.74
72.00	62.08
10.00	22.81
52.00	33.29
17.00	18.03
84.00	24.10
6.00	-8.00
9.00	5.77
8.00	1.47
147.00	110.30
147.00	55.96
147.00	70.27
17.00	32.25
66.00	69.27
20.00	8.18
7.00	12.60
27.00	18.32
44.00	25.34
11.00	44.03
90.00	60.51
32.00	60.77
24.00	61.33
147.00	101.94
147.00	62.70
55.00	37.73
5.00	-5.52
6.00	24.23
6.00	39.64
18.00	16.46
7.00	119.95
25.00	44.53
4.00	-1.65
100.00	40.94
10.00	34.31
7.00	58.38
11.00	5.30
74.00	32.96
35.00	-14.38
147.00	100.45
71.00	81.04
36.00	45.49
11.00	7.05
48.00	43.20
20.00	7.11
147.00	95.71
3.00	21.63
3.00	17.29
10.00	4.09
13.00	4.56
107.00	105.08
11.00	-3.20
14.00	17.75
127.00	85.72
147.00	112.81
20.00	28.28
20.00	44.67
9.00	20.22
2.00	5.64
6.00	41.00
4.00	-6.32
79.00	101.53
38.00	24.06
147.00	217.87
112.00	32.06
5.00	18.31
116.00	147.97
6.00	47.33
4.00	26.48
147.00	38.86
36.00	12.65
9.00	22.31
89.00	101.33
147.00	137.05
3.00	32.33
32.00	26.96
147.00	193.22
22.00	40.17
39.00	34.45
38.00	43.05
50.00	72.27
17.00	7.42
147.00	111.80
35.00	38.07
18.00	-25.19
147.00	216.31
147.00	76.05
23.00	53.56
147.00	229.23
86.00	42.17
9.00	23.70
43.00	87.50
3.00	19.63
21.00	37.76
9.00	46.04
23.00	39.96
147.00	79.37
90.00	115.27
6.00	9.07
147.00	59.53
39.00	27.10
13.00	19.76
147.00	145.42
4.00	0.50
22.00	63.89
147.00	156.95
17.00	36.18
38.00	22.36
13.00	-1.85
11.00	153.40
147.00	90.41
17.00	25.13
10.00	15.10
7.00	33.81
89.00	33.98
16.00	27.56
73.00	92.64
55.00	154.49
86.00	49.95
7.00	17.89
89.00	107.11
6.00	17.36
98.00	59.91
44.00	26.79
70.00	76.28
11.00	46.65
15.00	27.04
42.00	39.42
4.00	-0.13
59.00	62.29
34.00	51.09
90.00	21.52
31.00	29.36
75.00	66.36
73.00	52.23
8.00	23.74
7.00	3.51
43.00	6.09
21.00	9.68
47.00	24.91
9.00	11.09
146.00	27.79
7.00	8.06
18.00	53.15
55.00	22.03
36.00	45.51
59.00	33.56
55.00	83.38
90.00	69.62
55.00	26.75
7.00	36.64
26.00	18.79
