16.00	-12.20
3.00	21.02
11.00	-5.23
6.00	41.43
61.00	8.99
37.00	29.17
6.00	5.20
70.00	48.50
65.00	60.20
148.00	95.47
116.00	44.85
10.00	10.53
8.00	61.19
148.00	45.17
57.00	50.78
46.00	62.19
24.00	12.26
148.00	143.28
148.00	57.94
39.00	83.23
27.00	-4.26
56.00	46.84
37.00	45.69
7.00	48.08
4.00	57.73
45.00	27.43
14.00	2.20
6.00	9.44
148.00	65.05
23.00	-21.21
3.00	53.78
2.00	17.08
6.00	20.77
8.00	49.02
148.00	17.18
2.00	1.78
18.00	34.39
11.00	41.67
148.00	80.48
90.00	76.01
9.00	57.80
1.00	2.42
56.00	40.45
10.00	19.60
20.00	-2.19
26.00	60.38
52.00	47.84
20.00	14.36
148.00	106.03
8.00	1.21
7.00	-7.88
1.00	-14.38
63.00	78.38
148.00	86.20
14.00	16.55
148.00	44.83
77.00	31.28
3.00	6.42
14.00	42.94
51.00	37.64
5.00	34.65
13.00	20.02
10.00	30.20
10.00	20.05
33.00	8.08
1.00	-26.70
148.00	110.81
14.00	-2.70
3.00	10.42
2.00	10.01
16.00	73.64
148.00	74.61
51.00	55.06
16.00	17.18
15.00	19.28
5.00	24.61
148.00	43.65
7.00	28.60
34.00	6.60
87.00	16.94
13.00	67.62
15.00	-9.52
25.00	14.74
44.00	-2.77
61.00	56.14
54.00	26.14
38.00	25.17
2.00	25.63
9.00	2.77
11.00	32.73
3.00	4.30
11.00	36.47
3.00	15.63
3.00	0.84
133.00	90.81
24.00	27.19
148.00	33.81
148.00	165.40
7.00	7.91
14.00	6.71
9.00	20.48
23.00	41.97
12.00	68.48
8.00	35.06
18.00	25.33
148.00	56.28
148.00	38.49
148.00	52.78
148.00	131.71
148.00	114.22
148.00	104.16
49.00	50.44
63.00	49.56
49.00	49.57
53.00	48.49
14.00	11.28
6.00	15.35
14.00	-5.43
148.00	156.30
51.00	50.74
24.00	29.97
148.00	116.58
148.00	29.76
3.00	-2.21
40.00	31.44
40.00	18.00
148.00	64.40
40.00	39.65
4.00	-9.64
148.00	51.04
15.00	30.56
87.00	55.90
51.00	67.20
24.00	20.09
70.00	48.50
7.00	-4.91
57.00	86.82
9.00	9.82
59.00	28.34
9.00	17.57
5.00	-0.41
49.00	48.55
144.00	191.99
148.00	60.74
21.00	20.07
14.00	16.63
1.00	52.21
51.00	97.74
7.00	7.48
148.00	139.19
15.00	24.68
14.00	58.16
35.00	51.92
20.00	29.16
5.00	16.91
52.00	81.74
9.00	5.14
42.00	8.23
22.00	-7.47
8.00	16.81
2.00	3.51
23.00	17.15
72.00	51.14
9.00	-3.88
2.00	13.46
18.00	44.07
12.00	52.26
57.00	23.02
2.00	0.12
18.00	42.49
52.00	57.18
62.00	69.31
23.00	6.56
147.00	-0.53
5.00	2.75
27.00	86.99
35.00	36.99
5.00	40.32
11.00	27.40
17.00	31.60
147.00	158.76
19.00	20.08
56.00	33.50
5.00	-16.84
56.00	54.78
19.00	21.50
11.00	35.14
147.00	54.67
91.00	58.74
147.00	70.14
15.00	36.94
10.00	35.00
5.00	27.95
113.00	63.95
147.00	69.35
41.00	70.21
147.00	253.03
118.00	69.16
8.00	17.71
14.00	27.24
36.00	4.00
6.00	25.39
21.00	7.79
20.00	13.22
80.00	-15.74
12.00	9.37
7.00	-19.39
8.00	17.92
100.00	33.03
65.00	30.38
5.00	65.00
57.00	48.85
21.00	27.04
4.00	5.80
16.00	13.41
43.00	16.28
36.00	52.46
16.00	20.63
8.00	-14.65
17.00	-1.63
34.00	17.25
16.00	74.01
147.00	140.18
105.00	90.24
51.00	52.56
147.00	108.71
101.00	79.75
23.00	51.17
22.00	23.88
51.00	-0.51
56.00	50.35
7.00	4.00
52.00	39.24
15.00	86.39
37.00	19.28
60.00	95.70
15.00	50.61
147.00	21.02
58.00	22.39
100.00	8.06
68.00	140.85
32.00	8.45
47.00	-3.45
86.00	61.29
147.00	81.94
37.00	6.40
53.00	33.06
37.00	21.18
4.00	21.24
68.00	5.46
3.00	-0.24
83.00	33.77
6.00	-14.82
35.00	32.91
37.00	11.75
6.00	-13.01
14.00	0.26
5.00	1.87
13.00	33.00
6.00	28.32
13.00	96.86
72.00	154.31
147.00	109.76
17.00	7.83
7.00	31.69
7.00	9.01
71.00	74.06
147.00	57.53
147.00	47.88
48.00	25.51
7.00	0.00
15.00	71.53
9.00	13.93
100.00	41.51
147.00	35.83
147.00	61.29
147.00	44.82
32.00	30.15
49.00	52.43
49.00	7.38
53.00	34.39
147.00	119.01
147.00	92.16
147.00	67.48
36.00	24.42
10.00	16.64
39.00	23.78
23.00	11.09
147.00	24.74
93.00	106.54
23.00	14.07
90.00	68.48
10.00	12.40
6.00	-0.20
20.00	25.50
7.00	50.45
13.00	21.03
49.00	38.75
4.00	19.13
24.00	58.19
55.00	67.20
51.00	59.72
13.00	28.26
56.00	74.76
24.00	78.97
3.00	26.08
17.00	3.84
24.00	67.49
24.00	52.19
72.00	148.56
1.00	-3.06
8.00	17.80
147.00	132.49
147.00	134.68
13.00	3.68
70.00	52.77
105.00	45.30
22.00	23.84
17.00	41.28
147.00	215.53
17.00	13.26
8.00	6.57
20.00	29.81
9.00	30.13
147.00	90.10
147.00	115.55
37.00	35.82
52.00	50.14
52.00	18.88
28.00	45.13
7.00	14.95
50.00	82.02
5.00	16.40
66.00	68.61
13.00	8.80
19.00	6.32
104.00	-37.67
3.00	5.09
39.00	35.17
8.00	33.57
5.00	59.94
91.00	25.50
8.00	17.42
135.00	74.92
135.00	79.87
5.00	2.95
147.00	106.36
6.00	15.40
1.00	-0.91
11.00	33.71
48.00	26.10
1.00	10.92
6.00	22.44
67.00	46.99
100.00	166.39
20.00	69.57
37.00	69.28
147.00	94.04
36.00	37.49
5.00	2.82
10.00	-9.83
147.00	30.24
8.00	16.99
7.00	9.99
33.00	0.47
24.00	19.43
3.00	9.15
6.00	24.38
51.00	147.31
1.00	36.19
14.00	2.19
6.00	-19.85
13.00	-28.10
147.00	110.52
48.00	50.44
147.00	220.31
133.00	73.05
116.00	141.39
61.00	53.98
48.00	89.88
41.00	47.89
1.00	-7.50
76.00	62.20
52.00	51.14
51.00	100.81
3.00	12.02
8.00	-4.18
42.00	30.51
1.00	5.14
147.00	105.15
147.00	135.65
147.00	192.27
147.00	131.08
147.00	172.94
20.00	3.92
17.00	23.59
56.00	52.69
147.00	222.99
147.00	182.24
45.00	51.99
39.00	25.23
9.00	21.31
31.00	53.34
15.00	12.97
17.00	20.90
24.00	-25.52
17.00	13.36
24.00	117.26
63.00	92.17
58.00	35.46
58.00	12.95
21.00	76.04
12.00	17.73
39.00	34.46
21.00	18.84
25.00	9.87
58.00	52.83
2.00	3.40
18.00	19.79
25.00	22.75
17.00	5.07
9.00	40.93
147.00	123.48
147.00	42.70
14.00	35.75
24.00	7.12
15.00	-0.42
114.00	55.08
4.00	7.84
36.00	39.20
5.00	-8.99
147.00	133.07
20.00	38.51
147.00	162.29
147.00	9.87
59.00	37.76
147.00	165.50
13.00	-6.75
147.00	101.73
45.00	66.67
5.00	0.97
13.00	14.76
147.00	140.46
147.00	154.86
39.00	72.42
13.00	6.25
78.00	103.31
147.00	166.87
16.00	20.46
5.00	18.53
3.00	19.41
9.00	8.56
37.00	38.68
5.00	20.88
16.00	9.65
147.00	96.34
22.00	26.15
147.00	9.73
147.00	143.21
17.00	23.11
13.00	1.89
8.00	47.30
6.00	-19.80
6.00	36.75
90.00	78.39
86.00	46.48
2.00	10.08
46.00	28.81
1.00	8.25
147.00	289.08
17.00	18.42
10.00	-3.40
72.00	21.78
2.00	-30.55
40.00	39.90
72.00	59.15
10.00	18.92
52.00	31.07
17.00	14.82
84.00	21.19
6.00	-9.85
9.00	3.57
8.00	-0.13
147.00	107.22
147.00	52.93
147.00	67.69
17.00	26.94
66.00	67.57
20.00	5.93
7.00	8.83
27.00	14.60
44.00	20.80
11.00	41.46
90.00	57.63
32.00	55.91
24.00	55.99
147.00	100.65
147.00	58.72
55.00	35.45
5.00	-8.28
6.00	20.50
6.00	37.80
18.00	13.61
7.00	118.52
25.00	42.54
4.00	-7.81
100.00	38.58
10.00	32.78
7.00	56.33
11.00	0.33
74.00	29.52
35.00	-15.86
147.00	94.68
71.00	77.12
36.00	42.89
11.00	3.75
48.00	37.89
20.00	4.24
147.00	91.66
3.00	20.63
3.00	13.18
10.00	3.11
13.00	0.10
107.00	103.03
11.00	-6.32
14.00	14.07
127.00	83.56
147.00	110.09
20.00	23.77
20.00	40.88
9.00	18.72
2.00	1.53
6.00	35.79
4.00	-9.91
79.00	100.18
38.00	20.68
147.00	216.53
112.00	27.86
5.00	16.86
116.00	147.01
6.00	46.26
4.00	22.77
147.00	38.03
36.00	9.91
9.00	21.21
89.00	100.23
147.00	134.93
3.00	28.17
32.00	23.34
147.00	190.34
22.00	36.58
39.00	29.65
38.00	41.36
50.00	67.94
17.00	3.61
147.00	110.08
35.00	35.78
18.00	-26.01
147.00	213.60
147.00	74.97
23.00	52.90
147.00	226.51
86.00	39.10
9.00	22.55
43.00	83.49
3.00	17.09
21.00	33.73
9.00	43.38
23.00	36.30
147.00	78.25
90.00	111.66
6.00	7.11
147.00	57.19
39.00	21.97
13.00	16.81
147.00	144.49
4.00	-2.58
22.00	59.00
147.00	153.09
17.00	34.43
38.00	18.17
13.00	-4.43
11.00	153.10
147.00	88.84
17.00	22.42
10.00	11.45
7.00	31.96
89.00	33.35
16.00	25.25
73.00	88.26
55.00	153.16
86.00	46.12
7.00	12.87
89.00	104.13
6.00	14.82
98.00	58.31
44.00	21.60
70.00	73.68
11.00	44.43
15.00	23.11
42.00	37.07
4.00	-3.36
59.00	61.12
34.00	46.13
90.00	17.22
31.00	27.34
75.00	63.10
73.00	46.04
8.00	22.36
7.00	-0.52
43.00	2.19
21.00	8.96
47.00	20.62
9.00	8.25
146.00	25.54
7.00	4.81
18.00	48.52
55.00	20.32
36.00	41.27
59.00	29.53
55.00	81.83
90.00	68.79
55.00	25.41
7.00	32.82
26.00	15.47
62.00	21.22
90.00	72.74
19.00	27.23
6.00	11.17
78.00	62.15
26.00	70.40
34.00	24.95
146.00	130.80
3.00	-12.55
9.00	1.29
89.00	64.12
137.00	37.46
34.00	35.05
61.00	118.32
34.00	-19.66
34.00	1.19
51.00	19.04
34.00	24.97
146.00	70.84
9.00	17.75
20.00	10.88
146.00	80.65
9.00	-1.70
58.00	73.44
146.00	157.65
36.00	24.06
37.00	39.68
146.00	130.11
64.00	73.54
51.00	87.14
51.00	54.86
1.00	-2.93
146.00	45.44
2.00	16.63
9.00	-18.13
40.00	27.04
55.00	15.44
51.00	37.13
40.00	7.38
7.00	13.95
55.00	39.28
10.00	28.56
89.00	25.16
41.00	6.79
14.00	27.92
11.00	7.29
12.00	11.23
34.00	26.16
5.00	-27.94
17.00	45.38
51.00	100.02
42.00	40.37
10.00	23.85
7.00	31.75
7.00	-5.33
17.00	27.92
51.00	42.13
55.00	77.63
40.00	30.02
13.00	31.00
146.00	181.10
55.00	17.51
55.00	57.00
147.00	47.67
16.00	13.13
7.00	-5.91
85.00	68.32
16.00	24.52
55.00	78.39
5.00	28.04
45.00	15.96
38.00	42.34
86.00	44.78
9.00	24.13
146.00	38.47
32.00	34.34
34.00	28.84
146.00	35.54
55.00	23.20
146.00	20.69
3.00	2.17
40.00	47.69
34.00	31.94
14.00	38.29
40.00	74.87
11.00	31.80
146.00	182.15
17.00	21.16
84.00	226.29
139.00	60.34
20.00	63.04
21.00	62.73
10.00	4.69
5.00	19.38
3.00	36.49
64.00	47.65
146.00	27.12
40.00	19.05
16.00	37.44
5.00	-10.29
5.00	35.03
1.00	13.42
7.00	6.40
30.00	49.20
146.00	66.81
43.00	46.88
20.00	24.30
53.00	54.08
12.00	35.85
7.00	21.48
13.00	24.16
39.00	24.41
71.00	177.70
55.00	56.54
4.00	-8.00
9.00	33.01
34.00	23.01
77.00	34.71
90.00	39.64
56.00	26.84
18.00	27.80
10.00	14.18
34.00	5.66
86.00	53.23
7.00	5.34
4.00	28.70
37.00	24.28
53.00	45.53
106.00	127.61
12.00	27.37
5.00	8.58
31.00	22.51
8.00	-12.12
2.00	3.77
17.00	10.49
54.00	127.94
32.00	26.74
8.00	33.22
7.00	19.06
65.00	47.59
73.00	29.76
113.00	34.42
64.00	49.40
52.00	38.77
96.00	24.12
7.00	18.16
10.00	61.97
38.00	25.57
48.00	66.92
7.00	-22.81
40.00	40.01
51.00	85.22
19.00	54.03
4.00	30.06
55.00	69.16
9.00	13.71
8.00	16.86
6.00	19.07
6.00	13.38
12.00	28.36
7.00	-2.75
20.00	36.79
13.00	0.42
2.00	15.69
146.00	50.01
49.00	3.70
2.00	2.71
7.00	8.88
