10.00	4.37
3.00	14.78
18.00	32.48
71.00	53.88
95.00	97.82
8.00	31.91
9.00	35.76
2.00	10.15
1.00	5.04
7.00	0.00
141.00	115.09
95.00	78.80
2.00	25.54
1.00	15.89
120.00	84.33
2.00	15.60
8.00	16.22
2.00	15.65
50.00	33.94
34.00	32.53
116.00	36.05
32.00	14.78
30.00	37.36
16.00	22.91
12.00	12.39
141.00	65.69
3.00	5.71
12.00	0.00
35.00	33.61
8.00	21.73
1.00	0.00
50.00	35.92
14.00	27.79
14.00	9.28
8.00	13.16
141.00	93.37
7.00	6.52
32.00	33.00
29.00	33.04
29.00	23.40
17.00	52.79
14.00	16.93
27.00	11.19
141.00	105.33
6.00	6.00
50.00	50.32
31.00	34.36
141.00	95.85
31.00	20.77
11.00	42.84
41.00	48.33
56.00	44.28
2.00	0.00
53.00	32.71
14.00	24.93
2.00	12.53
141.00	47.06
18.00	26.14
17.00	13.34
6.00	21.28
6.00	18.41
19.00	89.72
6.00	3.22
122.00	98.76
141.00	90.52
76.00	31.80
141.00	74.58
11.00	25.36
1.00	22.65
30.00	28.84
86.00	41.73
56.00	92.10
10.00	8.75
3.00	3.94
141.00	92.85
14.00	42.61
32.00	46.25
14.00	18.97
48.00	29.21
54.00	9.32
71.00	38.88
61.00	17.60
6.00	32.46
1.00	0.00
6.00	0.00
51.00	84.09
49.00	25.52
9.00	0.00
13.00	19.85
31.00	42.59
11.00	11.28
86.00	30.88
27.00	33.86
4.00	0.21
140.00	74.10
49.00	28.56
37.00	46.33
4.00	13.79
18.00	11.26
13.00	0.00
47.00	54.39
68.00	44.17
41.00	70.79
13.00	20.13
14.00	12.79
13.00	0.00
34.00	11.68
13.00	29.62
30.00	47.01
35.00	29.38
9.00	4.01
140.00	58.80
45.00	25.23
15.00	0.00
49.00	72.29
34.00	32.58
6.00	16.85
44.00	21.10
113.00	61.27
41.00	48.75
30.00	58.76
49.00	56.05
40.00	26.31
60.00	57.59
66.00	42.92
16.00	38.52
10.00	11.78
51.00	24.52
50.00	53.68
101.00	54.25
14.00	51.00
36.00	19.71
78.00	43.40
35.00	34.00
9.00	22.95
49.00	58.82
97.00	69.05
16.00	12.27
49.00	56.08
105.00	20.22
140.00	76.80
30.00	36.44
59.00	50.24
49.00	47.40
115.00	69.49
49.00	15.75
16.00	39.94
49.00	61.17
35.00	73.78
55.00	39.59
73.00	38.01
52.00	44.58
35.00	41.59
2.00	0.00
49.00	40.61
6.00	7.81
53.00	56.77
4.00	24.38
32.00	14.11
31.00	21.59
66.00	49.61
1.00	36.72
7.00	22.82
2.00	8.27
18.00	21.30
13.00	6.38
9.00	0.00
90.00	53.34
31.00	31.00
4.00	0.00
34.00	30.79
31.00	28.50
122.00	70.86
140.00	79.21
4.00	22.19
23.00	53.44
40.00	43.70
4.00	9.62
129.00	32.27
105.00	31.94
43.00	25.54
18.00	24.96
53.00	42.31
105.00	15.28
41.00	52.58
129.00	58.46
8.00	25.28
108.00	68.67
31.00	20.97
47.00	58.56
31.00	32.42
35.00	23.77
26.00	31.79
35.00	44.73
15.00	39.86
84.00	53.30
115.00	58.99
32.00	37.08
27.00	33.45
7.00	4.70
13.00	9.17
4.00	3.20
95.00	52.62
62.00	45.35
2.00	0.00
97.00	17.44
56.00	32.60
32.00	13.55
86.00	65.35
129.00	70.10
129.00	68.63
17.00	24.06
67.00	50.40
129.00	58.84
69.00	74.44
9.00	50.85
129.00	55.92
31.00	26.79
121.00	62.02
129.00	61.09
49.00	35.17
6.00	29.22
10.00	13.15
2.00	0.00
16.00	3.69
18.00	51.80
17.00	31.75
26.00	66.30
6.00	9.18
76.00	62.67
6.00	0.34
49.00	41.22
30.00	79.49
14.00	31.12
30.00	52.46
15.00	0.38
52.00	28.78
8.00	26.92
8.00	11.79
13.00	24.66
80.00	64.65
6.00	27.56
47.00	34.66
3.00	9.70
18.00	23.85
30.00	58.60
17.00	6.55
41.00	26.99
31.00	23.65
13.00	31.07
113.00	86.78
32.00	30.83
55.00	47.42
10.00	16.29
10.00	12.06
99.00	62.96
14.00	21.88
13.00	29.90
7.00	15.09
10.00	49.98
20.00	4.95
27.00	47.69
118.00	62.87
11.00	18.49
6.00	14.16
15.00	18.58
118.00	91.16
17.00	22.74
15.00	13.72
13.00	41.52
13.00	30.13
13.00	45.51
28.00	19.21
49.00	50.60
69.00	53.02
93.00	3.55
31.00	44.55
105.00	32.01
120.00	59.74
87.00	46.34
80.00	66.50
31.00	24.57
49.00	52.51
28.00	22.85
2.00	8.74
30.00	67.33
56.00	49.45
40.00	35.86
19.00	34.56
31.00	33.47
49.00	47.83
11.00	27.94
42.00	46.02
8.00	21.91
4.00	0.00
11.00	18.13
4.00	7.36
6.00	3.00
107.00	68.81
7.00	3.46
9.00	42.43
17.00	18.48
34.00	18.50
41.00	46.00
13.00	23.63
9.00	60.27
105.00	31.86
19.00	25.91
113.00	62.56
4.00	10.61
13.00	9.61
4.00	0.00
3.00	0.00
31.00	5.94
30.00	51.22
99.00	67.55
31.00	37.67
1.00	0.00
30.00	65.41
140.00	43.10
105.00	38.83
37.00	26.42
37.00	62.44
9.00	24.84
10.00	43.41
52.00	13.80
140.00	35.54
49.00	51.08
107.00	55.86
26.00	31.88
34.00	33.98
13.00	2.50
43.00	52.83
83.00	90.11
48.00	29.08
3.00	56.83
58.00	62.05
50.00	69.75
34.00	27.60
13.00	32.93
60.00	48.87
13.00	27.90
13.00	10.79
45.00	46.17
7.00	18.19
69.00	26.24
28.00	17.75
105.00	19.34
3.00	0.00
29.00	26.08
59.00	41.82
71.00	35.44
15.00	25.15
30.00	51.83
49.00	71.81
93.00	61.29
49.00	32.16
31.00	19.73
7.00	11.66
26.00	60.39
45.00	76.94
140.00	53.93
6.00	24.41
36.00	34.75
122.00	56.15
105.00	52.15
30.00	48.97
16.00	29.98
105.00	11.83
30.00	38.34
3.00	23.07
5.00	8.99
2.00	31.95
11.00	11.70
76.00	85.99
39.00	45.09
5.00	10.02
49.00	44.46
91.00	43.76
47.00	20.40
56.00	49.41
9.00	5.43
49.00	46.79
38.00	24.48
10.00	4.89
49.00	77.53
140.00	44.37
10.00	2.94
47.00	35.21
3.00	42.22
71.00	50.79
53.00	33.34
35.00	33.25
37.00	23.40
6.00	26.25
11.00	14.81
15.00	25.10
28.00	17.08
10.00	16.52
27.00	38.46
11.00	10.03
32.00	14.12
6.00	8.57
53.00	42.00
76.00	57.63
42.00	75.32
16.00	19.93
140.00	46.73
35.00	34.77
11.00	8.51
9.00	20.10
38.00	38.84
7.00	7.32
49.00	34.01
2.00	2.93
5.00	6.16
42.00	63.96
6.00	18.43
6.00	5.42
41.00	19.27
6.00	6.47
72.00	66.32
31.00	33.67
1.00	12.33
1.00	16.59
28.00	34.59
32.00	46.47
31.00	42.77
50.00	23.31
71.00	60.25
31.00	31.23
11.00	16.64
49.00	30.18
64.00	30.87
38.00	41.93
4.00	0.00
30.00	18.53
7.00	25.92
11.00	19.82
